Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2018-02-22,686487.317817736,3,0,0,26.62027972027972,10.708943089430894,691584.7623598754,671863.8422078845,689912.3374856067,649299.4325530509
2018-02-23,676281.0391243675,4,0,0,26.306164383561644,15.011023622047245,686487.317817736,688992.8658507569,687580.4993474276,647483.4573064239
2018-02-24,539861.6368842231,5,1,0,26.416666666666668,11.293965517241379,676281.0391243675,551284.1377137066,692546.045434452,645851.6714736406
2018-02-25,543236.2140267012,6,1,0,26.495172413793103,12.801626016260162,539861.6368842231,555693.9292133012,690991.0676155607,644071.9978755547
2018-02-26,672459.7795313902,0,0,0,26.205555555555556,10.755118110236221,543236.2140267012,683079.8145310727,562743.2921709685,642554.8500184573
2018-02-27,688481.9180583828,1,0,0,26.677083333333332,9.67153846153846,672459.7795313902,687973.2003849077,561181.6268977147,642627.5239718109
2018-02-28,687403.947419118,2,0,0,26.62857142857143,9.857264957264956,688481.9180583828,691584.7623598754,701871.2346267647,642030.2646945597
2018-03-01,684705.1345004028,3,0,0,26.54822695035461,10.083064516129031,687403.947419118,686487.317817736,697539.32837169,641775.667077798
2018-03-02,687745.304086001,4,0,0,26.642567567567568,9.256198347107437,684705.1345004028,676281.0391243675,699015.6156844,643413.4192151742
2018-03-03,549678.2048175219,5,1,0,26.716216216216218,11.910483870967743,687745.304086001,539861.6368842231,697762.9457833421,644815.7860627883
2018-03-04,566538.1354880518,6,1,0,27.19,8.603478260869565,549678.2048175219,543236.2140267012,682623.2535012717,648144.6319858384
2018-03-05,685373.9779232867,0,0,0,26.584722222222222,10.75929203539823,566538.1354880518,672459.7795313902,545384.3382111652,649989.5174703951
2018-03-06,694344.7825310568,1,0,0,26.847619047619048,8.979508196721312,685373.9779232867,688481.9180583828,557377.1227818134,650827.0695379198
2018-03-07,681899.9505217156,2,0,0,26.48150684931507,13.396694214876034,694344.7825310568,687403.947419118,678059.049365718,650040.7842668623
2018-03-08,685401.245371134,3,0,0,26.603472222222223,11.9208,681899.9505217156,684705.1345004028,672880.2220960888,650140.2286769667
2018-03-09,689559.4847400335,4,0,0,26.695138888888888,12.45859375,685401.245371134,687745.304086001,675270.5429886287,650399.3973418287
2018-03-10,550468.2805856902,5,1,0,26.71875,14.669230769230769,689559.4847400335,549678.2048175219,679812.9910792295,650512.2653087098
2018-03-11,551754.4277744252,6,1,0,26.75608108108108,16.449137931034482,550468.2805856902,566538.1354880518,677874.9061793671,648400.3070639061
2018-03-12,684904.8634039125,0,0,0,26.56527777777778,12.994262295081967,551754.4277744252,685373.9779232867,541417.1450475774,648333.2907039954
2018-03-13,678546.812480771,1,0,0,26.35771812080537,15.315454545454546,684904.8634039125,694344.7825310568,537483.6794683434,646076.4378396688
2018-03-14,691135.9946459918,2,0,0,26.76081081081081,11.159541984732826,678546.812480771,681899.9505217156,680708.243115664,647395.8727145655
2018-03-15,700489.2091671033,3,0,0,27.015068493150682,9.376,691135.9946459918,685401.245371134,687781.0913550564,649551.2961139897
2018-03-16,696985.9077176902,4,0,0,26.941333333333333,6.0895652173913035,700489.2091671033,689559.4847400335,685633.4199739586,650612.2136822263
2018-03-17,553878.3245229252,5,1,0,26.815646258503403,9.941818181818181,696985.9077176902,550468.2805856902,671863.8422078845,651099.362816117
2018-03-18,554067.79657349,6,1,0,26.83076923076923,11.757894736842106,553878.3245229252,551754.4277744252,688992.8658507569,651429.8440731263
2018-03-19,703879.555516364,0,0,0,27.134013605442174,8.798245614035087,554067.79657349,684904.8634039125,551284.1377137066,654140.5143749051
2018-03-20,697398.0621520943,1,0,0,26.92638888888889,8.64201680672269,703879.555516364,678546.812480771,555693.9292133012,656833.550042237
2018-03-21,687406.1098585563,2,0,0,26.672727272727272,12.810833333333333,697398.0621520943,691135.9946459918,683079.8145310727,656300.7093583177
2018-03-22,683676.2400581975,3,0,0,26.530281690140846,11.518421052631577,687406.1098585563,700489.2091671033,687973.2003849077,653898.856628474
2018-03-23,700240.851143244,4,0,0,27.000694444444445,10.873170731707317,683676.2400581975,696985.9077176902,691584.7623598754,654363.8485464102
2018-03-24,548318.0352903325,5,1,0,26.664084507042254,8.41980198019802,700240.851143244,553878.3245229252,686487.317817736,653569.5215131827
2018-03-25,545718.0482168924,6,1,0,26.60142857142857,10.815447154471544,548318.0352903325,554067.79657349,676281.0391243675,652376.7003193831
2018-03-26,683845.1427343203,0,0,0,26.557042253521125,10.456910569105691,545718.0482168924,703879.555516364,539861.6368842231,649514.6413505196
2018-03-27,682610.1147925225,1,0,0,26.509420289855075,10.997435897435897,683845.1427343203,697398.0621520943,543236.2140267012,647402.0774420094
2018-03-28,700829.7268815615,2,0,0,27.00642857142857,10.602564102564102,682610.1147925225,687406.1098585563,672459.7795313902,649319.7370167244
2018-03-29,697927.9551572033,3,0,0,26.947552447552447,9.686290322580644,700829.7268815615,683676.2400581975,688481.9180583828,651355.6963165823
2018-03-30,695235.2019045517,4,0,0,26.86521739130435,10.270689655172415,697927.9551572033,700240.851143244,687403.947419118,650640.6035681978
2018-03-31,557629.9165457868,5,1,0,26.93380281690141,9.24396551724138,695235.2019045517,548318.0352903325,684705.1345004028,651970.8723189769
2018-04-01,561444.8193960137,6,1,0,27.04857142857143,7.38135593220339,557629.9165457868,545718.0482168924,687745.304086001,654217.5539159942
2018-04-02,696073.6341145583,0,0,0,26.88,11.64453125,561444.8193960137,683845.1427343203,549678.2048175219,655964.4812560283
2018-04-03,690688.8867699127,1,0,0,26.751388888888886,11.077165354330708,696073.6341145583,682610.1147925225,566538.1354880518,657118.5915385125
2018-04-04,697576.0085739747,2,0,0,26.94,13.453658536585365,690688.8867699127,700829.7268815615,685373.9779232867,656653.7746374288
2018-04-05,708337.875664275,3,0,0,27.254225352112677,4.268103448275863,697576.0085739747,697927.9551572033,694344.7825310568,658140.906138439
2018-04-06,701662.2024838175,4,0,0,27.044594594594592,9.397457627118644,708337.875664275,695235.2019045517,681899.9505217156,659059.0490783341
2018-04-07,556448.0504644847,5,1,0,26.896478873239438,7.54054054054054,701662.2024838175,557629.9165457868,685401.245371134,658890.2110667195
2018-04-08,554978.3147945101,6,1,0,26.86164383561644,7.2888,556448.0504644847,561444.8193960137,689559.4847400335,657966.4246950762
2018-04-09,701177.8177310537,0,0,0,27.032413793103448,8.278151260504202,554978.3147945101,696073.6341145583,550468.2805856902,658695.5937831469
2018-04-10,710230.3195130347,1,0,0,27.29655172413793,4.97542372881356,701177.8177310537,690688.8867699127,551754.4277744252,661487.2270321643
2018-04-11,715080.8912963681,2,0,0,27.448251748251746,5.4692307692307685,710230.3195130347,697576.0085739747,684904.8634039125,663987.9245639349
2018-04-12,721587.5497395316,3,0,0,27.616216216216216,6.070093457943925,715080.8912963681,708337.875664275,678546.812480771,665880.7351461144
2018-04-13,721969.9638346751,4,0,0,27.625,4.721100917431193,721587.5497395316,701662.2024838175,691135.9946459918,668781.8439105226
2018-04-14,579498.6680902841,5,1,0,27.56938775510204,5.934821428571429,721969.9638346751,556448.0504644847,700489.2091671033,672074.7892856367
2018-04-15,578505.14650158,6,1,0,27.53611111111111,7.025862068965517,579498.6680902841,554978.3147945101,696985.9077176902,675435.7652437895
2018-04-16,704909.0898502576,0,0,0,27.139583333333334,12.552032520325204,578505.14650158,701177.8177310537,553878.3245229252,675968.8041179617
2018-04-17,704597.5189338409,1,0,0,27.134722222222223,12.5912,704909.0898502576,710230.3195130347,554067.79657349,675164.1183209339
2018-04-18,702798.5907745638,2,0,0,27.093197278911564,11.863865546218488,704597.5189338409,715080.8912963681,703879.555516364,673409.5039606761
2018-04-19,703671.5485500899,3,0,0,27.090344827586208,9.306140350877193,702798.5907745638,721587.5497395316,697398.0621520943,670850.0752193274
2018-04-20,707289.0840929135,4,0,0,27.194444444444443,14.073333333333332,703671.5485500899,721969.9638346751,687406.1098585563,668752.8066847901
2018-04-21,562042.3840221724,5,1,0,27.076760563380283,9.984375,707289.0840929135,579498.6680902841,683676.2400581975,666259.0518179169
2018-04-22,566216.8659355695,6,1,0,27.17310344827586,9.527559055118111,562042.3840221724,578505.14650158,700240.851143244,664503.5831656297
2018-04-23,698788.1916760687,0,0,0,26.962676056338026,11.8824,566216.8659355695,704909.0898502576,548318.0352903325,663629.1691407457
2018-04-24,699807.8084053925,1,0,0,26.941958041958042,13.166923076923077,698788.1916760687,704597.5189338409,545718.0482168924,662944.9247795386
2018-04-25,691069.231437045,2,0,0,26.737062937062937,9.702419354838709,699807.8084053925,702798.5907745638,683845.1427343203,661269.3020170359
2018-04-26,689012.6939372522,3,0,0,26.685106382978724,15.311666666666667,691069.231437045,703671.5485500899,682610.1147925225,659175.1799294876
2018-04-27,699744.4193218322,4,0,0,27.002797202797204,8.829661016949151,689012.6939372522,707289.0840929135,700829.7268815615,658097.3706764762
2018-04-28,565944.7681820147,5,1,0,27.195,9.483783783783784,699744.4193218322,562042.3840221724,697927.9551572033,658654.854127882
2018-04-29,572036.6753944864,6,1,0,27.333333333333332,7.050442477876107,565944.7681820147,566216.8659355695,695235.2019045517,659486.2554791559
2018-04-30,712316.1871322958,0,0,0,27.35214285714286,7.483673469387755,572036.6753944864,698788.1916760687,557629.9165457868,661418.8262586169
2018-05-01,704805.1842364918,1,0,0,27.14344827586207,6.342857142857143,712316.1871322958,699807.8084053925,561444.8193960137,662132.737091631
2018-05-02,696605.1269754858,2,0,0,26.91891891891892,5.9239999999999995,704805.1842364918,691069.231437045,696073.6341145583,662923.5793114083
2018-05-03,702692.8379971687,3,0,0,27.073793103448274,4.975229357798165,696605.1269754858,689012.6939372522,690688.8867699127,664877.8856056823
2018-05-04,704953.7804080874,4,0,0,27.140689655172416,5.168224299065421,702692.8379971687,699744.4193218322,697576.0085739747,665622.0800465757
2018-05-05,577577.3870582606,5,1,0,27.489795918367346,4.539622641509434,704953.7804080874,565944.7681820147,708337.875664275,667283.8827431824
2018-05-06,583094.2622198665,6,1,0,27.64236111111111,6.198039215686275,577577.3870582606,572036.6753944864,701662.2024838175,668863.538003951
2018-05-07,716895.5470791112,0,0,0,27.47986111111111,5.223008849557522,583094.2622198665,712316.1871322958,556448.0504644847,669517.7322820675
2018-05-08,704936.8597146386,1,0,0,27.146853146853147,5.769724770642202,716895.5470791112,704805.1842364918,554978.3147945101,669536.5430646598
2018-05-09,711497.2438746289,2,0,0,27.336363636363636,5.676699029126214,704936.8597146386,696605.1269754858,701177.8177310537,671663.988335966
2018-05-10,709934.5479882056,3,0,0,27.275524475524477,6.82962962962963,711497.2438746289,702692.8379971687,710230.3195130347,672698.5183346856
2018-05-11,706698.7629929167,4,0,0,27.202836879432624,7.992380952380953,709934.5479882056,704953.7804080874,715080.8912963681,672947.8015610898
2018-05-12,564411.9530979708,5,1,0,27.135862068965515,6.504424778761062,706698.7629929167,577577.3870582606,721587.5497395316,671067.0252810484
2018-05-13,574309.064933396,6,1,0,27.42,8.663716814159292,564411.9530979708,583094.2622198665,721969.9638346751,669811.9970972668
2018-05-14,713110.0389202611,0,0,0,27.378767123287673,5.4734513274336285,574309.064933396,716895.5470791112,579498.6680902841,669271.2102174311
2018-05-15,708903.403978467,1,0,0,27.277464788732395,7.608035714285714,713110.0389202611,704936.8597146386,578505.14650158,669837.8593979779
2018-05-16,706095.4051361792,2,0,0,27.150694444444444,9.183050847457626,708903.403978467,711497.2438746289,704909.0898502576,669066.168149628
2018-05-17,700495.031006486,3,0,0,27.004929577464786,10.420370370370371,706095.4051361792,709934.5479882056,704597.5189338409,667717.6657236682
2018-05-18,694719.0872884177,4,0,0,26.866206896551724,7.483471074380165,700495.031006486,706698.7629929167,702798.5907745638,666006.2834801682
2018-05-19,552420.8891493796,5,1,0,26.77241379310345,11.036752136752137,694719.0872884177,564411.9530979708,703671.5485500899,664293.2743446553
2018-05-20,552570.9149365985,6,1,0,26.804195804195803,9.261290322580646,552420.8891493796,574309.064933396,707289.0840929135,661187.8243451128
2018-05-21,701100.3661877884,0,0,0,27.03453237410072,12.30925925925926,552570.9149365985,713110.0389202611,562042.3840221724,659472.1568119024
2018-05-22,716763.161062386,1,0,0,27.471942446043165,9.170535714285714,701100.3661877884,708903.403978467,566216.8659355695,660594.9792524623
2018-05-23,701302.5322451972,2,0,0,27.062237762237764,10.055284552845528,716763.161062386,706095.4051361792,698788.1916760687,659910.2831251791
2018-05-24,705797.1587306767,3,0,0,27.164137931034485,11.285074626865672,701302.5322451972,700495.031006486,699807.8084053925,660667.7299429206
2018-05-25,707204.2755605655,4,0,0,27.211805555555557,6.4648648648648654,705797.1587306767,694719.0872884177,691069.231437045,662451.3282675131
2018-05-26,559980.2212593094,5,1,0,26.991304347826087,9.190243902439024,707204.2755605655,552420.8891493796,689012.6939372522,663531.2328546459
2018-05-27,559132.0017069773,6,1,0,26.986206896551725,11.396,559980.2212593094,552570.9149365985,699744.4193218322,664468.5309647002
2018-05-28,698900.4904246081,0,0,0,26.984827586206897,12.283064516129032,559132.0017069773,701100.3661877884,565944.7681820147,664154.2629985315
2018-05-29,693674.839281743,1,0,0,26.823404255319147,9.427433628318584,698900.4904246081,716763.161062386,572036.6753944864,660855.9313155825
2018-05-30,691539.5724850585,2,0,0,26.76153846153846,11.483636363636364,693674.839281743,701302.5322451972,712316.1871322958,659461.2227784198
2018-05-31,696655.1351198808,3,0,0,26.89568345323741,8.451401869158879,691539.5724850585,705797.1587306767,704805.1842364918,658155.219405449
2018-06-01,691647.5386722931,4,0,0,26.754054054054052,7.661682242990654,696655.1351198808,707204.2755605655,696605.1269754858,655932.82842141
2018-06-02,550932.8463765212,5,1,0,26.75608108108108,5.952293577981651,691647.5386722931,559980.2212593094,702692.8379971687,654640.3462952974
2018-06-03,557279.2611277675,6,1,0,26.92013422818792,7.492592592592593,550932.8463765212,559132.0017069773,704953.7804080874,654375.6690696961
2018-06-04,702817.0452403851,0,0,0,27.07133333333333,7.918867924528302,557279.2611277675,698900.4904246081,577577.3870582606,654935.1769005213
2018-06-05,713638.9716076781,1,0,0,27.413422818791947,3.7097826086956522,702817.0452403851,693674.839281743,583094.2622198665,657787.1958042263
2018-06-06,718225.8523718788,2,0,0,27.497368421052634,1.248780487804878,713638.9716076781,691539.5724850585,716895.5470791112,661599.5215023436
2018-06-07,713806.4689646864,3,0,0,27.39666666666667,2.9526315789473685,718225.8523718788,696655.1351198808,704936.8597146386,664049.7120516014
2018-06-08,710868.5546674468,4,0,0,27.318120805369126,3.949056603773585,713806.4689646864,691647.5386722931,711497.2438746289,666795.5714794806
2018-06-09,570248.5804250315,5,1,0,27.29527027027027,3.1653846153846152,710868.5546674468,550932.8463765212,709934.5479882056,669554.9620578391
2018-06-10,571668.3912572055,6,1,0,27.35890410958904,2.9049019607843136,570248.5804250315,557279.2611277675,706698.7629929167,671610.5520763303
2018-06-11,720698.3401645942,0,0,0,27.59933774834437,1.3302083333333334,571668.3912572055,702817.0452403851,564411.9530979708,674165.0227797887
2018-06-12,703751.7152616457,1,0,0,27.09591836734694,2.4745283018867927,720698.3401645942,713638.9716076781,574309.064933396,672752.5575874984
2018-06-13,694473.7823597802,2,0,0,26.8486301369863,9.404504504504505,703751.7152616457,718225.8523718788,713110.0389202611,669359.4047286272
2018-06-14,698309.1572567192,3,0,0,26.951351351351352,5.177777777777778,694473.7823597802,713806.4689646864,708903.403978467,667145.5030560604
2018-06-15,692180.8735297616,4,0,0,26.76734693877551,6.649056603773585,698309.1572567192,710868.5546674468,706095.4051361792,664475.8343221054
2018-06-16,554564.1826769576,5,1,0,26.854362416107385,5.504587155963303,692180.8735297616,570248.5804250315,700495.031006486,662235.2060723805
2018-06-17,563525.8478444514,6,1,0,27.086754966887415,4.207920792079208,554564.1826769576,571668.3912572055,694719.0872884177,661071.9855848443
2018-06-18,688896.2790703893,0,0,0,26.697297297297297,6.72212389380531,563525.8478444514,720698.3401645942,552420.8891493796,656528.8339999579
2018-06-19,690561.3762037554,1,0,0,26.744666666666664,5.845833333333333,688896.2790703893,703751.7152616457,552570.9149365985,654644.4998488306
2018-06-20,692464.946392313,2,0,0,26.793877551020408,7.592105263157895,690561.3762037554,694473.7823597802,701100.3661877884,654357.5232820496
2018-06-21,691585.6565238637,3,0,0,26.776510067114092,9.373913043478261,692464.946392313,698309.1572567192,716763.161062386,653397.0231773559
2018-06-22,681918.0265575157,4,0,0,26.488513513513514,6.965254237288136,691585.6565238637,692180.8735297616,701302.5322451972,651930.9021813209
2018-06-23,530088.2785266238,5,1,0,26.134,8.186666666666666,681918.0265575157,554564.1826769576,705797.1587306767,648434.344445559
2018-06-24,529466.8690119099,6,1,0,26.131543624161072,14.375609756097562,530088.2785266238,563525.8478444514,707204.2755605655,643568.77604091
2018-06-25,648462.0458683546,0,0,0,25.51276595744681,16.107142857142858,529466.8690119099,688896.2790703893,559980.2212593094,637792.457012048
2018-06-26,656226.727592606,1,0,0,25.760544217687077,9.866153846153846,648462.0458683546,690561.3762037554,559132.0017069773,632887.5072104553
2018-06-27,664872.42183917,2,0,0,25.97837837837838,8.322522522522522,656226.727592606,692464.946392313,698900.4904246081,628945.7179885777
2018-06-28,665860.2843237924,3,0,0,26.014383561643836,9.998387096774193,664872.42183917,691585.6565238637,693674.839281743,625270.6648171389
2018-06-29,658911.3603353015,4,0,0,25.824324324324323,14.031932773109244,665860.2843237924,681918.0265575157,691539.5724850585,621983.9982139654
2018-06-30,529727.4842278314,5,1,0,26.13840579710145,10.67027027027027,658911.3603353015,530088.2785266238,696655.1351198808,621932.4561712808
2018-07-01,524967.0571433615,6,1,0,26.0006993006993,9.411650485436892,529727.4842278314,529466.8690119099,691647.5386722931,621289.6259043453
2018-07-02,665684.8962431587,0,0,0,26.032432432432433,6.608928571428572,524967.0571433615,648462.0458683546,550932.8463765212,623750.0331007459
2018-07-03,666196.4541052817,1,0,0,26.02689655172414,10.87948717948718,665684.8962431587,656226.727592606,557279.2611277675,625174.2797454139
2018-07-04,667578.7515924795,2,0,0,26.082236842105264,7.838842975206612,666196.4541052817,664872.42183917,702817.0452403851,625560.898281601
2018-07-05,667229.05377966,3,0,0,26.056849315068494,5.4303921568627445,667578.7515924795,665860.2843237924,713638.9716076781,625756.4367752963
2018-07-06,660250.7943203145,4,0,0,25.862068965517242,8.863478260869565,667229.05377966,658911.3603353015,718225.8523718788,625947.7844874411
2018-07-07,529129.2568103663,5,1,0,26.108219178082194,2.2479591836734696,660250.7943203145,529727.4842278314,713806.4689646864,625862.3234278031
2018-07-08,540534.4412407862,6,1,0,26.448630136986303,4.405,529129.2568103663,524967.0571433615,710868.5546674468,628086.235441721
2018-07-09,681404.2218493947,0,0,0,26.48108108108108,6.784905660377359,540534.4412407862,665684.8962431587,570248.5804250315,630331.853385469
2018-07-10,674607.7091843612,1,0,0,26.283448275862067,6.597321428571428,681404.2218493947,666196.4541052817,571668.3912572055,631533.4612539088
2018-07-11,672515.3910714246,2,0,0,26.211842105263155,5.471559633027523,674607.7091843612,667578.7515924795,720698.3401645942,632238.6954651867
2018-07-12,674698.4620754467,3,0,0,26.27986577181208,3.696,672515.3910714246,667229.05377966,703751.7152616457,633305.7537931564
2018-07-13,673562.9696556353,4,0,0,26.25374149659864,5.8839999999999995,674698.4620754467,660250.7943203145,694473.7823597802,635207.4931267735
2018-07-14,533003.662452103,5,1,0,26.23191489361702,5.258823529411765,673562.9696556353,529129.2568103663,698309.1572567192,635760.9796470217
2018-07-15,539026.7693187456,6,1,0,26.395714285714288,3.883168316831683,533003.662452103,540534.4412407862,692180.8735297616,635545.597943873
2018-07-16,677896.1671097173,0,0,0,26.358389261744968,4.062765957446809,539026.7693187456,681404.2218493947,554564.1826769576,635044.4472667762
2018-07-17,683046.4102087668,1,0,0,26.506756756756758,2.875238095238095,677896.1671097173,674607.7091843612,563525.8478444514,636249.9759845485
2018-07-18,692885.2372385972,2,0,0,26.8,3.0238095238095237,683046.4102087668,672515.3910714246,688896.2790703893,639159.9540084302
2018-07-19,694669.4315940362,3,0,0,26.84861111111111,3.4877551020408166,692885.2372385972,674698.4620754467,690561.3762037554,642012.9496539431
2018-07-20,701617.4778141956,4,0,0,27.047260273972604,4.671717171717172,694669.4315940362,673562.9696556353,692464.946392313,646020.7365337374
2018-07-21,558218.3752033616,5,1,0,26.964335664335664,5.353535353535354,701617.4778141956,533003.662452103,691585.6565238637,649622.8383553458
2018-07-22,559827.9646680882,6,1,0,26.996503496503497,7.553271028037384,558218.3752033616,539026.7693187456,681918.0265575157,652594.4376909661
2018-07-23,697587.8924944825,0,0,0,26.938888888888886,3.178095238095238,559827.9646680882,677896.1671097173,530088.2785266238,655407.5413173612
2018-07-24,689952.5801230568,1,0,0,26.73061224489796,4.744036697247707,697587.8924944825,683046.4102087668,529466.8690119099,656394.1370194026
2018-07-25,689714.3987243624,2,0,0,26.716,3.364761904761905,689952.5801230568,692885.2372385972,648462.0458683546,655941.1600887977
2018-07-26,684742.0402232995,3,0,0,26.544137931034484,4.376842105263158,689714.3987243624,694669.4315940362,656226.727592606,654522.9613215495
2018-07-27,687859.8734742678,4,0,0,26.645833333333332,3.238613861386139,684742.0402232995,701617.4778141956,664872.42183917,652557.5892729884
2018-07-28,541394.9647047627,5,1,0,26.46712328767123,4.382075471698113,687859.8734742678,558218.3752033616,665860.2843237924,650154.2449160457
2018-07-29,543001.9167882098,6,1,0,26.47739726027397,6.772072072072072,541394.9647047627,559827.9646680882,658911.3603353015,647750.5237903487
2018-07-30,678013.5597626341,0,0,0,26.387755102040817,7.8828571428571435,543001.9167882098,697587.8924944825,529727.4842278314,644954.1905429419
2018-07-31,680792.8932437791,1,0,0,26.43877551020408,4.743119266055046,678013.5597626341,689952.5801230568,524967.0571433615,643645.6638459022
2018-08-01,666915.6846067468,2,0,0,26.03921568627451,5.657894736842105,680792.8932437791,689714.3987243624,665684.8962431587,640388.7046862429
2018-08-02,664803.3514919706,3,0,0,26.002797202797204,8.877777777777778,666915.6846067468,684742.0402232995,666196.4541052817,637540.3205817674
2018-08-03,665870.0719815269,4,0,0,26.017931034482757,2.18936170212766,664803.3514919706,687859.8734742678,667578.7515924795,634398.9203685186
2018-08-04,526212.6201823625,5,1,0,26.02638888888889,3.322680412371134,665870.0719815269,541394.9647047627,667229.05377966,632230.0140081757
2018-08-05,531421.1663423135,6,1,0,26.193835616438356,4.333333333333333,526212.6201823625,543001.9167882098,660250.7943203145,630575.6210873333
2018-08-06,674938.9903298721,0,0,0,26.28111888111888,2.764423076923077,531421.1663423135,678013.5597626341,529129.2568103663,630136.3968826531
2018-08-07,681522.3368801408,1,0,0,26.456338028169014,4.5285714285714285,674938.9903298721,680792.8932437791,540534.4412407862,630240.603116419
2018-08-08,687762.4283898331,2,0,0,26.64864864864865,3.2754545454545454,681522.3368801408,666915.6846067468,681404.2218493947,633218.7093711456
2018-08-09,691535.2519008836,3,0,0,26.733793103448278,4.156730769230769,687762.4283898331,664803.3514919706,674607.7091843612,637037.5522867047
2018-08-10,687455.2571772453,4,0,0,26.665034965034966,5.328571428571428,691535.2519008836,665870.0719815269,672515.3910714246,640121.1501718073
2018-08-11,555826.9513242589,5,1,0,26.883916083916084,5.588541666666667,687455.2571772453,526212.6201823625,674698.4620754467,644351.768906364
2018-08-12,551315.3729537899,6,1,0,26.75744680851064,3.105940594059406,555826.9513242589,531421.1663423135,673562.9696556353,647193.7984222891
2018-08-13,700877.4157698979,0,0,0,27.038620689655172,4.442857142857143,551315.3729537899,674938.9903298721,533003.662452103,650899.2877708642
2018-08-14,697569.8700706174,1,0,0,26.91986301369863,1.702173913043478,700877.4157698979,681522.3368801408,539026.7693187456,653191.7925123608
2018-08-15,698944.5382607254,2,0,0,26.97448275862069,1.4104166666666667,697569.8700706174,687762.4283898331,677896.1671097173,654789.2367796312
2018-08-16,688285.5840697732,3,0,0,26.672222222222224,1.2435643564356436,698944.5382607254,691535.2519008836,683046.4102087668,654324.998518044
2018-08-17,685665.9332886906,4,0,0,26.595138888888886,1.6866666666666665,688285.5840697732,687455.2571772453,692885.2372385972,654069.380819679
2018-08-18,544324.0465648494,5,1,0,26.537762237762237,3.4225806451612906,685665.9332886906,555826.9513242589,694669.4315940362,652426.108711192
2018-08-19,553111.8034073301,6,1,0,26.814383561643837,3.252577319587629,544324.0465648494,551315.3729537899,701617.4778141956,652682.7416331263
2018-08-20,695672.9214798375,0,0,0,26.877551020408163,2.002061855670103,553111.8034073301,700877.4157698979,558218.3752033616,651939.2424488319
2018-08-21,691411.9926640048,1,0,0,26.764137931034483,3.290526315789474,695672.9214798375,697569.8700706174,559827.9646680882,651059.5456764587
