Year,Month,Demand_GWh,GDP,Population,Industrial_Index,Avg_Temp,Lag_1,Lag_12,Rolling_12
2020,8,19836.260065971896,1059.05484269848,274814866.0,116.80314791831366,26.721650604278206,19842.976806144816,20458.76527473293,20342.457613014813
2020,9,20781.166813595195,1059.05484269848,274814866.0,113.49413231108751,28.018826049888194,19836.260065971896,20046.805256013275,20403.654409479976
2020,10,20504.93489005295,1059.05484269848,274814866.0,111.8282401139192,27.212614098504233,20781.166813595195,21437.711735547142,20325.923005688794
2020,11,19850.499389408564,1059.05484269848,274814866.0,116.01128700730497,27.262095620649745,20504.93489005295,21056.517700750974,20225.421479743592
2020,12,20121.63265988746,1059.05484269848,274814866.0,112.34704509442415,26.731580910948676,19850.499389408564,21418.268482185882,20117.368494552054
2021,1,21520.070909725953,1186.50969108673,276758053.0,115.62899479564332,26.84205742851896,20121.63265988746,20641.748590864365,20190.562021123853
2021,2,19589.29142153067,1186.50969108673,276758053.0,111.71446256914186,26.84360676592692,21520.070909725953,18992.839816232008,20240.26632156541
2021,3,21986.63780189423,1186.50969108673,276758053.0,113.39996593037215,26.988262357442068,19589.29142153067,20518.348308899473,20362.623779314974
2021,4,21549.211194618012,1186.50969108673,276758053.0,116.87259571117487,27.26199090412401,21986.63780189423,20057.47017423164,20486.935531013838
2021,5,22137.511055090996,1186.50969108673,276758053.0,118.37834161069505,27.37242691677133,21549.211194618012,20708.43425123193,20606.02526466876
2021,6,21009.90573833077,1186.50969108673,276758053.0,117.66668022435178,26.783534530722548,22137.511055090996,19552.110168104373,20727.508228854294
2021,7,21179.98210335388,1186.50969108673,276758053.0,117.51518230846295,26.42419330618722,21009.90573833077,19842.976806144816,20838.925336955046
2021,8,21377.740242656644,1186.50969108673,276758053.0,117.56680669332846,26.594657540124366,21179.98210335388,19836.260065971896,20967.382018345445
2021,9,21486.593024338916,1186.50969108673,276758053.0,115.6345053150398,27.20735396571239,21377.740242656644,20781.166813595195,21026.16753590742
2021,10,21995.8159613747,1186.50969108673,276758053.0,117.57439609025283,27.253323201878327,21486.593024338916,20504.93489005295,21150.40762518423
2021,11,21727.55427714554,1186.50969108673,276758053.0,118.51534217639028,27.42621561687063,21995.8159613747,19850.499389408564,21306.82886582898
2021,12,22080.522258489644,1186.50969108673,276758053.0,121.9733993820153,27.068271905507586,21727.55427714554,20121.63265988746,21470.069665712497
2022,1,22878.027632358895,1319.10118338015,278830529.0,120.968926719982,26.84205742851896,22080.522258489644,21520.070909725953,21583.23272593191
2022,2,20832.065826869715,1319.10118338015,278830529.0,117.17814504138721,26.84360676592692,22878.027632358895,19589.29142153067,21686.79725971016
2022,3,23373.89728084045,1319.10118338015,278830529.0,121.77492850216987,26.988262357442068,20832.065826869715,21986.63780189423,21802.402216289014
2022,4,22746.648743629583,1319.10118338015,278830529.0,120.77913121381525,27.26199090412401,23373.89728084045,21549.211194618012,21902.188678706643
2022,5,23693.254166897743,1319.10118338015,278830529.0,120.61798698530357,27.37242691677133,22746.648743629583,22137.511055090996,22031.833938023876
2022,6,22338.12101345288,1319.10118338015,278830529.0,123.61771877486484,26.783534530722548,23693.254166897743,21009.90573833077,22142.51854428405
2022,7,22359.13363090989,1319.10118338015,278830529.0,124.87890045344261,26.42419330618722,22338.12101345288,21179.98210335388,22240.781171580384
2022,8,22885.02157533048,1319.10118338015,278830529.0,125.1019968579507,26.594657540124366,22359.13363090989,21377.740242656644,22366.387949303204
2022,9,22844.84106951068,1319.10118338015,278830529.0,121.98353678454065,27.20735396571239,22885.02157533048,21486.593024338916,22479.57528640085
2022,10,23387.199453034893,1319.10118338015,278830529.0,123.46608229055109,27.253323201878327,22844.84106951068,21995.8159613747,22595.52391070587
2022,11,23107.01102498641,1319.10118338015,278830529.0,125.16956911632825,27.42621561687063,23387.199453034893,21727.55427714554,22710.478639692607
2022,12,23315.847048256637,1319.10118338015,278830529.0,126.88066771903345,27.068271905507586,23107.01102498641,22080.522258489644,22813.422372173187
2023,1,24272.46305985447,1371.1693015636201,281190067.0,124.39376420036575,26.84205742851896,23315.847048256637,22878.027632358895,22929.625324464487
2023,2,21949.532926498698,1371.1693015636201,281190067.0,125.4033299339963,26.84360676592692,24272.46305985447,20832.065826869715,23022.7475827669
2023,3,24628.092016324284,1371.1693015636201,281190067.0,123.98451315057949,26.988262357442068,21949.532926498698,23373.89728084045,23127.26381072389
2023,4,23800.880399235182,1371.1693015636201,281190067.0,124.2273050616978,27.26199090412401,24628.092016324284,22746.648743629583,23215.116448691024
2023,5,25121.637531080098,1371.1693015636201,281190067.0,128.66730516591514,27.37242691677133,23800.880399235182,23693.254166897743,23334.148395706216
2023,6,23530.045789745924,1371.1693015636201,281190067.0,130.17726878953601,26.783534530722548,25121.637531080098,22338.12101345288,23433.4754603973
2023,7,23555.12969746901,1371.1693015636201,281190067.0,127.7433037005013,26.42419330618722,23530.045789745924,22359.13363090989,23533.14179927723
2023,8,24115.40492026499,1371.1693015636201,281190067.0,130.31692495071363,26.594657540124366,23555.12969746901,22885.02157533048,23635.67374468844
2023,9,23899.58396351807,1371.1693015636201,281190067.0,129.45566641629244,27.20735396571239,24115.40492026499,22844.84106951068,23723.56898585572
2023,10,24802.740958642,1371.1693015636201,281190067.0,127.86469006825455,27.253323201878327,23899.58396351807,23387.199453034893,23841.53077798965
2023,11,24344.65606437196,1371.1693015636201,281190067.0,130.30025599974923,27.42621561687063,24802.740958642,23107.01102498641,23944.66786460511
2023,12,24392.905495307834,1371.1693015636201,281190067.0,133.07607313293192,27.068271905507586,24344.65606437196,23315.847048256637,24034.42273519271
