Year,Month,Demand_GWh,GDP,Population,Industrial_Index,Avg_Temp,Lag_1,Lag_12,Rolling_12
2020,7,20014.85631326773,1059.05484269848,274814866.0,111.47264311356936,26.468429382467942,19820.71568695264,20401.911267241034,20498.825042203636
2020,8,19926.07208953481,1059.05484269848,274814866.0,116.80314791831366,26.721650604278206,20014.85631326773,20699.072854217975,20434.408311813375
2020,9,20912.671482188536,1059.05484269848,274814866.0,113.49413231108751,28.018826049888194,19926.07208953481,19683.217315655093,20536.862825691158
2020,10,20669.462482822262,1059.05484269848,274814866.0,111.8282401139192,27.212614098504233,20912.671482188536,21871.605882958283,20436.684209013158
2020,11,19634.950601229593,1059.05484269848,274814866.0,116.01128700730497,27.262095620649745,20669.462482822262,21254.179399075434,20301.74847585934
2020,12,19837.24390106337,1059.05484269848,274814866.0,112.34704509442415,26.731580910948676,19634.950601229593,21733.809213447697,20143.701366493977
2021,1,21713.871672682908,1186.50969108673,276758053.0,115.62899479564332,26.84205742851896,19837.24390106337,20574.03241145783,20238.687971596068
2021,2,19458.41486195834,1186.50969108673,276758053.0,111.71446256914186,26.84360676592692,21713.871672682908,19362.69163920773,20246.664906825285
2021,3,21898.720139862053,1186.50969108673,276758053.0,113.39996593037215,26.988262357442068,19458.41486195834,20469.549942374288,20365.762423282595
2021,4,21925.53947755533,1186.50969108673,276758053.0,116.87259571117487,27.26199090412401,21898.720139862053,19874.49690211088,20536.68263790297
2021,5,22496.912377982833,1186.50969108673,276758053.0,118.37834161069505,27.37242691677133,21925.53947755533,20627.67294571805,20692.4525905917
2021,6,20985.678695008744,1186.50969108673,276758053.0,117.66668022435178,26.783534530722548,22496.912377982833,19820.71568695264,20789.532841263044
2021,7,20888.276105983557,1186.50969108673,276758053.0,117.51518230846295,26.42419330618722,20985.678695008744,20014.85631326773,20862.317823989364
2021,8,21300.53812739794,1186.50969108673,276758053.0,117.56680669332846,26.594657540124366,20888.276105983557,19926.07208953481,20976.856660477955
2021,9,21620.40630389734,1186.50969108673,276758053.0,115.6345053150398,27.20735396571239,21300.53812739794,20912.671482188536,21035.834562287022
2021,10,22126.36822588872,1186.50969108673,276758053.0,117.57439609025283,27.253323201878327,21620.40630389734,20669.462482822262,21157.24337420923
2021,11,21633.269646859277,1186.50969108673,276758053.0,118.51534217639028,27.42621561687063,22126.36822588872,19634.950601229593,21323.769961345035
2021,12,22133.089842564823,1186.50969108673,276758053.0,121.9733993820153,27.068271905507586,21633.269646859277,19837.24390106337,21515.090456470156
2022,1,22890.343994445964,1319.10118338015,278830529.0,120.968926719982,26.84205742851896,22133.089842564823,21713.871672682908,21613.129816617075
2022,2,20967.412142128902,1319.10118338015,278830529.0,117.17814504138721,26.84360676592692,22890.343994445964,19458.41486195834,21738.879589964625
2022,3,23242.030205187293,1319.10118338015,278830529.0,121.77492850216987,26.988262357442068,20967.412142128902,21898.720139862053,21850.82209540839
2022,4,22449.467854424394,1319.10118338015,278830529.0,120.77913121381525,27.26199090412401,23242.030205187293,21925.53947755533,21894.482793480816
2022,5,23800.390894341097,1319.10118338015,278830529.0,120.61798698530357,27.37242691677133,22449.467854424394,22496.912377982833,22003.106003177338
2022,6,22494.827101573333,1319.10118338015,278830529.0,123.61771877486484,26.783534530722548,23800.390894341097,20985.678695008744,22128.868370391054
2022,7,22103.10337648994,1319.10118338015,278830529.0,124.87890045344261,26.42419330618722,22494.827101573333,20888.276105983557,22230.103976266586
2022,8,22380.064219199474,1319.10118338015,278830529.0,125.1019968579507,26.594657540124366,22103.10337648994,21300.53812739794,22320.06448391671
2022,9,22940.879243963223,1319.10118338015,278830529.0,121.98353678454065,27.20735396571239,22380.064219199474,21620.40630389734,22430.10389558887
2022,10,23571.877442882298,1319.10118338015,278830529.0,123.46608229055109,27.253323201878327,22940.879243963223,22126.36822588872,22550.562997005003
2022,11,23354.34766319266,1319.10118338015,278830529.0,125.16956911632825,27.42621561687063,23571.877442882298,21633.269646859277,22693.986165032784
2022,12,23358.95393400412,1319.10118338015,278830529.0,126.88066771903345,27.068271905507586,23354.34766319266,22133.089842564823,22796.14150598606
2023,1,24154.56620306646,1371.1693015636201,281190067.0,124.39376420036575,26.84205742851896,23358.95393400412,22890.343994445964,22901.49335670443
2023,2,22306.039708178796,1371.1693015636201,281190067.0,125.4033299339963,26.84360676592692,24154.56620306646,20967.412142128902,23013.04565387526
2023,3,24598.87325955051,1371.1693015636201,281190067.0,123.98451315057949,26.988262357442068,22306.039708178796,23242.030205187293,23126.115908405525
2023,4,23318.93890066933,1371.1693015636201,281190067.0,124.2273050616978,27.26199090412401,24598.87325955051,22449.467854424394,23198.57182892594
2023,5,24265.35622884654,1371.1693015636201,281190067.0,128.66730516591514,27.37242691677133,23318.93890066933,23800.390894341097,23237.318940134723
2023,6,22751.027460311183,1371.1693015636201,281190067.0,130.17726878953601,26.783534530722548,24265.35622884654,22494.827101573333,23258.668970029543
2023,7,23163.664201945674,1371.1693015636201,281190067.0,127.7433037005013,26.42419330618722,22751.027460311183,22103.10337648994,23347.049038817524
2023,8,23900.45419775742,1371.1693015636201,281190067.0,130.31692495071363,26.594657540124366,23163.664201945674,22380.064219199474,23473.748203697352
2023,9,24275.380346314036,1371.1693015636201,281190067.0,129.45566641629244,27.20735396571239,23900.45419775742,22940.879243963223,23584.956628893255
2023,10,24965.440393580564,1371.1693015636201,281190067.0,127.86469006825455,27.253323201878327,24275.380346314036,23571.877442882298,23701.086874784774
2023,11,24953.484424050406,1371.1693015636201,281190067.0,130.30025599974923,27.42621561687063,24965.440393580564,23354.34766319266,23834.34827152292
2023,12,23949.04384304935,1371.1693015636201,281190067.0,133.07607313293192,27.068271905507586,24953.484424050406,23358.95393400412,23883.522430610024
