Year,Month,Demand_GWh,GDP,Population,Industrial_Index,Avg_Temp,Lag_1,Lag_12,Rolling_12
2020,9,20780.084427650283,1059.05484269848,274814866.0,113.49413231108753,28.018826049888194,19836.016907145226,20051.66684461658,20402.041420221027
2020,10,20503.263792937956,1059.05484269848,274814866.0,111.8282401139192,27.212614098504233,20780.084427650283,21432.556387526816,20324.60037067196
2020,11,19853.08701463908,1059.05484269848,274814866.0,116.01128700730496,27.262095620649745,20503.263792937956,21053.73137777935,20224.5466737436
2020,12,20124.43615882704,1059.05484269848,274814866.0,112.34704509442416,26.731580910948676,19853.08701463908,21413.38624375026,20117.134166666667
2021,1,21517.576870532845,1186.50969108673,276758053.0,115.62899479564332,26.84205742851896,20124.43615882704,20642.174868633083,20190.084333491646
2021,2,19591.34208066259,1186.50969108673,276758053.0,111.71446256914186,26.843606765926925,21517.576870532845,18989.11414393455,20240.26999488565
2021,3,21986.476352530022,1186.50969108673,276758053.0,113.39996593037216,26.988262357442068,19591.34208066259,20518.7414615727,20362.58123579876
2021,4,21545.86071214452,1186.50969108673,276758053.0,116.87259571117488,27.26199090412401,21986.476352530022,20059.280332048,20486.46293414013
2021,5,22132.735847676347,1186.50969108673,276758053.0,118.37834161069505,27.37242691677133,21545.86071214452,20708.605689897624,20605.14044728836
2021,6,21008.81563540498,1186.50969108673,276758053.0,117.66668022435178,26.783534530722548,22132.735847676347,19549.575883969257,20726.743759908004
2021,7,21182.56982709499,1186.50969108673,276758053.0,117.51518230846295,26.42419330618722,21008.81563540498,19841.2293187452,20838.52213560382
2021,8,21380.285959170877,1186.50969108673,276758053.0,117.56680669332846,26.594657540124366,21182.56982709499,19836.016907145226,20967.211223272625
2021,9,21484.53328416299,1186.50969108673,276758053.0,115.6345053150398,27.20735396571239,21380.285959170877,20780.084427650283,21025.915294648687
2021,10,21994.5911748578,1186.50969108673,276758053.0,117.57439609025285,27.253323201878327,21484.53328416299,20503.263792937956,21150.19257647534
2021,11,21730.19533147988,1186.50969108673,276758053.0,118.51534217639028,27.42621561687063,21994.5911748578,19853.08701463908,21306.618269545408
2021,12,22079.27692428215,1186.50969108673,276758053.0,121.9733993820153,27.068271905507586,21730.19533147988,20124.43615882704,21469.521666666664
2022,1,22877.80978380556,1319.10118338015,278830529.0,120.968926719982,26.84205742851896,22079.27692428215,21517.576870532845,21582.87440943939
2022,2,20829.808125126736,1319.10118338015,278830529.0,117.1781450413872,26.843606765926925,22877.80978380556,19591.34208066259,21686.07991314474
2022,3,23376.350731115806,1319.10118338015,278830529.0,121.77492850216989,26.988262357442068,20829.808125126736,21986.476352530022,21801.902778026884
2022,4,22748.760325819425,1319.10118338015,278830529.0,120.77913121381523,27.26199090412401,23376.350731115806,21545.86071214452,21902.144412499794
2022,5,23690.97727714519,1319.10118338015,278830529.0,120.61798698530356,27.37242691677133,22748.760325819425,22132.735847676347,22031.99786495553
2022,6,22336.887223953167,1319.10118338015,278830529.0,123.61771877486484,26.783534530722548,23690.97727714519,21008.81563540498,22142.670497334548
2022,7,22362.504019435062,1319.10118338015,278830529.0,124.8789004534426,26.42419330618722,22336.887223953167,21182.56982709499,22240.99834669622
2022,8,22890.96129371686,1319.10118338015,278830529.0,125.1019968579507,26.594657540124366,22362.504019435062,21380.285959170877,22366.887957908384
2022,9,22842.6773482115,1319.10118338015,278830529.0,121.98353678454065,27.20735396571239,22890.96129371686,21484.53328416299,22480.066629912428
2022,10,23384.978531669796,1319.10118338015,278830529.0,123.46608229055109,27.253323201878327,22842.6773482115,21994.5911748578,22595.932242980096
2022,11,23103.8689137596,1319.10118338015,278830529.0,125.16956911632823,27.42621561687063,23384.978531669796,21730.19533147988,22710.405041503403
2022,12,23315.896426241336,1319.10118338015,278830529.0,126.88066771903344,27.068271905507586,23103.8689137596,22079.27692428215,22813.45666666667
2023,1,24271.76563997492,1371.16930156362,281190067.0,124.39376420036577,26.84205742851896,23315.896426241336,22877.80978380556,22929.61965468078
2023,2,21946.33565294512,1371.16930156362,281190067.0,125.4033299339963,26.843606765926925,24271.76563997492,20829.808125126736,23022.66361533232
2023,3,24629.379032406,1371.16930156362,281190067.0,123.98451315057947,26.988262357442068,21946.33565294512,23376.350731115806,23127.08264043983
2023,4,23800.497738705173,1371.16930156362,281190067.0,124.2273050616978,27.26199090412401,24629.379032406,22748.760325819425,23214.727424846977
2023,5,25128.52085556272,1371.16930156362,281190067.0,128.66730516591514,27.37242691677133,23800.497738705173,23690.97727714519,23334.522723048434
2023,6,23534.19779549098,1371.16930156362,281190067.0,130.177268789536,26.783534530722548,25128.52085556272,22336.887223953167,23434.29860400992
2023,7,23561.1877124706,1371.16930156362,281190067.0,127.7433037005013,26.42419330618722,23534.19779549098,22362.504019435062,23534.188911762885
2023,8,24117.9715604043,1371.16930156362,281190067.0,130.31692495071363,26.594657540124366,23561.1877124706,22890.96129371686,23636.43976732017
2023,9,23899.448938090216,1371.16930156362,281190067.0,129.45566641629244,27.20735396571239,24117.9715604043,22842.6773482115,23724.50406647673
2023,10,24806.119845565787,1371.16930156362,281190067.0,127.86469006825456,27.253323201878327,23899.448938090216,23384.978531669796,23842.932509301398
2023,11,24342.29153802768,1371.16930156362,281190067.0,130.30025599974925,27.42621561687063,24806.119845565787,23103.8689137596,23946.13439465707
2023,12,24398.03369035648,1371.16930156362,281190067.0,133.07607313293192,27.068271905507586,24342.29153802768,23315.896426241336,24036.3125
