Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-02-20,688106.7629856715,1,0,0,26.66099290780142,11.214285714285714,683573.5942009558,687845.2612858404,537617.0212815511,646531.4528473306,688695.7044351524,-588.9414494808298,-2473.680059962232,686222.0243751901
2018-02-21,691209.9802271537,2,0,0,26.749659863945578,14.174257425742573,688106.7629856715,685972.0980402576,681968.8362156585,647279.7217311729,688855.7458873896,2354.234339764109,-6742.589870010926,682113.1560173787
2018-02-22,686681.859380459,3,0,0,26.62027972027972,10.708943089430894,691209.9802271537,671872.6715353484,689274.7806048376,649395.31999476,689244.9175889832,-2563.0582085242495,-7113.640700263504,682131.2768887196
2018-02-23,675688.2697602998,4,0,0,26.306164383561644,15.011023622047244,686681.859380459,689519.8989387045,687759.2593899065,647419.3729692737,690130.5476020507,-14442.277841750882,-16051.335135520118,674079.2124665306
2018-02-24,539561.3866388081,5,1,0,26.416666666666668,11.29396551724138,675688.2697602998,551494.9290189727,692923.5394278576,645714.5812006787,546067.918684827,-6506.532046018983,-5071.329627760424,540996.5890570666
2018-02-25,542308.976029856,6,1,0,26.495172413793103,12.801626016260162,539561.3866388081,555180.2152114031,691246.883488016,643875.8327461721,547092.4371623304,-4783.46113247436,-4443.4000757192625,542649.0370866111
2018-02-26,672167.104003733,0,0,0,26.20555555555556,10.75511811023622,542308.976029856,683573.5942009558,562906.1817685975,642246.3341465688,690667.669782319,-18500.565778585966,-14933.660579826359,675734.0092024927
2018-02-27,688669.9049734515,1,0,0,26.67708333333333,9.67153846153846,672167.104003733,688106.7629856715,561508.4106088461,642326.7830019658,691963.5997234583,-3293.6947500067763,-3015.603570188586,688947.9961532697
2018-02-28,686972.0573668468,2,0,0,26.62857142857143,9.857264957264956,688669.9049734515,691209.9802271537,701482.2585303764,641721.3654504934,691706.6443055323,-4734.586938685505,-7105.437762244969,684601.2065432874
2018-03-01,684160.1150051968,3,0,0,26.54822695035461,10.083064516129031,686972.0573668468,686681.859380459,697254.8558965641,641361.1162540274,691661.9035976352,-7501.788592438446,-6388.548455373411,685273.3551422618
2018-03-02,687461.9023072368,4,0,0,26.642567567567568,9.256198347107436,684160.1150051968,675688.2697602998,699379.640922872,643043.0637607326,692109.4909783979,-4647.588671161095,-4292.657292956986,687816.833685441
2018-03-03,550045.1944434774,5,1,0,26.716216216216218,11.910483870967743,687461.9023072368,539561.3866388081,697677.7029950952,644540.7505899712,547617.2163094059,2427.978134071571,-302.1610676761787,547315.0552417297
2018-03-04,566626.952411825,6,1,0,27.19,8.603478260869565,550045.1944434774,542308.976029856,682184.5808648885,648014.7472159668,548232.4204889159,18394.531922909082,10129.813382413302,558362.2338713292
2018-03-05,685437.3975670119,0,0,0,26.584722222222226,10.75929203539823,566626.952411825,672167.104003733,545710.4420811333,649910.5034392923,691429.702892889,-5992.305325877154,-7458.390603651156,683971.3122892379
2018-03-06,694638.4122040314,1,0,0,26.847619047619048,8.979508196721312,685437.3975670119,688669.9049734515,556742.8716888311,650763.1473293751,692388.9008970605,2249.511306970846,-1688.439752631244,690700.4611444293
2018-03-07,681825.0064495055,2,0,0,26.48150684931507,13.396694214876034,694638.4122040314,686972.0573668468,678995.5606193183,650027.8543411836,691844.8709652703,-10019.864515764872,-10034.561666719183,681810.3092985512
2018-03-08,686093.620875086,3,0,0,26.603472222222223,11.9208,681825.0064495055,684160.1150051968,673006.1824766969,650304.0694654535,691569.546169908,-5475.9252948219655,-8551.24778523272,683018.2983846753
2018-03-09,689301.82371456,4,0,0,26.695138888888888,12.45859375,686093.620875086,687461.9023072368,675931.1271470574,650566.9153807854,691848.1254719445,-2546.301757384441,-3984.4191107798238,687863.7063611647
2018-03-10,550133.8732688928,5,1,0,26.71875,14.669230769230769,689301.82371456,550045.1944434774,680249.3578401146,650579.5837844161,547251.6681875661,2882.205081326654,-3120.7131105624617,544130.9550770037
2018-03-11,551440.4079633468,6,1,0,26.75608108108108,16.449137931034482,550133.8732688928,566626.952411825,677955.5322227022,648410.0774346335,547828.8936260764,3611.514337270404,-4470.537161890982,543358.3564641854
2018-03-12,684756.8696919719,0,0,0,26.56527777777778,12.994262295081969,551440.4079633468,685437.3975670119,541013.4552353978,648312.8591667706,691053.9270634863,-6297.057371514384,-9104.899691199187,681949.0273722871
2018-03-13,677492.5771735087,1,0,0,26.35771812080537,15.315454545454546,684756.8696919719,694638.4122040314,537787.153250311,645863.4541624102,692104.3493799487,-14611.772206439986,-15853.554144932152,676250.7952350165
2018-03-14,691600.2474932905,2,0,0,26.76081081081081,11.159541984732826,677492.5771735087,681825.0064495055,680794.2264587404,647259.9171686651,691711.0965478632,-110.84905457275454,-1015.6178480267731,690695.4786998364
2018-03-15,700498.9044217361,3,0,0,27.01506849315068,9.376,691600.2474932905,686093.620875086,687845.2612858404,649317.8148181867,691640.6792144661,8858.225207270007,-196.86544114459772,691443.8137733216
2018-03-16,697918.2787952443,4,0,0,26.941333333333333,6.089565217391304,700498.9044217361,689301.82371456,685972.0980402576,650548.7369725702,692171.5719326494,5746.706862594932,176.82939704400806,692348.4013296934
2018-03-17,553525.1043779658,5,1,0,26.815646258503403,9.94181818181818,697918.2787952443,550133.8732688928,671872.6715353484,651033.1985595806,547867.0387251996,5658.065652766149,1540.714597101235,549407.7533223009
2018-03-18,554054.3868786696,6,1,0,26.83076923076923,11.757894736842106,553525.1043779658,551440.4079633468,689519.8989387045,651406.6241189124,548767.1874706884,5287.199407981243,1283.038205059322,550050.2256757477
2018-03-19,704661.8140253193,0,0,0,27.13401360544217,8.798245614035087,554054.3868786696,684756.8696919719,551494.9290189727,654250.1875951049,692336.9862675507,12324.827757768566,412.63214915695687,692749.6184167077
2018-03-20,697395.2445141422,1,0,0,26.92638888888889,8.64201680672269,704661.8140253193,677492.5771735087,555180.2152114031,657093.425786624,693744.5908116795,3650.653702462674,1743.2904348237819,695487.8812465033
2018-03-21,688517.4490533939,2,0,0,26.672727272727272,12.810833333333331,697395.2445141422,691600.2474932905,683573.5942009558,656653.026009496,693711.5206798594,-5194.071626465535,-9825.294103516477,683886.226576343
2018-03-22,683532.0564440379,3,0,0,26.530281690140846,11.518421052631576,688517.4490533939,700498.9044217361,688106.7629856715,654229.1905841104,693995.1466448224,-10463.0902007845,-9236.90401391125,684758.2426309112
2018-03-23,699995.8331794734,4,0,0,27.000694444444445,10.873170731707315,683532.0564440379,697918.2787952443,691209.9802271537,654525.9840675717,694865.3309926569,5130.502186816535,-2173.1721201910486,692692.1588724658
2018-03-24,548220.6588354934,5,1,0,26.66408450704225,8.41980198019802,699995.8331794734,553525.1043779658,686681.859380459,653768.2061329328,550877.4805263912,-2656.8216908978065,-1969.209311692106,548908.271214699
2018-03-25,546027.7902840854,6,1,0,26.60142857142857,10.815447154471544,548220.6588354934,554054.3868786696,675688.2697602998,652621.5494765637,552064.7986749884,-6037.008390903007,-3423.046718329981,548641.7519566584
2018-03-26,684468.6380668291,0,0,0,26.557042253521125,10.456910569105691,546027.7902840854,704661.8140253193,539561.3866388081,649736.8100539222,695886.4648033831,-11417.826736554038,-10691.724498234664,685194.7403051484
2018-03-27,682801.9371316865,1,0,0,26.509420289855075,10.997435897435896,684468.6380668291,697395.2445141422,542308.976029856,647652.0518564285,697506.0858611811,-14704.148729494656,-13043.733465825095,684462.352395356
2018-03-28,700196.5194609902,2,0,0,27.00642857142857,10.602564102564102,682801.9371316865,688517.4490533939,672167.104003733,649320.4904860852,697641.9556173253,2554.563843664946,-1638.1751689769385,696003.7804483484
2018-03-29,698135.9389395727,3,0,0,26.947552447552447,9.686290322580644,700196.5194609902,683532.0564440379,688669.9049734515,651406.7594140187,698049.5822995157,86.3566400569398,289.58398273432067,698339.1662822501
2018-03-30,695254.3291805538,4,0,0,26.86521739130435,10.270689655172417,698135.9389395727,699995.8331794734,686972.0573668468,650729.4016998874,698998.326558054,-3743.997377500171,-3208.092294167313,695790.2342638867
2018-03-31,557660.415717838,5,1,0,26.93380281690141,9.24396551724138,695254.3291805538,548220.6588354934,684160.1150051968,652077.938397365,555044.4107708153,2616.0049470226513,1682.885512065238,556727.2962828806
2018-04-01,561677.153745208,6,1,0,27.04857142857143,7.38135593220339,557660.415717838,546027.7902840854,687461.9023072368,654313.5617489541,556223.0886103064,5454.06513490167,6968.231032814145,563191.3196431205
2018-04-02,695771.6994408326,0,0,0,26.88,11.64453125,561677.153745208,684468.6380668291,550045.1944434774,655928.284802383,699996.7066202154,-4225.007179382839,-2242.18397433859,697754.5226458769
2018-04-03,691270.4936387826,1,0,0,26.751388888888886,11.077165354330708,695771.6994408326,682801.9371316865,566626.952411825,657138.0785891112,701533.0075927763,-10262.513953993679,-4297.635487902825,697235.3721048735
2018-04-04,697871.6140266702,2,0,0,26.94,13.453658536585364,691270.4936387826,700196.5194609902,685437.3975670119,656805.9492413512,701555.2164653823,-3683.602438712027,-6998.861872542794,694556.3545928395
2018-04-05,708869.0540290258,3,0,0,27.25422535211268,4.268103448275863,697871.6140266702,698135.9389395727,694638.4122040314,658339.2513969874,701824.3756870502,7044.678341975668,4421.648600064289,706246.0242871145
2018-04-06,701532.2759398192,4,0,0,27.044594594594592,9.397457627118644,708869.0540290258,695254.3291805538,681825.0064495055,659236.1009340251,702615.7785422498,-1083.5026024306426,-1122.7053112807926,701493.073230969
2018-04-07,556354.1308228921,5,1,0,26.89647887323944,7.54054054054054,701532.2759398192,557660.415717838,686093.620875086,659049.4888061759,558491.7682521425,-2137.6374292504042,1512.5935259333733,560004.3617780758
2018-04-08,555134.9540961799,6,1,0,26.86164383561644,7.2888,556354.1308228921,561677.153745208,689301.82371456,658114.8888563147,559493.6985929374,-4358.744496757514,1482.3503653973262,560976.0489583347
2018-04-09,701105.9652278451,0,0,0,27.032413793103448,8.278151260504202,555134.9540961799,695771.6994408326,550133.8732688928,658876.9268258879,703089.794396324,-1983.829168478842,-1639.2923340171703,701450.5020623067
2018-04-10,710350.4167953827,1,0,0,27.29655172413793,4.97542372881356,701105.9652278451,691270.4936387826,551440.4079633468,661602.6301339736,704453.267947522,5897.14884786075,4069.0806074404345,708522.3485549624
2018-04-11,715659.7016838578,2,0,0,27.448251748251742,5.4692307692307685,710350.4167953827,697871.6140266702,684756.8696919719,664143.7855135717,704312.2376205347,11347.464063323103,5000.245612480908,709312.4832330156
2018-04-12,721538.2189535416,3,0,0,27.616216216216216,6.070093457943925,715659.7016838578,708869.0540290258,677492.5771735087,665953.666217074,704431.9205805442,17106.298372997437,11318.561071501148,715750.4816520453
2018-04-13,721845.6388816485,4,0,0,27.625,4.721100917431193,721538.2189535416,701532.2759398192,691600.2474932905,668855.5752087639,705090.9520132311,16754.686868417426,11977.897810438155,717068.8498236693
2018-04-14,579904.983755607,5,1,0,27.56938775510204,5.934821428571429,721845.6388816485,556354.1308228921,700498.9044217361,672219.9827705804,560854.1016718331,19050.882083773962,15089.320685201421,575943.4223570345
2018-04-15,578740.3485875358,6,1,0,27.53611111111111,7.025862068965517,579904.983755607,555134.9540961799,697918.2787952443,675592.1819836312,561764.1853635231,16976.163224012707,12404.557462615847,574168.742826139
2018-04-16,704856.7465726158,0,0,0,27.13958333333333,12.552032520325204,578740.3485875358,701105.9652278451,553525.1043779658,676128.007890027,705289.9105109016,-433.16393828578293,-1393.3688528925236,703896.541658009
2018-04-17,704686.6146038558,1,0,0,27.134722222222223,12.5912,704856.7465726158,710350.4167953827,554054.3868786696,675318.8932912375,706604.0114184578,-1917.396814602078,-2411.9815170293787,704192.0299014285
2018-04-18,703233.3007016203,2,0,0,27.093197278911564,11.863865546218488,704686.6146038558,715659.7016838578,704661.8140253193,673543.6931509179,706433.21913414,-3199.9184325196547,-4436.132309582277,701997.0868245576
2018-04-19,703133.4689658952,3,0,0,27.090344827586208,9.306140350877191,703233.3007016203,721538.2189535416,697395.2445141422,670914.4431526826,706540.5352221621,-3407.066256266902,-3813.2809436505568,702727.2542785116
2018-04-20,706776.807362907,4,0,0,27.194444444444443,14.073333333333332,703133.4689658952,721845.6388816485,688517.4490533939,668761.7529357196,707201.6584751863,-424.8511122793425,1016.0482344333332,708217.7067096196
2018-04-21,562663.7333343289,5,1,0,27.076760563380283,9.984375,706776.807362907,579904.983755607,683532.0564440379,666298.7171612512,562977.8311094888,-314.09777515998576,-873.7887415023622,562104.0423679865
2018-04-22,566035.5971548937,6,1,0,27.17310344827586,9.527559055118113,562663.7333343289,578740.3485875358,699995.8331794734,664483.7526708738,563907.8971597515,2127.699995142175,958.6229746790129,564866.5201344305
2018-04-23,698665.2437175618,0,0,0,26.962676056338022,11.8824,566035.5971548937,704856.7465726158,548220.6588354934,663599.252263009,707456.306816772,-8791.06309921015,-7406.261201018885,700050.045615753
2018-04-24,697940.142707793,1,0,0,26.94195804195804,13.166923076923077,698665.2437175618,704686.6146038558,546027.7902840854,662635.4705635713,708791.4166377975,-10851.273930004449,-9078.399046673345,699713.0175911242
2018-04-25,690769.1057188608,2,0,0,26.737062937062937,9.702419354838709,697940.142707793,703233.3007016203,684468.6380668291,660854.8712803201,708635.6247119221,-17866.518993061385,-6506.762988006051,702128.8617239161
2018-04-26,688950.7002896724,3,0,0,26.685106382978724,15.311666666666667,690769.1057188608,703133.4689658952,682801.9371316865,658828.7614694311,708747.804361476,-19797.104071803624,-13888.339965799696,694859.4643956763
2018-04-27,700069.4267283975,4,0,0,27.002797202797204,8.829661016949151,688950.7002896724,706776.807362907,700196.5194609902,657870.5642359297,709399.8799496596,-9330.453221262083,-4252.934113174889,705146.9458364847
2018-04-28,566801.9452939781,5,1,0,27.195,9.483783783783784,700069.4267283975,562663.7333343289,698135.9389395727,658461.7373730225,565149.806318849,1652.1389751291135,4730.795424066659,569880.6017429156
2018-04-29,571643.4150335479,6,1,0,27.33333333333333,7.050442477876107,566801.9452939781,566035.5971548937,695254.3291805538,659262.8542128302,566033.7401729078,5609.67486064008,7302.948740155123,573336.6889130629
2018-04-30,712296.0273127208,0,0,0,27.35214285714286,7.483673469387755,571643.4150335479,698665.2437175618,557660.415717838,661210.1090121387,709514.1334831588,2781.893829562003,3577.870782202735,713092.0042653615
2018-05-01,704992.0140591078,1,0,0,27.14344827586207,6.342857142857143,712296.0273127208,697940.142707793,561677.153745208,662217.5192051836,710758.0960612366,-5766.082002128824,-225.2810979175357,710532.814963319
2018-05-02,697133.8061992137,2,0,0,26.91891891891892,5.924,704992.0140591078,690769.1057188608,695771.6994408326,663126.7621309484,710487.5645274676,-13353.758328253869,-2182.26490502585,708305.2996224418
2018-05-03,702554.1821835951,3,0,0,27.07379310344828,4.975229357798165,697133.8061992137,688950.7002896724,691270.4936387826,665070.1166872231,710461.7404209571,-7907.5582373619545,-675.3541570497717,709786.3862639073
2018-05-04,704895.4662620578,4,0,0,27.140689655172416,5.168224299065421,702554.1821835951,700069.4267283975,697871.6140266702,665759.5509063173,710953.6411971737,-6058.174935115967,-456.6914013660583,710496.9497958077
2018-05-05,577119.382774394,5,1,0,27.489795918367346,4.539622641509434,704895.4662620578,566801.9452939781,708869.0540290258,667233.4705463768,566523.026834344,10596.35594004998,10527.244207793035,577050.271042137
2018-05-06,582458.9473332899,6,1,0,27.64236111111111,6.198039215686275,577119.382774394,571643.4150335479,701532.2759398192,668778.546589197,567208.4925122089,15250.454821081017,12935.159286342096,580143.651798551
2018-05-07,716765.9843858145,0,0,0,27.47986111111111,5.223008849557522,582458.9473332899,712296.0273127208,556354.1308228921,669417.1118853532,710475.460488313,6290.523897501524,8553.624953981645,719029.0854422946
2018-05-08,705111.1796967254,1,0,0,27.146853146853147,5.769724770642202,716765.9843858145,704992.0140591078,555134.9540961799,669434.13554787,711494.422295215,-6383.242598489509,149.95891827202627,711644.381213487
2018-05-09,711743.7770482635,2,0,0,27.33636363636364,5.676699029126214,705111.1796967254,697133.8061992137,701105.9652278451,671521.2742405914,710990.9721363318,752.8049119316274,3805.5975282504455,714796.5696645823
2018-05-10,709614.4930276589,3,0,0,27.27552447552448,6.82962962962963,711743.7770482635,702554.1821835951,710350.4167953827,672529.8900754576,710728.1008212554,-1113.6077935964568,-330.97232452079106,710397.1284967345
2018-05-11,707070.5306402799,4,0,0,27.202836879432624,7.992380952380953,709614.4930276589,704895.4662620578,715659.7016838578,672840.6135580608,710982.5976326806,-3912.0669924006797,-535.6161993413588,710446.9814333392
2018-05-12,564732.2018947187,5,1,0,27.135862068965515,6.504424778761062,707070.5306402799,577119.382774394,721538.2189535416,671071.0162895359,566317.8290910352,-1585.6271963164909,1716.8229602981946,568034.6520513333
2018-05-13,574676.6249908688,6,1,0,27.42,8.663716814159292,564732.2018947187,582458.9473332899,721845.6388816485,669959.2559549042,566775.6903080769,7900.934682791936,5207.8135952829425,571983.5039033599
2018-05-14,713227.8387262993,0,0,0,27.37876712328768,5.4734513274336285,574676.6249908688,716765.9843858145,579904.983755607,669453.8065749734,709824.4672111849,3403.3715151144424,3975.2310824524175,713799.6982936374
2018-05-15,709682.4012277656,1,0,0,27.277464788732395,7.608035714285714,713227.8387262993,705111.1796967254,578740.3485875358,670106.838222265,710636.9653720403,-954.5641442746855,181.94989701514882,710818.9152690554
2018-05-16,705245.6196440671,2,0,0,27.150694444444444,9.183050847457626,709682.4012277656,711743.7770482635,704856.7465726158,669178.5300216655,709940.451340848,-4694.831696780864,-976.0617944655899,708964.3895463824
2018-05-17,700144.0568061797,3,0,0,27.004929577464782,10.420370370370373,705245.6196440671,709614.4930276589,704686.6146038558,667825.6105614541,709498.8776905474,-9354.820884367684,-3769.043711523554,705729.8339790239
2018-05-18,695288.9604555826,4,0,0,26.866206896551724,7.483471074380165,700144.0568061797,707070.5306402799,703233.3007016203,666142.5291064974,709589.2434830149,-14300.283027432277,-4518.763109500524,705070.4803735144
2018-05-19,552012.029633381,5,1,0,26.77241379310345,11.036752136752137,695288.9604555826,564732.2018947187,703133.4689658952,664325.361640592,564774.360059317,-12762.330425935914,-5518.912278503182,559255.4477808138
2018-05-20,553124.3547777159,6,1,0,26.804195804195803,9.261290322580646,552012.029633381,574676.6249908688,706776.807362907,661246.4658958559,565094.8187916566,-11970.464013940771,-5023.6979855157115,560071.1208061409
2018-05-21,701180.1125468026,0,0,0,27.03453237410072,12.30925925925926,553124.3547777159,713227.8387262993,562663.7333343289,659525.3621559277,708016.8988373203,-6836.786290517659,-9725.551458412267,698291.347378908
2018-05-22,716488.8423812056,1,0,0,27.471942446043165,9.170535714285714,701180.1125468026,709682.4012277656,566035.5971548937,660497.7108921335,708710.7693881311,7778.072993074544,5144.26928549814,713855.0386736293
2018-05-23,702149.7616910571,2,0,0,27.062237762237764,10.055284552845528,716488.8423812056,705245.6196440671,698665.2437175618,660055.445470275,707900.5300826622,-5750.768391605117,-3135.6495451306164,704764.8805375316
2018-05-24,705716.1225369829,3,0,0,27.164137931034485,11.285074626865672,702149.7616910571,700144.0568061797,697940.142707793,660851.4548603896,707346.5576597142,-1630.4351227313746,-736.9508434864442,706609.6068162278
2018-05-25,707384.4215370498,4,0,0,27.21180555555556,6.4648648648648654,705716.1225369829,695288.9604555826,690769.1057188608,662579.3778720278,707322.0066146756,62.41492237418424,42.43793589299005,707364.4445505686
2018-05-26,559672.8874427833,5,1,0,26.991304347826087,9.190243902439024,707384.4215370498,552012.029633381,688950.7002896724,663673.7861305139,562385.7291350198,-2712.841692236485,3030.195770017346,565415.9249050372
2018-05-27,559494.483904756,6,1,0,26.986206896551725,11.396,559672.8874427833,553124.3547777159,700069.4267283975,664583.804577234,562574.4057759031,-3079.9218711471185,1376.4231180474721,563950.8288939506
2018-05-28,699440.5157287327,0,0,0,26.984827586206897,12.283064516129032,559494.483904756,701180.1125468026,566801.9452939781,664335.290746081,705350.6193846778,-5910.10365594516,-8472.125047853206,696878.4943368246
2018-05-29,693790.9289449716,1,0,0,26.823404255319147,9.427433628318584,699440.5157287327,716488.8423812056,571643.4150335479,661092.7316837619,705881.2210318556,-12090.292086883914,-5462.263939607823,700418.9570922478
2018-05-30,691625.7142328969,2,0,0,26.76153846153846,11.483636363636364,693790.9289449716,702149.7616910571,712296.0273127208,659589.2963325961,704887.5258802136,-13261.811647316674,-9120.68790462377,695766.8379755898
2018-05-31,696320.5979776582,3,0,0,26.89568345323741,8.451401869158879,691625.7142328969,705716.1225369829,704992.0140591078,658247.0785384069,704127.801533801,-7807.203556142864,-4385.538718912314,699742.2628148887
2018-06-01,691363.770625516,4,0,0,26.75405405405405,7.661682242990654,696320.5979776582,707384.4215370498,697133.8061992137,655958.4141224734,703873.8914441592,-12510.120818643249,-3547.134665863816,700326.7567782954
2018-06-02,551440.4079633468,5,1,0,26.75608108108108,5.952293577981651,691363.770625516,559672.8874427833,702554.1821835951,654782.3456254111,558684.234028743,-7243.826065396192,-1555.3040836270923,557128.9299451159
2018-06-03,557182.0345710502,6,1,0,26.92013422818792,7.492592592592593,551440.4079633468,559494.483904756,704895.4662620578,654451.995720596,558596.0650368553,-1414.0304658050882,-1938.9025283260935,556657.1625085291
2018-06-04,702468.0937312255,0,0,0,27.07133333333333,7.918867924528302,557182.0345710502,699440.5157287327,577119.382774394,654884.5068638093,701073.5325962662,1394.5611349592218,-1156.0923008716084,699917.4402953946
2018-06-05,714440.7387341622,1,0,0,27.413422818791947,3.709782608695652,702468.0937312255,693790.9289449716,582458.9473332899,657834.4796908365,701286.071566264,13154.667167898151,4631.089150391837,705917.1607166559
2018-06-06,717378.7153108978,2,0,0,27.497368421052634,1.248780487804878,714440.7387341622,691625.7142328969,716765.9843858145,661513.4798448366,699958.5740447849,17420.141266112914,13411.153745220408,713369.7277900053
2018-06-07,713854.2972633224,3,0,0,27.39666666666667,2.9526315789473685,717378.7153108978,696320.5979776582,705111.1796967254,664018.294028503,698853.8185584918,15000.478704830632,9658.72976713672,708512.5483256285
2018-06-08,711105.3039333911,4,0,0,27.318120805369126,3.949056603773585,713854.2972633224,691363.770625516,711743.7770482635,666838.5130724851,698249.0016132144,12856.302320176736,6485.032029349804,704734.0336425642
2018-06-09,570311.2620117516,5,1,0,27.29527027027027,3.1653846153846152,711105.3039333911,551440.4079633468,709614.4930276589,669534.3493651144,552708.6344260136,17602.627585738082,9878.291385143002,562586.9258111565
2018-06-10,572538.3558007237,6,1,0,27.35890410958904,2.9049019607843136,570311.2620117516,557182.0345710502,707070.5306402799,671728.109540782,552276.5955803847,20261.76022033894,12039.331535524827,564315.9271159095
2018-06-11,720947.496605697,0,0,0,27.59933774834437,1.3302083333333334,572538.3558007237,702468.0937312255,564732.2018947187,674368.0242371352,694424.073159361,26523.423446335946,16447.54612665721,710871.6192860182
2018-06-12,703328.5349232003,1,0,0,27.09591836734694,2.4745283018867927,720947.496605697,714440.7387341622,574676.6249908688,672780.5665498549,694327.74794747,9000.78697573021,152.20768681750093,694479.9556342876
2018-06-13,694673.7988925293,2,0,0,26.8486301369863,9.404504504504503,703328.5349232003,717378.7153108978,713227.8387262993,669537.0070615165,692719.7601590027,1954.0387335265987,-4581.4782731460145,688138.2818858568
2018-06-14,698268.8951645313,3,0,0,26.951351351351352,5.177777777777778,694673.7988925293,713854.2972633224,709682.4012277656,667310.5210474035,691369.9283533373,6898.966811193968,-650.5345869363049,690719.393766401
2018-06-15,691829.0026674233,4,0,0,26.76734693877551,6.649056603773585,698268.8951645313,711105.3039333911,705245.6196440671,664556.7637236938,690562.0706505574,1266.9320168659324,-2961.3593917249887,687600.7112588324
