Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-03-01,684160.1150051968,3,0,0,26.54822695035461,10.083064516129031,686972.0573668468,686681.859380459,697254.8558965641,641361.1162540274,691229.057893734,-7068.942888537189,-6075.205628882138,685153.8522648518
2018-03-02,687461.9023072368,4,0,0,26.642567567567568,9.256198347107436,684160.1150051968,675688.2697602998,699379.640922872,643043.0637607326,691671.4509103796,-4209.5486031428445,-4523.592717948863,687147.8581924308
2018-03-03,550045.1944434774,5,1,0,26.716216216216218,11.910483870967743,687461.9023072368,539561.3866388081,697677.7029950952,644540.7505899712,547173.362688061,2871.831755416468,270.2243601057463,547443.5870481667
2018-03-04,566626.952411825,6,1,0,27.19,8.603478260869565,550045.1944434774,542308.976029856,682184.5808648885,648014.7472159668,547853.2285619441,18773.72384988086,10480.377795954337,558333.6063578984
2018-03-05,685437.3975670119,0,0,0,26.584722222222226,10.75929203539823,566626.952411825,672167.104003733,545710.4420811333,649910.5034392923,690858.8427955117,-5421.445228499826,-7228.161002529101,683630.6817929826
2018-03-06,694638.4122040314,1,0,0,26.847619047619048,8.979508196721312,685437.3975670119,688669.9049734515,556742.8716888311,650763.1473293751,691926.5663025223,2711.8459015090484,-1880.3238011780763,690046.2425013443
2018-03-07,681825.0064495055,2,0,0,26.48150684931507,13.396694214876034,694638.4122040314,686972.0573668468,678995.5606193183,650027.8543411836,691379.2511905915,-9554.244741086033,-10281.542087344467,681097.709103247
2018-03-08,686093.620875086,3,0,0,26.603472222222223,11.9208,681825.0064495055,684160.1150051968,673006.1824766969,650304.0694654535,691103.2942652284,-5009.673390142387,-7915.812804563046,683187.4814606654
2018-03-09,689301.82371456,4,0,0,26.695138888888888,12.45859375,686093.620875086,687461.9023072368,675931.1271470574,650566.9153807854,691380.1896093651,-2078.365894805058,-3514.7625866619915,687865.4270227031
2018-03-10,550133.8732688928,5,1,0,26.71875,14.669230769230769,689301.82371456,550045.1944434774,680249.3578401146,650579.5837844161,546781.4136932585,3352.459575634217,-1592.5546776338879,545188.8590156246
2018-03-11,551440.4079633468,6,1,0,26.75608108108108,16.449137931034482,550133.8732688928,566626.952411825,677955.5322227022,648410.0774346335,547426.9310522547,4013.4769110920606,-3222.804246557301,544204.1268056975
2018-03-12,684756.8696919719,0,0,0,26.56527777777778,12.994262295081969,551440.4079633468,685437.3975670119,541013.4552353978,648312.8591667706,690464.2146391596,-5707.344947187696,-7915.951496989058,682548.2631421706
2018-03-13,677492.5771735087,1,0,0,26.35771812080537,15.315454545454546,684756.8696919719,694638.4122040314,537787.153250311,645863.4541624102,691627.5180702712,-14134.940896762535,-13983.174976329048,677644.3430939422
2018-03-14,691600.2474932905,2,0,0,26.76081081081081,11.159541984732826,677492.5771735087,681825.0064495055,680794.2264587404,647259.9171686651,691235.9129936681,364.3344996223459,-2541.2266718569185,688694.6863218112
2018-03-15,700498.9044217361,3,0,0,27.01506849315068,9.376,691600.2474932905,686093.620875086,687845.2612858404,649317.8148181867,691170.4992717109,9328.405150025268,-1151.1713432202162,690019.3279284907
2018-03-16,697918.2787952443,4,0,0,26.941333333333333,6.089565217391304,700498.9044217361,689301.82371456,685972.0980402576,650548.7369725702,691706.1524905419,6212.126304702368,-269.00970506064783,691437.1427854813
2018-03-17,553525.1043779658,5,1,0,26.815646258503403,9.94181818181818,697918.2787952443,550133.8732688928,671872.6715353484,651033.1985595806,547406.6356721782,6118.468705787556,1466.1757074314937,548872.8113796097
2018-03-18,554054.3868786696,6,1,0,26.83076923076923,11.757894736842106,553525.1043779658,551440.4079633468,689519.8989387045,651406.6241189124,548383.3558786872,5671.03099998238,1335.190278769845,549718.546157457
2018-03-19,704661.8140253193,0,0,0,27.13401360544217,8.798245614035087,554054.3868786696,684756.8696919719,551494.9290189727,654250.1875951049,691774.6519370165,12887.162088302779,-26.48220525772213,691748.1697317588
2018-03-20,697395.2445141422,1,0,0,26.92638888888889,8.64201680672269,704661.8140253193,677492.5771735087,555180.2152114031,657093.425786624,693305.3423174438,4089.9021966983564,1375.3443167524958,694680.6866341963
2018-03-21,688517.4490533939,2,0,0,26.672727272727272,12.810833333333331,697395.2445141422,691600.2474932905,683573.5942009558,656653.026009496,693285.0587982406,-4767.609744846704,-9333.404170112253,683951.6546281284
2018-03-22,683532.0564440379,3,0,0,26.530281690140846,11.518421052631576,688517.4490533939,700498.9044217361,688106.7629856715,654229.1905841104,693585.6624504427,-10053.606006404734,-11088.818509486196,682496.8439409565
2018-03-23,699995.8331794734,4,0,0,27.000694444444445,10.873170731707315,683532.0564440379,697918.2787952443,691209.9802271537,654525.9840675717,694473.3050746314,5522.528104842058,-2155.640959084018,692317.6641155473
2018-03-24,548220.6588354934,5,1,0,26.66408450704225,8.41980198019802,699995.8331794734,553525.1043779658,686681.859380459,653768.2061329328,550503.749769657,-2283.090934163658,-1787.3387632941226,548716.4110063629
2018-03-25,546027.7902840854,6,1,0,26.60142857142857,10.815447154471544,548220.6588354934,554054.3868786696,675688.2697602998,652621.5494765637,551781.3283006866,-5753.538016601116,-3700.761645756225,548080.5666549304
2018-03-26,684468.6380668291,0,0,0,26.557042253521125,10.456910569105691,546027.7902840854,704661.8140253193,539561.3866388081,649736.8100539222,695438.3957407402,-10969.757673911168,-9420.174389330537,686018.2213514097
2018-03-27,682801.9371316865,1,0,0,26.509420289855075,10.997435897435896,684468.6380668291,697395.2445141422,542308.976029856,647652.0518564285,697195.0074165025,-14393.07028481597,-11123.905645969411,686071.101770533
2018-03-28,700196.5194609902,2,0,0,27.00642857142857,10.602564102564102,682801.9371316865,688517.4490533939,672167.104003733,649320.4904860852,697357.3203969435,2839.1990640467266,-2169.388393021346,695187.9320039222
2018-03-29,698135.9389395727,3,0,0,26.947552447552447,9.686290322580644,700196.5194609902,683532.0564440379,688669.9049734515,651406.7594140187,697795.11768922,340.82125035265926,-1332.6897996976838,696462.4278895223
2018-03-30,695254.3291805538,4,0,0,26.86521739130435,10.270689655172417,698135.9389395727,699995.8331794734,686972.0573668468,650729.4016998874,698773.8118686723,-3519.482688118471,-2952.0269378614767,695821.7849308108
2018-03-31,557660.415717838,5,1,0,26.93380281690141,9.24396551724138,695254.3291805538,548220.6588354934,684160.1150051968,652077.938397365,554849.7491526798,2810.6665651581716,5273.370799800012,560123.1199524798
2018-04-01,561677.153745208,6,1,0,27.04857142857143,7.38135593220339,557660.415717838,546027.7902840854,687461.9023072368,654313.5617489541,556129.0908032566,5548.062941951444,7814.09370765995,563943.1845109166
2018-04-02,695771.6994408326,0,0,0,26.88,11.64453125,561677.153745208,684468.6380668291,550045.1944434774,655928.284802383,699747.1564071235,-3975.456966290949,-2088.4134703532823,697658.7429367703
2018-04-03,691270.4936387826,1,0,0,26.751388888888886,11.077165354330708,695771.6994408326,682801.9371316865,566626.952411825,657138.0785891112,701427.9585259634,-10157.464887180715,-2716.8479261781363,698711.1105997852
2018-04-04,697871.6140266702,2,0,0,26.94,13.453658536585364,691270.4936387826,700196.5194609902,685437.3975670119,656805.9492413512,701482.4362441127,-3610.8222174424445,-6190.545306771205,695291.8909373415
2018-04-05,708869.0540290258,3,0,0,27.25422535211268,4.268103448275863,697871.6140266702,698135.9389395727,694638.4122040314,658339.2513969874,701785.7917425042,7083.262286521611,3958.129062682039,705743.9208051863
2018-04-06,701532.2759398192,4,0,0,27.044594594594592,9.397457627118644,708869.0540290258,695254.3291805538,681825.0064495055,659236.1009340251,702609.2930461422,-1077.0171063230373,-1927.2048762143613,700682.0881699278
2018-04-07,556354.1308228921,5,1,0,26.89647887323944,7.54054054054054,701532.2759398192,557660.415717838,686093.620875086,659049.4888061759,558515.3706355892,-2161.2398126971675,1192.0038195552333,559707.3744551445
2018-04-08,555134.9540961799,6,1,0,26.86164383561644,7.2888,556354.1308228921,561677.153745208,689301.82371456,658114.8888563147,559616.291532058,-4481.337435878115,1006.8757204482714,560623.1672525064
2018-04-09,701105.9652278451,0,0,0,27.032413793103448,8.278151260504202,555134.9540961799,695771.6994408326,550133.8732688928,658876.9268258879,703053.3019601513,-1947.3367323061684,-1532.140063265297,701521.161896886
2018-04-10,710350.4167953827,1,0,0,27.29655172413793,4.97542372881356,701105.9652278451,691270.4936387826,551440.4079633468,661602.6301339736,704555.9742768015,5794.442518581287,5146.103194464046,709702.0774712655
2018-04-11,715659.7016838578,2,0,0,27.448251748251742,5.4692307692307685,710350.4167953827,697871.6140266702,684756.8696919719,664143.7855135717,704440.2713215925,11219.430362265324,6183.803999381592,710624.0753209741
2018-04-12,721538.2189535416,3,0,0,27.616216216216216,6.070093457943925,715659.7016838578,708869.0540290258,677492.5771735087,665953.666217074,704585.7372386308,16952.481714910828,11840.983018596657,716426.7202572274
2018-04-13,721845.6388816485,4,0,0,27.625,4.721100917431193,721538.2189535416,701532.2759398192,691600.2474932905,668855.5752087639,705267.1819659559,16578.45691569266,11061.138059869063,716328.3200258249
2018-04-14,579904.983755607,5,1,0,27.56938775510204,5.934821428571429,721845.6388816485,556354.1308228921,700498.9044217361,672219.9827705804,561049.6901625923,18855.293593014707,13561.62779890972,574611.317961502
2018-04-15,578740.3485875358,6,1,0,27.53611111111111,7.025862068965517,579904.983755607,555134.9540961799,697918.2787952443,675592.1819836312,562047.2402031727,16693.10838436312,13184.507179000679,575231.7473821733
2018-04-16,704856.7465726158,0,0,0,27.13958333333333,12.552032520325204,578740.3485875358,701105.9652278451,553525.1043779658,676128.007890027,705401.8252791883,-545.0787065725308,-1957.7047660663395,703444.120513122
2018-04-17,704686.6146038558,1,0,0,27.134722222222223,12.5912,704856.7465726158,710350.4167953827,554054.3868786696,675318.8932912375,706842.8120951047,-2156.197491248953,-516.6345254333079,706326.1775696714
2018-04-18,703233.3007016203,2,0,0,27.093197278911564,11.863865546218488,704686.6146038558,715659.7016838578,704661.8140253193,673543.6931509179,706685.0490662919,-3451.748364671599,-4042.341285426783,702642.7077808651
2018-04-19,703133.4689658952,3,0,0,27.090344827586208,9.306140350877191,703233.3007016203,721538.2189535416,697395.2445141422,670914.4431526826,706806.1307664736,-3672.661800578353,-2805.445399151584,704000.6853673221
2018-04-20,706776.807362907,4,0,0,27.194444444444443,14.073333333333332,703133.4689658952,721845.6388816485,688517.4490533939,668761.7529357196,707478.1826043137,-701.3752414067276,-1431.1097064911335,706047.0728978226
2018-04-21,562663.7333343289,5,1,0,27.076760563380283,9.984375,706776.807362907,579904.983755607,683532.0564440379,666298.7171612512,563262.9924649895,-599.2591306606773,-1749.8053722140135,561513.1870927755
2018-04-22,566035.5971548937,6,1,0,27.17310344827586,9.527559055118113,562663.7333343289,578740.3485875358,699995.8331794734,664483.7526708738,564270.7702460276,1764.82690886606,692.1105101116175,564962.8807561393
2018-04-23,698665.2437175618,0,0,0,26.962676056338022,11.8824,566035.5971548937,704856.7465726158,548220.6588354934,663599.252263009,707639.4221235246,-8974.178405962768,-7748.664556550394,699890.7575669741
2018-04-24,697940.142707793,1,0,0,26.94195804195804,13.166923076923077,698665.2437175618,704686.6146038558,546027.7902840854,662635.4705635713,709094.0695059695,-11153.926798176486,-9034.54691416313,700059.5225918064
2018-04-25,690769.1057188608,2,0,0,26.737062937062937,9.702419354838709,697940.142707793,703233.3007016203,684468.6380668291,660854.8712803201,708945.3189184401,-18176.21319957939,-4721.595325739997,704223.7235927001
2018-04-26,688950.7002896724,3,0,0,26.685106382978724,15.311666666666667,690769.1057188608,703133.4689658952,682801.9371316865,658828.7614694311,709066.6839431721,-20115.983653499745,-14782.023262556253,694284.6606806158
2018-04-27,700069.4267283975,4,0,0,27.002797202797204,8.829661016949151,688950.7002896724,706776.807362907,700196.5194609902,657870.5642359297,709726.5178181074,-9657.091089709895,-3310.0253215068788,706416.4924966005
2018-04-28,566801.9452939781,5,1,0,27.195,9.483783783783784,700069.4267283975,562663.7333343289,698135.9389395727,658461.7373730225,565483.2784536878,1318.6668402903015,4612.172908272512,570095.4513619603
2018-04-29,571643.4150335479,6,1,0,27.33333333333333,7.050442477876107,566801.9452939781,566035.5971548937,695254.3291805538,659262.8542128302,566444.4023996134,5199.012633934501,7230.201072953757,573674.6034725672
2018-04-30,712296.0273127208,0,0,0,27.35214285714286,7.483673469387755,571643.4150335479,698665.2437175618,557660.415717838,661210.1090121387,709745.6709014865,2550.356411234243,3588.176570441111,713333.8474719276
2018-05-01,704992.0140591078,1,0,0,27.14344827586207,6.342857142857143,712296.0273127208,697940.142707793,561677.153745208,662217.5192051836,711110.795147777,-6118.781088669202,63.112826095050835,711173.907973872
2018-05-02,697133.8061992137,2,0,0,26.91891891891892,5.924,704992.0140591078,690769.1057188608,695771.6994408326,663126.7621309484,710849.7249898728,-13715.918790659052,-1277.6901556817743,709572.034834191
2018-05-03,702554.1821835951,3,0,0,27.07379310344828,4.975229357798165,697133.8061992137,688950.7002896724,691270.4936387826,665070.1166872231,710836.0812871056,-8281.899103510426,-423.54096254650284,710412.5403245591
2018-05-04,704895.4662620578,4,0,0,27.140689655172416,5.168224299065421,702554.1821835951,700069.4267283975,697871.6140266702,665759.5509063173,711339.070485225,-6443.6042231671745,407.04370055216145,711746.1141857771
2018-05-05,577119.382774394,5,1,0,27.489795918367346,4.539622641509434,704895.4662620578,566801.9452939781,708869.0540290258,667233.4705463768,566918.7041921732,10200.678582220804,10016.959580697088,576935.6637728703
2018-05-06,582458.9473332899,6,1,0,27.64236111111111,6.198039215686275,577119.382774394,571643.4150335479,701532.2759398192,668778.546589197,567684.6022206795,14774.345112610376,12346.267104767347,580030.8693254469
2018-05-07,716765.9843858145,0,0,0,27.47986111111111,5.223008849557522,582458.9473332899,712296.0273127208,556354.1308228921,669417.1118853532,710775.2650575683,5990.719328246196,7676.683789199098,718451.9488467674
2018-05-08,705111.1796967254,1,0,0,27.146853146853147,5.769724770642202,716765.9843858145,704992.0140591078,555134.9540961799,669434.13554787,711917.762095155,-6806.582398429513,251.42326695893863,712169.1853621139
2018-05-09,711743.7770482635,2,0,0,27.33636363636364,5.676699029126214,705111.1796967254,697133.8061992137,701105.9652278451,671521.2742405914,711425.2658901997,318.51115806377493,4508.5715974455925,715933.8374876453
2018-05-10,709614.4930276589,3,0,0,27.27552447552448,6.82962962962963,711743.7770482635,702554.1821835951,710350.4167953827,672529.8900754576,711174.993840707,-1560.5008130481,-289.7419636060341,710885.251877101
2018-05-11,707070.5306402799,4,0,0,27.202836879432624,7.992380952380953,709614.4930276589,704895.4662620578,715659.7016838578,672840.6135580608,711439.7644551307,-4369.233814850799,-741.511192503507,710698.2532626272
2018-05-12,564732.2018947187,5,1,0,27.135862068965515,6.504424778761062,707070.5306402799,577119.382774394,721538.2189535416,671071.0162895359,566783.0744653828,-2050.8725706641562,1769.2998308112508,568552.3742961941
2018-05-13,574676.6249908688,6,1,0,27.42,8.663716814159292,564732.2018947187,582458.9473332899,721845.6388816485,669959.2559549042,567317.7648279613,7358.860162907513,5322.943299438356,572640.7081273997
2018-05-14,713227.8387262993,0,0,0,27.37876712328768,5.4734513274336285,574676.6249908688,716765.9843858145,579904.983755607,669453.8065749734,710185.1665942626,3042.672132036765,4545.332091161579,714730.4986854242
2018-05-15,709682.4012277656,1,0,0,27.277464788732395,7.608035714285714,713227.8387262993,705111.1796967254,578740.3485875358,670106.838222265,711114.4620083302,-1432.060780564556,35.784770531450356,711150.2467788616
2018-05-16,705245.6196440671,2,0,0,27.150694444444444,9.183050847457626,709682.4012277656,711743.7770482635,704856.7465726158,669178.5300216655,710420.7734928133,-5175.153848746209,-648.901507315353,709771.871985498
2018-05-17,700144.0568061797,3,0,0,27.004929577464782,10.420370370370373,705245.6196440671,709614.4930276589,704686.6146038558,667825.6105614541,709982.3888858906,-9838.332079710905,-3873.8468728363086,706108.5420130542
2018-05-18,695288.9604555826,4,0,0,26.866206896551724,7.483471074380165,700144.0568061797,707070.5306402799,703233.3007016203,666142.5291064974,710072.4893111006,-14783.528855517972,-4084.2722563954894,705988.217054705
2018-05-19,552012.029633381,5,1,0,26.77241379310345,11.036752136752137,695288.9604555826,564732.2018947187,703133.4689658952,664325.361640592,565254.2094926875,-13242.17985930643,-4511.042562079218,560743.1669306082
2018-05-20,553124.3547777159,6,1,0,26.804195804195803,9.261290322580646,552012.029633381,574676.6249908688,706776.807362907,661246.4658958559,565639.315093097,-12514.960315381177,-3692.441726867257,561946.8733662298
2018-05-21,701180.1125468026,0,0,0,27.03453237410072,12.30925925925926,553124.3547777159,713227.8387262993,562663.7333343289,659525.3621559277,708367.387948243,-7187.275401440333,-9161.329725522794,699206.0582227202
2018-05-22,716488.8423812056,1,0,0,27.471942446043165,9.170535714285714,701180.1125468026,709682.4012277656,566035.5971548937,660497.7108921335,709165.2534877488,7323.58889345685,5044.457392210388,714209.7108799592
2018-05-23,702149.7616910571,2,0,0,27.062237762237764,10.055284552845528,716488.8423812056,705245.6196440671,698665.2437175618,660055.445470275,708345.1609647486,-6195.399273691466,-2929.4341598729106,705415.7268048757
2018-05-24,705716.1225369829,3,0,0,27.164137931034485,11.285074626865672,702149.7616910571,700144.0568061797,697940.142707793,660851.4548603896,707782.1219527648,-2065.999415781931,-139.64131387285258,707642.4806388919
2018-05-25,707384.4215370498,4,0,0,27.21180555555556,6.4648648648648654,705716.1225369829,695288.9604555826,690769.1057188608,662579.3778720278,707745.769778713,-361.3482416631887,-188.76633559400173,707557.003443119
2018-05-26,559672.8874427833,5,1,0,26.991304347826087,9.190243902439024,707384.4215370498,552012.029633381,688950.7002896724,663673.7861305139,562795.5653263415,-3122.677883558208,2100.6792242568595,564896.2445505984
2018-05-27,559494.483904756,6,1,0,26.986206896551725,11.396,559672.8874427833,553124.3547777159,700069.4267283975,664583.804577234,563039.6288605221,-3545.144955766038,-681.5267808880127,562358.1020796341
2018-05-28,699440.5157287327,0,0,0,26.984827586206897,12.283064516129032,559494.483904756,701180.1125468026,566801.9452939781,664335.290746081,705614.0834626132,-6173.567733880482,-7244.254606445852,698369.8288561673
2018-05-29,693790.9289449716,1,0,0,26.823404255319147,9.427433628318584,699440.5157287327,716488.8423812056,571643.4150335479,661092.7316837619,706242.6388628269,-12451.709917855216,-4141.755351191232,702100.8835116356
2018-05-30,691625.7142328969,2,0,0,26.76153846153846,11.483636363636364,693790.9289449716,702149.7616910571,712296.0273127208,659589.2963325961,705234.9207749518,-13609.20654205489,-7166.644540417779,698068.276234534
2018-05-31,696320.5979776582,3,0,0,26.89568345323741,8.451401869158879,691625.7142328969,705716.1225369829,704992.0140591078,658247.0785384069,704463.9458458322,-8143.347868174082,-4780.23936505524,699683.706480777
2018-06-01,691363.770625516,4,0,0,26.75405405405405,7.661682242990654,696320.5979776582,707384.4215370498,697133.8061992137,655958.4141224734,704198.0998655702,-12834.329240054241,-2937.0310417488413,701261.0688238214
2018-06-02,551440.4079633468,5,1,0,26.75608108108108,5.952293577981651,691363.770625516,559672.8874427833,702554.1821835951,654782.3456254111,558996.4401774323,-7556.032214085455,-1520.5378677572483,557475.902309675
2018-06-03,557182.0345710502,6,1,0,26.92013422818792,7.492592592592593,551440.4079633468,559494.483904756,704895.4662620578,654451.995720596,558967.5980989954,-1785.5635279451963,-1585.6360660565165,557381.9620329388
2018-06-04,702468.0937312255,0,0,0,27.07133333333333,7.918867924528302,557182.0345710502,699440.5157287327,577119.382774394,654884.5068638093,701249.1639139798,1218.929817245691,-1363.106942453183,699886.0569715266
2018-06-05,714440.7387341622,1,0,0,27.413422818791947,3.709782608695652,702468.0937312255,693790.9289449716,582458.9473332899,657834.4796908365,701567.2810902672,12873.457643894944,5710.014592255803,707277.295682523
2018-06-06,717378.7153108978,2,0,0,27.497368421052634,1.248780487804878,714440.7387341622,691625.7142328969,716765.9843858145,661513.4798448366,700234.9537029592,17143.761607938563,14007.716240354082,714242.6699433133
2018-06-07,713854.2972633224,3,0,0,27.39666666666667,2.9526315789473685,717378.7153108978,696320.5979776582,705111.1796967254,664018.294028503,699129.4670766252,14724.830186697189,10369.968933858412,709499.4360104837
2018-06-08,711105.3039333911,4,0,0,27.318120805369126,3.949056603773585,713854.2972633224,691363.770625516,711743.7770482635,666838.5130724851,698524.2802667598,12581.023666631314,5586.974481225235,704111.254747985
2018-06-09,570311.2620117516,5,1,0,27.29527027027027,3.1653846153846152,711105.3039333911,551440.4079633468,709614.4930276589,669534.3493651144,552984.2133222681,17327.04868948355,10844.32350859005,563828.5368308581
2018-06-10,572538.3558007237,6,1,0,27.35890410958904,2.9049019607843136,570311.2620117516,557182.0345710502,707070.5306402799,671728.109540782,552624.2081504237,19914.147650299943,13803.601068671764,566427.8092190955
2018-06-11,720947.496605697,0,0,0,27.59933774834437,1.3302083333333334,572538.3558007237,702468.0937312255,564732.2018947187,674368.0242371352,694588.5494415634,26358.94716413354,17251.146935148667,711839.6963767121
2018-06-12,703328.5349232003,1,0,0,27.09591836734694,2.4745283018867927,720947.496605697,714440.7387341622,574676.6249908688,672780.5665498549,694610.2770292227,8718.25789397757,1396.5222345794,696006.7992638021
2018-06-13,694673.7988925293,2,0,0,26.8486301369863,9.404504504504503,703328.5349232003,717378.7153108978,713227.8387262993,669537.0070615165,693009.2990150821,1664.4998774472624,-4193.816646045281,688815.4823690368
2018-06-14,698268.8951645313,3,0,0,26.951351351351352,5.177777777777778,694673.7988925293,713854.2972633224,709682.4012277656,667310.5210474035,691669.6115384669,6599.283626064425,1572.9475017907455,693242.5590402576
2018-06-15,691829.0026674233,4,0,0,26.76734693877551,6.649056603773585,698268.8951645313,711105.3039333911,705245.6196440671,664556.7637236938,690870.9899805489,958.0126868744846,-2512.8046009211093,688358.1853796277
