Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-03-18,554054.3868786696,6,1,0,26.83076923076923,11.757894736842106,553525.1043779658,551440.4079633468,689519.8989387045,651406.6241189124,548505.2550777567,5549.131800912903,1518.846734396184,550024.1018121529
2018-03-19,704661.8140253193,0,0,0,27.13401360544217,8.798245614035087,554054.3868786696,684756.8696919719,551494.9290189727,654250.1875951049,691894.5662035494,12767.24782176991,-432.08378311084107,691462.4824204386
2018-03-20,697395.2445141422,1,0,0,26.92638888888889,8.64201680672269,704661.8140253193,677492.5771735087,555180.2152114031,657093.425786624,693422.7505788684,3972.4939352737274,799.3439245576587,694222.0945034261
2018-03-21,688517.4490533939,2,0,0,26.672727272727272,12.810833333333331,697395.2445141422,691600.2474932905,683573.5942009558,656653.026009496,693401.8357664779,-4884.38671308395,-9167.83756273009,684233.9982037478
2018-03-22,683532.0564440379,3,0,0,26.530281690140846,11.518421052631576,688517.4490533939,700498.9044217361,688106.7629856715,654229.1905841104,693700.1078583886,-10168.05141435063,-10857.007567479068,682843.1002909095
2018-03-23,699995.8331794734,4,0,0,27.000694444444445,10.873170731707315,683532.0564440379,697918.2787952443,691209.9802271537,654525.9840675717,694585.0129370259,5410.820242447546,-2027.1199042066403,692557.8930328193
2018-03-24,548220.6588354934,5,1,0,26.66408450704225,8.41980198019802,699995.8331794734,553525.1043779658,686681.859380459,653768.2061329328,550611.0043975268,-2390.3455620334717,-1510.3232018059307,549100.6811957209
2018-03-25,546027.7902840854,6,1,0,26.60142857142857,10.815447154471544,548220.6588354934,554054.3868786696,675688.2697602998,652621.5494765637,551883.5643348758,-5855.774050790351,-3678.6810144914903,548204.8833203843
2018-03-26,684468.6380668291,0,0,0,26.557042253521125,10.456910569105691,546027.7902840854,704661.8140253193,539561.3866388081,649736.8100539222,695534.1129069501,-11065.474840120994,-9756.556108900078,685777.55679805
2018-03-27,682801.9371316865,1,0,0,26.509420289855075,10.997435897435896,684468.6380668291,697395.2445141422,542308.976029856,647652.0518564285,697283.9952477261,-14482.05811603961,-11557.248023425238,685726.7472243009
2018-03-28,700196.5194609902,2,0,0,27.00642857142857,10.602564102564102,682801.9371316865,688517.4490533939,672167.104003733,649320.4904860852,697441.8206331065,2754.6988278836943,-1506.5367445003678,695935.2838886061
2018-03-29,698135.9389395727,3,0,0,26.947552447552447,9.686290322580644,700196.5194609902,683532.0564440379,688669.9049734515,651406.7594140187,697873.805799116,262.1331404566299,-1181.8633515589336,696691.9424475571
2018-03-30,695254.3291805538,4,0,0,26.86521739130435,10.270689655172417,698135.9389395727,699995.8331794734,686972.0573668468,650729.4016998874,698846.6797195805,-3592.3505390266655,-2611.623412555938,696235.0563070246
2018-03-31,557660.415717838,5,1,0,26.93380281690141,9.24396551724138,695254.3291805538,548220.6588354934,684160.1150051968,652077.938397365,554915.493636883,2744.9220809550025,5964.535220590304,560880.0288574733
2018-04-01,561677.153745208,6,1,0,27.04857142857143,7.38135593220339,557660.415717838,546027.7902840854,687461.9023072368,654313.5617489541,556187.5664130792,5489.587332128896,7900.77889594786,564088.345309027
2018-04-02,695771.6994408326,0,0,0,26.88,11.64453125,561677.153745208,684468.6380668291,550045.1944434774,655928.284802383,699797.2826561803,-4025.583215347724,-3044.040487367972,696753.2421688123
2018-04-03,691270.4936387826,1,0,0,26.751388888888886,11.077165354330708,695771.6994408326,682801.9371316865,566626.952411825,657138.0785891112,701469.9376499435,-10199.444011160871,-4125.717529221931,697344.2201207216
2018-04-04,697871.6140266702,2,0,0,26.94,13.453658536585364,691270.4936387826,700196.5194609902,685437.3975670119,656805.9492413512,701518.9090652892,-3647.2950386189623,-5929.878749154945,695589.0303161342
2018-04-05,708869.0540290258,3,0,0,27.25422535211268,4.268103448275863,697871.6140266702,698135.9389395727,694638.4122040314,658339.2513969874,701815.8132996148,7053.240729411016,4264.982585742335,706080.7958853572
2018-04-06,701532.2759398192,4,0,0,27.044594594594592,9.397457627118644,708869.0540290258,695254.3291805538,681825.0064495055,659236.1009340251,702633.2101495757,-1100.9342097565532,-1911.068283321528,700722.1418662542
2018-04-07,556354.1308228921,5,1,0,26.89647887323944,7.54054054054054,701532.2759398192,557660.415717838,686093.620875086,659049.4888061759,558532.2062661577,-2178.0754432656104,1558.1719494646443,560090.3782156223
2018-04-08,555134.9540961799,6,1,0,26.86164383561644,7.2888,556354.1308228921,561677.153745208,689301.82371456,658114.8888563147,559626.1941558666,-4491.240059686708,1725.8965366341347,561352.0906925008
2018-04-09,701105.9652278451,0,0,0,27.032413793103448,8.278151260504202,555134.9540961799,695771.6994408326,550133.8732688928,658876.9268258879,703055.4507081684,-1949.4854803233175,-1616.7719232713914,701438.6787848971
2018-04-10,710350.4167953827,1,0,0,27.29655172413793,4.97542372881356,701105.9652278451,691270.4936387826,551440.4079633468,661602.6301339736,704550.7954424678,5799.621352914954,5069.133703897439,709619.9291463653
2018-04-11,715659.7016838578,2,0,0,27.448251748251742,5.4692307692307685,710350.4167953827,697871.6140266702,684756.8696919719,664143.7855135717,704430.5940497991,11229.107634058688,6305.993425421504,710736.5874752207
2018-04-12,721538.2189535416,3,0,0,27.616216216216216,6.070093457943925,715659.7016838578,708869.0540290258,677492.5771735087,665953.666217074,704570.7699668958,16967.448986645788,11869.148198773126,716439.918165669
2018-04-13,721845.6388816485,4,0,0,27.625,4.721100917431193,721538.2189535416,701532.2759398192,691600.2474932905,668855.5752087639,705247.3917087695,16598.247172879055,11202.909656786487,716450.301365556
2018-04-14,579904.983755607,5,1,0,27.56938775510204,5.934821428571429,721845.6388816485,556354.1308228921,700498.9044217361,672219.9827705804,561024.1894627003,18880.794292906765,13870.028845793751,574894.2183084941
2018-04-15,578740.3485875358,6,1,0,27.53611111111111,7.025862068965517,579904.983755607,555134.9540961799,697918.2787952443,675592.1819836312,562016.2397055913,16724.10888194444,12576.374027107255,574592.6137326986
2018-04-16,704856.7465726158,0,0,0,27.13958333333333,12.552032520325204,578740.3485875358,701105.9652278451,553525.1043779658,676128.007890027,705364.5427415721,-507.7961689563235,-2052.2555073455887,703312.2872342266
2018-04-17,704686.6146038558,1,0,0,27.134722222222223,12.5912,704856.7465726158,710350.4167953827,554054.3868786696,675318.8932912375,706799.6931389949,-2113.078535139095,-664.5167674312669,706135.1763715636
2018-04-18,703233.3007016203,2,0,0,27.093197278911564,11.863865546218488,704686.6146038558,715659.7016838578,704661.8140253193,673543.6931509179,706638.9273847298,-3405.6266831095563,-4209.854101724694,702429.0732830052
2018-04-19,703133.4689658952,3,0,0,27.090344827586208,9.306140350877191,703233.3007016203,721538.2189535416,697395.2445141422,670914.4431526826,706756.2091869221,-3622.740221026819,-2930.6377429884255,703825.5714439336
2018-04-20,706776.807362907,4,0,0,27.194444444444443,14.073333333333332,703133.4689658952,721845.6388816485,688517.4490533939,668761.7529357196,707424.9169369688,-648.1095740618184,-520.4869217415348,706904.4300152273
2018-04-21,562663.7333343289,5,1,0,27.076760563380283,9.984375,706776.807362907,579904.983755607,683532.0564440379,666298.7171612512,563205.4828053211,-541.7494709922466,-1650.1198038277678,561555.3630014934
2018-04-22,566035.5971548937,6,1,0,27.17310344827586,9.527559055118113,562663.7333343289,578740.3485875358,699995.8331794734,664483.7526708738,564209.2175430648,1826.37961182883,852.7665611032326,565061.9841041681
2018-04-23,698665.2437175618,0,0,0,26.962676056338022,11.8824,566035.5971548937,704856.7465726158,548220.6588354934,663599.252263009,707573.0406981916,-8907.796980629792,-7505.931361716766,700067.1093364748
2018-04-24,697940.142707793,1,0,0,26.94195804195804,13.166923076923077,698665.2437175618,704686.6146038558,546027.7902840854,662635.4705635713,709023.3107134663,-11083.168005673215,-8486.198432315225,700537.112281151
2018-04-25,690769.1057188608,2,0,0,26.737062937062937,9.702419354838709,697940.142707793,703233.3007016203,684468.6380668291,660854.8712803201,708873.033581563,-18103.927862702287,-5384.65006081574,703488.3835207473
2018-04-26,688950.7002896724,3,0,0,26.685106382978724,15.311666666666667,690769.1057188608,703133.4689658952,682801.9371316865,658828.7614694311,708992.1048913597,-20041.404601687333,-14334.80939618202,694657.2954951776
2018-04-27,700069.4267283975,4,0,0,27.002797202797204,8.829661016949151,688950.7002896724,706776.807362907,700196.5194609902,657870.5642359297,709650.1444242415,-9580.71769584401,-3210.050684417809,706440.0937398237
2018-04-28,566801.9452939781,5,1,0,27.195,9.483783783783784,700069.4267283975,562663.7333343289,698135.9389395727,658461.7373730225,565404.2678264248,1397.6774675532943,4744.450725042632,570148.7185514674
2018-04-29,571643.4150335479,6,1,0,27.33333333333333,7.050442477876107,566801.9452939781,566035.5971548937,695254.3291805538,659262.8542128302,566363.0250586953,5280.389974852558,7374.787314978657,573737.812373674
2018-04-30,712296.0273127208,0,0,0,27.35214285714286,7.483673469387755,571643.4150335479,698665.2437175618,557660.415717838,661210.1090121387,709661.2216624669,2634.8056502538966,3970.6360195434636,713631.8576820104
2018-05-01,704992.0140591078,1,0,0,27.14344827586207,6.342857142857143,712296.0273127208,697940.142707793,561677.153745208,662217.5192051836,711023.8144768596,-6031.800417751889,-292.49488942577216,710731.3195874338
2018-05-02,697133.8061992137,2,0,0,26.91891891891892,5.924,704992.0140591078,690769.1057188608,695771.6994408326,663126.7621309484,710763.1585446752,-13629.352345461491,-1211.589491668034,709551.5690530072
2018-05-03,702554.1821835951,3,0,0,27.07379310344828,4.975229357798165,697133.8061992137,688950.7002896724,691270.4936387826,665070.1166872231,710749.2590862256,-8195.076902630506,297.5729002492271,711046.8319864749
2018-05-04,704895.4662620578,4,0,0,27.140689655172416,5.168224299065421,702554.1821835951,700069.4267283975,697871.6140266702,665759.5509063173,711252.5877223092,-6357.121460251394,281.3867998339863,711533.9745221431
2018-05-05,577119.382774394,5,1,0,27.489795918367346,4.539622641509434,704895.4662620578,566801.9452939781,708869.0540290258,667233.4705463768,566831.8084874356,10287.574286958436,10482.380941577338,577314.189429013
2018-05-06,582458.9473332899,6,1,0,27.64236111111111,6.198039215686275,577119.382774394,571643.4150335479,701532.2759398192,668778.546589197,567597.6452796116,14861.302053678315,12814.536724923011,580412.1820045346
2018-05-07,716765.9843858145,0,0,0,27.47986111111111,5.223008849557522,582458.9473332899,712296.0273127208,556354.1308228921,669417.1118853532,710687.6096080935,6078.374777721008,8004.590240164579,718692.199848258
2018-05-08,705111.1796967254,1,0,0,27.146853146853147,5.769724770642202,716765.9843858145,704992.0140591078,555134.9540961799,669434.13554787,711829.7848195625,-6718.605122837005,-213.4817328470042,711616.3030867154
2018-05-09,711743.7770482635,2,0,0,27.33636363636364,5.676699029126214,705111.1796967254,697133.8061992137,701105.9652278451,671521.2742405914,711339.9429520009,403.8340962625807,4440.880693494356,715780.8236454952
2018-05-10,709614.4930276589,3,0,0,27.27552447552448,6.82962962962963,711743.7770482635,702554.1821835951,710350.4167953827,672529.8900754576,711091.662451944,-1477.1694242850645,-263.04425035767423,710828.6182015863
2018-05-11,707070.5306402799,4,0,0,27.202836879432624,7.992380952380953,709614.4930276589,704895.4662620578,715659.7016838578,672840.6135580608,711359.0013582569,-4288.470717977034,-858.4424105903549,710500.5589476665
2018-05-12,564732.2018947187,5,1,0,27.135862068965515,6.504424778761062,707070.5306402799,577119.382774394,721538.2189535416,671071.0162895359,566704.0815273242,-1971.8796326054726,1501.1144958593964,568205.1960231835
2018-05-13,574676.6249908688,6,1,0,27.42,8.663716814159292,564732.2018947187,582458.9473332899,721845.6388816485,669959.2559549042,567240.819786524,7435.805204344797,5819.1230659919975,573059.9428525161
2018-05-14,713227.8387262993,0,0,0,27.378767123287677,5.4734513274336285,574676.6249908688,716765.9843858145,579904.983755607,669453.8065749734,710109.529875052,3118.308851247304,4357.073158280127,714466.6030333322
2018-05-15,709682.4012277656,1,0,0,27.277464788732395,7.608035714285714,713227.8387262993,705111.1796967254,578740.3485875358,670106.838222265,711040.5950374741,-1358.193809708464,-318.4478170182325,710722.1472204558
2018-05-16,705245.6196440671,2,0,0,27.150694444444444,9.183050847457626,709682.4012277656,711743.7770482635,704856.7465726158,669178.5300216655,710351.496353537,-5105.876709469827,-548.9393926527874,709802.5569608841
2018-05-17,700144.0568061797,3,0,0,27.004929577464782,10.420370370370373,705245.6196440671,709614.4930276589,704686.6146038558,667825.6105614541,709916.858857447,-9772.802051267354,-3565.940123828266,706350.9187336188
2018-05-18,695288.9604555826,4,0,0,26.866206896551724,7.483471074380165,700144.0568061797,707070.5306402799,703233.3007016203,666142.5291064974,710011.0823617076,-14722.121906124987,-4339.663174790249,705671.4191869174
2018-05-19,552012.029633381,5,1,0,26.77241379310345,11.036752136752137,695288.9604555826,564732.2018947187,703133.4689658952,664325.361640592,565195.9095338582,-13183.879900477128,-4697.539389113513,560498.3701447446
2018-05-20,553124.3547777159,6,1,0,26.804195804195803,9.261290322580646,552012.029633381,574676.6249908688,706776.807362907,661246.4658958559,565584.1689375002,-12459.81415978435,-3589.276283122694,561994.8926543775
2018-05-21,701180.1125468026,0,0,0,27.03453237410072,12.30925925925926,553124.3547777159,713227.8387262993,562663.7333343289,659525.3621559277,708314.4167734603,-7134.304226657725,-9263.181403213659,699051.2353702467
2018-05-22,716488.8423812056,1,0,0,27.471942446043165,9.170535714285714,701180.1125468026,709682.4012277656,566035.5971548937,660497.7108921335,709114.6761012095,7374.166279996163,4947.447637485003,714062.1237386945
2018-05-23,702149.7616910571,2,0,0,27.062237762237764,10.055284552845528,716488.8423812056,705245.6196440671,698665.2437175618,660055.445470275,708299.5565776106,-6149.794886553427,-3306.535136439195,704993.0214411714
2018-05-24,705716.1225369829,3,0,0,27.164137931034485,11.285074626865672,702149.7616910571,700144.0568061797,697940.142707793,660851.4548603896,707740.4138549855,-2024.2913180026226,151.43998548636364,707891.8538404718
2018-05-25,707384.4215370498,4,0,0,27.21180555555556,6.4648648648648654,705716.1225369829,695288.9604555826,690769.1057188608,662579.3778720278,707708.111839175,-323.6903021251783,-207.62370456693174,707500.488134608
2018-05-26,559672.8874427833,5,1,0,26.991304347826087,9.190243902439024,707384.4215370498,552012.029633381,688950.7002896724,663673.7861305139,562760.7359806125,-3087.8485378291225,2994.4797185035327,565755.215699116
2018-05-27,559494.483904756,6,1,0,26.986206896551725,11.396,559672.8874427833,553124.3547777159,700069.4267283975,664583.804577234,563007.4903909559,-3513.0064861999126,-353.831190769971,562653.6592001859
2018-05-28,699440.5157287327,0,0,0,26.984827586206897,12.283064516129032,559494.483904756,701180.1125468026,566801.9452939781,664335.290746081,705583.4972473074,-6142.9815185747575,-7169.559899300747,698413.9373480066
2018-05-29,693790.9289449716,1,0,0,26.823404255319147,9.427433628318584,699440.5157287327,716488.8423812056,571643.4150335479,661092.7316837619,706213.6917782564,-12422.762833284796,-4812.180728286951,701401.5110499695
2018-05-30,691625.7142328969,2,0,0,26.76153846153846,11.483636363636364,693790.9289449716,702149.7616910571,712296.0273127208,659589.2963325961,705210.090368347,-13584.37613545009,-7787.388539512814,697422.7018288343
2018-05-31,696320.5979776582,3,0,0,26.89568345323741,8.451401869158879,691625.7142328969,705716.1225369829,704992.0140591078,658247.0785384069,704442.0855993973,-8121.4876217391575,-5116.8967503825725,699325.1888490147
2018-06-01,691363.770625516,4,0,0,26.75405405405405,7.661682242990654,696320.5979776582,707384.4215370498,697133.8061992137,655958.4141224734,704179.326429944,-12815.555804428062,-3367.412688648157,700811.9137412958
2018-06-02,551440.4079633468,5,1,0,26.75608108108108,5.952293577981651,691363.770625516,559672.8874427833,702554.1821835951,654782.3456254111,558979.5272156182,-7539.119252271368,-1863.8057310449165,557115.7214845732
2018-06-03,557182.0345710502,6,1,0,26.92013422818792,7.492592592592593,551440.4079633468,559494.483904756,704895.4662620578,654451.995720596,558952.4345498828,-1770.3999788325746,-1303.3230582331305,557649.1114916496
2018-06-04,702468.0937312255,0,0,0,27.07133333333333,7.918867924528302,557182.0345710502,699440.5157287327,577119.382774394,654884.5068638093,701234.667382042,1233.426349183428,-1394.067035431611,699840.6003466104
2018-06-05,714440.7387341622,1,0,0,27.413422818791947,3.709782608695652,702468.0937312255,693790.9289449716,582458.9473332899,657834.4796908365,701553.6216010861,12887.11713307607,6128.366223974674,707681.9878250607
2018-06-06,717378.7153108978,2,0,0,27.49736842105263,1.248780487804878,714440.7387341622,691625.7142328969,716765.9843858145,661513.4798448366,700224.715518606,17153.999792291783,14285.11477557753,714509.8302941836
2018-06-07,713854.2972633224,3,0,0,27.39666666666667,2.9526315789473685,717378.7153108978,696320.5979776582,705111.1796967254,664018.294028503,699121.6299917458,14732.667271576589,10798.068740346363,709919.6987320922
2018-06-08,711105.3039333911,4,0,0,27.318120805369126,3.949056603773585,713854.2972633224,691363.770625516,711743.7770482635,666838.5130724851,698519.1023793689,12586.201554022264,5857.178896338681,704376.2812757075
2018-06-09,570311.2620117516,5,1,0,27.29527027027027,3.1653846153846152,711105.3039333911,551440.4079633468,709614.4930276589,669534.3493651144,552980.6200514317,17330.641960319947,11124.300138076393,564104.9201895081
2018-06-10,572538.3558007237,6,1,0,27.35890410958904,2.9049019607843136,570311.2620117516,557182.0345710502,707070.5306402799,671728.109540782,552622.2454513516,19916.11034937203,13273.753160468732,565895.9986118204
2018-06-11,720947.496605697,0,0,0,27.59933774834437,1.3302083333333334,572538.3558007237,702468.0937312255,564732.2018947187,674368.0242371352,694587.2920723057,26360.204533391283,16837.370852124805,711424.6629244304
2018-06-12,703328.5349232003,1,0,0,27.09591836734694,2.4745283018867927,720947.496605697,714440.7387341622,574676.6249908688,672780.5665498549,694610.0472580502,8718.487665150082,1865.8642161537962,696475.9114742039
2018-06-13,694673.7988925293,2,0,0,26.8486301369863,9.404504504504503,703328.5349232003,717378.7153108978,713227.8387262993,669537.0070615165,693012.8236093626,1660.9752831667429,-4634.570495340437,688378.2531140222
2018-06-14,698268.8951645313,3,0,0,26.951351351351352,5.177777777777778,694673.7988925293,713854.2972633224,709682.4012277656,667310.5210474035,691675.998595661,6592.896568870288,1282.7730860174725,692958.7716816785
