Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-02-19,683079.8145310727,0,0,0,26.53146853146853,5.88974358974359,555693.9292133012,680708.243115664,528266.8059381556,646332.7286922481,686778.3236226384,-3698.5090915656183,-3693.3343623005326,683084.9892603378
2018-02-20,687973.2003849077,1,0,0,26.66099290780142,11.214285714285714,683079.8145310727,687781.0913550564,538060.2411383693,646360.1728393697,688060.218619352,-87.01823444431648,-3712.2091706969513,684348.0094486551
2018-02-21,691584.7623598754,2,0,0,26.749659863945578,14.174257425742573,687973.2003849077,685633.4199739586,682003.745621999,647210.3646087864,688187.2027348374,3397.559625037946,-3786.9305194355065,684400.2722154019
2018-02-22,686487.317817736,3,0,0,26.62027972027972,10.708943089430894,691584.7623598754,671863.8422078845,689912.3374856067,649299.4325530509,688956.0655741992,-2468.7477564632427,-6698.2018679757975,682257.8637062234
2018-02-23,676281.0391243675,4,0,0,26.306164383561644,15.011023622047244,686487.317817736,688992.8658507569,687580.4993474276,647483.4573064239,690185.6869150987,-13904.647790731164,-14861.880942338543,675323.8059727602
2018-02-24,539861.6368842231,5,1,0,26.416666666666668,11.29396551724138,676281.0391243675,551284.1377137066,692546.045434452,645851.6714736406,546297.6902698183,-6436.053385595209,-5771.382397474962,540526.3078723433
2018-02-25,543236.2140267012,6,1,0,26.495172413793103,12.801626016260162,539861.6368842231,555693.9292133012,690991.0676155607,644071.9978755547,547024.9955437364,-3788.7815170352114,-5015.0239474895725,542009.9715962468
2018-02-26,672459.7795313902,0,0,0,26.20555555555556,10.75511811023622,543236.2140267012,683079.8145310727,562743.2921709685,642554.8500184573,690026.2409647088,-17566.461433318676,-9744.097820105993,680282.1431446029
2018-02-27,688481.9180583828,1,0,0,26.67708333333333,9.67153846153846,672459.7795313902,687973.2003849077,561181.6268977147,642627.5239718109,690870.2237352945,-2388.3056769117247,-2874.8985127157666,687995.3252225787
2018-02-28,687403.947419118,2,0,0,26.62857142857143,9.857264957264956,688481.9180583828,691584.7623598754,701871.2346267647,642030.2646945597,690540.9120560122,-3136.964636894176,-5104.623725362767,685436.2883306494
2018-03-01,684705.1345004028,3,0,0,26.54822695035461,10.083064516129031,687403.947419118,686487.317817736,697539.32837169,641775.667077798,690848.9924851194,-6143.857984716538,-4949.6548163241905,685899.3376687951
2018-03-02,687745.304086001,4,0,0,26.642567567567568,9.256198347107436,684705.1345004028,676281.0391243675,699015.6156844,643413.4192151742,691626.9128266411,-3881.6087406401057,-3835.933692573343,687790.9791340678
2018-03-03,549678.2048175219,5,1,0,26.716216216216218,11.910483870967743,687745.304086001,539861.6368842231,697762.9457833421,644815.7860627883,547309.1679106839,2369.0369068379514,1145.136813916899,548454.3047246007
2018-03-04,566538.1354880518,6,1,0,27.19,8.603478260869565,549678.2048175219,543236.2140267012,682623.2535012717,648144.6319858384,547640.5147370332,18897.620751018636,9811.527357221039,557452.0420942542
2018-03-05,685373.9779232867,0,0,0,26.584722222222226,10.75929203539823,566538.1354880518,672459.7795313902,545384.3382111652,649989.5174703951,690290.0959700982,-4916.118046811433,-7315.385114869651,682974.7108552285
2018-03-06,694344.7825310568,1,0,0,26.847619047619048,8.979508196721312,685373.9779232867,688481.9180583828,557377.1227818134,650827.0695379198,690835.6287408686,3509.1537901881384,-3119.635803681912,687715.9929371867
2018-03-07,681899.9505217156,2,0,0,26.48150684931507,13.396694214876034,694344.7825310568,687403.947419118,678059.049365718,650040.7842668623,690268.2173878587,-8368.266866143094,-11174.25809731462,679093.959290544
2018-03-08,685401.245371134,3,0,0,26.603472222222223,11.9208,681899.9505217156,684705.1345004028,672880.2220960888,650140.2286769667,690403.7584261252,-5002.513054991141,-7504.036835859144,682899.721590266
2018-03-09,689559.4847400335,4,0,0,26.695138888888888,12.45859375,685401.245371134,687745.304086001,675270.5429886287,650399.3973418287,691077.9005143552,-1518.4157743216492,-7966.65057476731,683111.2499395879
2018-03-10,550468.2805856902,5,1,0,26.71875,14.669230769230769,689559.4847400335,549678.2048175219,679812.9910792295,650512.2653087098,546726.3075625624,3741.9730231277645,-4416.681508310694,542309.6260542517
2018-03-11,551754.4277744252,6,1,0,26.75608108108108,16.449137931034482,550468.2805856902,566538.1354880518,677874.9061793671,648400.3070639061,547092.9104548458,4661.517319579492,-4448.598356130036,542644.3120987157
2018-03-12,684904.8634039125,0,0,0,26.56527777777778,12.994262295081969,551754.4277744252,685373.9779232867,541417.1450475774,648333.2907039954,689844.1236638501,-4939.260259937611,-7413.647315398525,682430.4763484516
2018-03-13,678546.812480771,1,0,0,26.35771812080537,15.315454545454546,684904.8634039125,694344.7825310568,537483.6794683434,646076.4378396688,690553.1794001726,-12006.366919401567,-14092.993508286632,676460.1858918859
2018-03-14,691135.9946459918,2,0,0,26.76081081081081,11.159541984732826,678546.812480771,681899.9505217156,680708.243115664,647395.8727145655,690205.1321837495,930.8624622423667,-2661.872879993627,687543.2593037558
2018-03-15,700489.2091671033,3,0,0,27.01506849315068,9.376,691135.9946459918,685401.245371134,687781.0913550564,649551.2961139897,690608.4951362434,9880.714030859875,-2273.674111354587,688334.8210248888
2018-03-16,696985.9077176902,4,0,0,26.941333333333333,6.089565217391304,700489.2091671033,689559.4847400335,685633.4199739586,650612.2136822263,691590.4627760558,5395.444941634429,-799.9420091309792,690790.5207669248
2018-03-17,553878.3245229252,5,1,0,26.815646258503403,9.94181818181818,696985.9077176902,550468.2805856902,671863.8422078845,651099.362816117,547577.4597253528,6300.8647975723725,-2577.444457280878,545000.0152680719
2018-03-18,554067.79657349,6,1,0,26.83076923076923,11.757894736842106,553878.3245229252,551754.4277744252,688992.8658507569,651429.8440731263,548303.6916012405,5764.104972249479,-2292.0249152332376,546011.6666860073
2018-03-19,703879.555516364,0,0,0,27.13401360544217,8.798245614035087,554067.79657349,684904.8634039125,551284.1377137066,654140.5143749051,691425.664992403,12453.890523961047,-265.61946034864354,691160.0455320544
2018-03-20,697398.0621520943,1,0,0,26.92638888888889,8.64201680672269,703879.555516364,678546.812480771,555693.9292133012,656833.550042237,692506.8198843778,4891.24226771656,-2197.281005949863,690309.5388784279
2018-03-21,687406.1098585563,2,0,0,26.672727272727272,12.810833333333331,697398.0621520943,691135.9946459918,683079.8145310727,656300.7093583177,692522.8187205335,-5116.708861977211,-8710.174019174969,683812.6447013585
2018-03-22,683676.2400581975,3,0,0,26.530281690140846,11.518421052631576,687406.1098585563,700489.2091671033,687973.2003849077,653898.856628474,693273.444268469,-9597.204210271477,-10491.57132477945,682781.8729436896
2018-03-23,700240.851143244,4,0,0,27.000694444444445,10.873170731707315,683676.2400581975,696985.9077176902,691584.7623598754,654363.8485464102,694578.0554878142,5662.7956554297125,-3595.215993877077,690982.8394939372
2018-03-24,548318.0352903325,5,1,0,26.66408450704225,8.41980198019802,700240.851143244,553878.3245229252,686487.317817736,653569.5215131827,550856.3327829506,-2538.2974926180905,-3131.7927433907616,547724.5400395598
2018-03-25,545718.0482168924,6,1,0,26.60142857142857,10.815447154471544,548318.0352903325,554067.79657349,676281.0391243675,652376.7003193831,551836.9847926752,-6118.936575782835,-6098.531846072668,545738.4529466026
2018-03-26,683845.1427343203,0,0,0,26.557042253521125,10.456910569105691,545718.0482168924,703879.555516364,539861.6368842231,649514.6413505196,695172.3798310214,-11327.237096701167,-8739.346836373023,686433.0329946484
2018-03-27,682610.1147925225,1,0,0,26.509420289855075,10.997435897435896,683845.1427343203,697398.0621520943,543236.2140267012,647402.0774420094,696423.2431993404,-13813.128406817908,-10004.55460730261,686418.6885920378
2018-03-28,700829.7268815615,2,0,0,27.00642857142857,10.602564102564102,682610.1147925225,687406.1098585563,672459.7795313902,649319.7370167244,696563.9637454418,4265.763136119698,-2622.463178164256,693941.5005672775
2018-03-29,697927.9551572033,3,0,0,26.947552447552447,9.686290322580644,700829.7268815615,683676.2400581975,688481.9180583828,651355.6963165823,697394.4635836876,533.4915735156974,-2622.463178164256,694772.0004055233
2018-03-30,695235.2019045517,4,0,0,26.86521739130435,10.270689655172417,697927.9551572033,700240.851143244,687403.947419118,650640.6035681978,698735.5807065287,-3500.378801977029,-4272.980186485975,694462.6005200428
2018-03-31,557629.9165457868,5,1,0,26.93380281690141,9.24396551724138,695235.2019045517,548318.0352903325,684705.1345004028,651970.8723189769,555009.7012684564,2620.215277330368,-1308.8518473721529,553700.8494210843
2018-04-01,561444.8193960137,6,1,0,27.04857142857143,7.38135593220339,557629.9165457868,545718.0482168924,687745.304086001,654217.5539159942,555949.3176443479,5495.501751665841,2252.7584889228197,558202.0761332707
2018-04-02,696073.6341145583,0,0,0,26.88,11.64453125,561444.8193960137,683845.1427343203,549678.2048175219,655964.4812560283,699211.4813970787,-3137.847282520379,-2996.0393204510406,696215.4420766276
2018-04-03,690688.8867699127,1,0,0,26.751388888888886,11.077165354330708,696073.6341145583,682610.1147925225,566538.1354880518,657118.5915385125,700362.2990429688,-9673.412273056107,-3268.701170338259,697093.5978726306
2018-04-04,697576.0085739747,2,0,0,26.94,13.453658536585364,690688.8867699127,700829.7268815615,685373.9779232867,656653.7746374288,700382.0212296029,-2806.0126556281466,-7206.750194379703,693175.2710352232
2018-04-05,708337.875664275,3,0,0,27.25422535211268,4.268103448275863,697576.0085739747,697927.9551572033,694344.7825310568,658140.906138439,701076.6868351742,7261.188829100807,955.2002173551948,702031.8870525294
2018-04-06,701662.2024838175,4,0,0,27.044594594594592,9.397457627118644,708337.875664275,695235.2019045517,681899.9505217156,659059.0490783341,702273.2793997541,-611.076915936661,-3246.426927067408,699026.8524726867
2018-04-07,556448.0504644847,5,1,0,26.89647887323944,7.54054054054054,701662.2024838175,557629.9165457868,685401.245371134,658890.2110667195,558400.1401976197,-1952.0897331349552,-1320.8027345237756,557079.3374630959
2018-04-08,554978.3147945101,6,1,0,26.86164383561644,7.2888,556448.0504644847,561444.8193960137,689559.4847400335,657966.4246950762,559195.3211853832,-4217.00639087311,-942.9392784746815,558252.3819069086
2018-04-09,701177.8177310537,0,0,0,27.032413793103448,8.278151260504202,554978.3147945101,696073.6341145583,550468.2805856902,658695.5937831469,702320.8534713554,-1143.0357403017115,-1828.3203520553857,700492.5331193
2018-04-10,710230.3195130347,1,0,0,27.29655172413793,4.97542372881356,701177.8177310537,690688.8867699127,551754.4277744252,661487.2270321643,703347.0848940483,6883.234618986375,2538.54587528517,705885.6307693335
2018-04-11,715080.8912963681,2,0,0,27.448251748251742,5.4692307692307685,710230.3195130347,697576.0085739747,684904.8634039125,663987.9245639349,703257.6420194547,11823.249276913353,4005.34774437244,707262.9897638272
2018-04-12,721587.5497395316,3,0,0,27.616216216216216,6.070093457943925,715080.8912963681,708337.875664275,678546.812480771,665880.7351461144,703860.9816477459,17726.56809178565,9498.279981741056,713359.261629487
2018-04-13,721969.9638346751,4,0,0,27.625,4.721100917431193,721587.5497395316,701662.2024838175,691135.9946459918,668781.8439105226,704985.4915840207,16984.47225065448,10295.741483485197,715281.2330675059
2018-04-14,579498.6680902841,5,1,0,27.56938775510204,5.934821428571429,721969.9638346751,556448.0504644847,700489.2091671033,672074.7892856367,561059.8860468105,18438.782043473562,12991.470473647369,574051.3565204579
2018-04-15,578505.14650158,6,1,0,27.53611111111111,7.025862068965517,579498.6680902841,554978.3147945101,696985.9077176902,675435.7652437895,561821.5787077649,16683.567793815164,12322.578472403202,574144.1571801681
2018-04-16,704909.0898502576,0,0,0,27.13958333333333,12.552032520325204,578505.14650158,701177.8177310537,553878.3245229252,675968.8041179617,704931.0075067603,-21.91765650268644,-3747.5307554313067,701183.476751329
2018-04-17,704597.5189338409,1,0,0,27.134722222222223,12.5912,704909.0898502576,710230.3195130347,554067.79657349,675164.1183209339,705956.0620970128,-1358.543163171853,-1410.9901119617527,704545.071985051
2018-04-18,702798.5907745638,2,0,0,27.093197278911564,11.863865546218488,704597.5189338409,715080.8912963681,703879.555516364,673409.5039606761,705877.1654326724,-3078.574658108526,-3668.5008521535624,702208.6645805188
2018-04-19,703671.5485500899,3,0,0,27.090344827586208,9.306140350877191,702798.5907745638,721587.5497395316,697398.0621520943,670850.0752193274,706498.9698040857,-2827.421253995737,-2611.8068058000877,703887.1629982856
2018-04-20,707289.0840929135,4,0,0,27.194444444444443,14.073333333333332,703671.5485500899,721969.9638346751,687406.1098585563,668752.8066847901,707645.6215216338,-356.53742872027215,430.63998803200235,708076.2615096659
2018-04-21,562042.3840221724,5,1,0,27.076760563380283,9.984375,707289.0840929135,579498.6680902841,683676.2400581975,666259.0518179169,563741.333471401,-1698.9494492285885,-2490.2357619572285,561251.0977094438
2018-04-22,566216.8659355695,6,1,0,27.17310344827586,9.527559055118113,562042.3840221724,578505.14650158,700240.851143244,664503.5831656297,564518.9420090105,1697.923926559044,199.7676667396491,564718.7096757501
2018-04-23,698788.1916760687,0,0,0,26.962676056338022,11.8824,566216.8659355695,704909.0898502576,548318.0352903325,663629.1691407457,707634.4156560075,-8846.223979938775,-6786.760467546719,700847.6551884607
2018-04-24,699807.8084053925,1,0,0,26.94195804195804,13.166923076923077,698788.1916760687,704597.5189338409,545718.0482168924,662944.9247795386,708651.459843557,-8843.651438164525,-7904.03589354508,700747.4239500118
2018-04-25,691069.231437045,2,0,0,26.737062937062937,9.702419354838709,699807.8084053925,702798.5907745638,683845.1427343203,661269.3020170359,708546.7629075757,-17477.531470530666,-5243.69055617981,703303.0723513959
2018-04-26,689012.6939372522,3,0,0,26.685106382978724,15.311666666666667,691069.231437045,703671.5485500899,682610.1147925225,659175.1799294876,709121.8378317548,-20109.14389450266,-10726.207387599532,698395.6304441553
2018-04-27,699744.4193218322,4,0,0,27.002797202797204,8.829661016949151,689012.6939372522,707289.0840929135,700829.7268815615,658097.3706764762,710198.408839701,-10453.98951786873,-3803.705970249017,706394.702869452
2018-04-28,565944.7681820147,5,1,0,27.195,9.483783783783784,699744.4193218322,562042.3840221724,697927.9551572033,658654.854127882,566199.077821153,-254.309639138286,1424.1971911070382,567623.2750122601
2018-04-29,572036.6753944864,6,1,0,27.33333333333333,7.050442477876107,565944.7681820147,566216.8659355695,695235.2019045517,659486.2554791559,566855.9438361031,5180.731558383326,7137.760163579209,573993.7039996823
2018-04-30,712316.1871322958,0,0,0,27.35214285714286,7.483673469387755,572036.6753944864,698788.1916760687,557629.9165457868,661418.8262586169,709825.1410427146,2491.046089581214,3273.06408524559,713098.2051279602
2018-05-01,704805.1842364918,1,0,0,27.14344827586207,6.342857142857143,712316.1871322958,699807.8084053925,561444.8193960137,662132.737091631,710671.4383694605,-5866.254132968723,-524.7312622610235,710146.7071071995
2018-05-02,696605.1269754858,2,0,0,26.91891891891892,5.924,704805.1842364918,691069.231437045,696073.6341145583,662923.5793114083,710373.4464031704,-13768.319427684532,-746.792643306971,709626.6537598633
2018-05-03,702692.8379971687,3,0,0,27.073793103448278,4.975229357798165,696605.1269754858,689012.6939372522,690688.8867699127,664877.8856056823,710735.3874688954,-8042.5494717267575,-1100.8848443898812,709634.5026245055
2018-05-04,704953.7804080874,4,0,0,27.140689655172416,5.168224299065421,702692.8379971687,699744.4193218322,697576.0085739747,665622.0800465757,711582.3806125484,-6628.600204461021,-324.69038522532037,711257.6902273231
2018-05-05,577577.3870582606,5,1,0,27.489795918367346,4.539622641509434,704953.7804080874,565944.7681820147,708337.875664275,667283.8827431824,567340.9801451834,10236.406913077226,10051.93401299829,577392.9141581816
2018-05-06,583094.2622198665,6,1,0,27.64236111111111,6.198039215686275,577577.3870582606,572036.6753944864,701662.2024838175,668863.538003951,567747.6455838014,15346.616636065068,10362.107876352009,578109.7534601535
2018-05-07,716895.5470791112,0,0,0,27.47986111111111,5.223008849557522,583094.2622198665,712316.1871322958,556448.0504644847,669517.7322820675,710463.1137064241,6432.433372687083,7412.520413811904,717875.634120236
2018-05-08,704936.8597146386,1,0,0,27.146853146853147,5.769724770642202,716895.5470791112,704805.1842364918,554978.3147945101,669536.5430646598,711062.6045929141,-6125.744878275553,-144.472843092141,710918.131749822
2018-05-09,711497.2438746289,2,0,0,27.33636363636364,5.676699029126214,704936.8597146386,696605.1269754858,701177.8177310537,671663.988335966,710523.5004779698,973.7433966591489,3795.851597377104,714319.3520753469
2018-05-10,709934.5479882056,3,0,0,27.27552447552448,6.82962962962963,711497.2438746289,702692.8379971687,710230.3195130347,672698.5183346856,710654.2858855099,-719.7378973043524,-24.685554490442527,710629.6003310195
2018-05-11,706698.7629929167,4,0,0,27.202836879432624,7.992380952380953,709934.5479882056,704953.7804080874,715080.8912963681,672947.8015610898,711283.8812410076,-4585.1182480908465,-508.4552128450138,710775.4260281626
2018-05-12,564411.9530979708,5,1,0,27.135862068965515,6.504424778761062,706698.7629929167,577577.3870582606,721587.5497395316,671067.0252810484,566842.02780473,-2430.0747067591874,1232.6592152751268,568074.6870200051
2018-05-13,574309.064933396,6,1,0,27.42,8.663716814159292,564411.9530979708,583094.2622198665,721969.9638346751,669811.9970972668,567067.6248798168,7241.440053579165,3693.9936686235783,570761.6185484404
2018-05-14,713110.0389202611,0,0,0,27.378767123287677,5.4734513274336285,574309.064933396,716895.5470791112,579498.6680902841,669271.2102174311,709622.9950389718,3487.0438812893117,3320.3535415643714,712943.3485805362
2018-05-15,708903.403978467,1,0,0,27.277464788732395,7.608035714285714,713110.0389202611,704936.8597146386,578505.14650158,669837.8593979779,710078.2308305877,-1174.826852120692,61.01599944073951,710139.2468300284
2018-05-16,706095.4051361792,2,0,0,27.150694444444444,9.183050847457626,708903.403978467,711497.2438746289,704909.0898502576,669066.168149628,709416.1779577471,-3320.7728215679526,-306.9678716969969,709109.2100860501
2018-05-17,700495.031006486,3,0,0,27.004929577464782,10.420370370370373,706095.4051361792,709934.5479882056,704597.5189338409,667717.6657236682,709444.0194795596,-8948.98847307358,-3514.8852396241477,705929.1342399354
2018-05-18,694719.0872884177,4,0,0,26.866206896551724,7.483471074380165,700495.031006486,706698.7629929167,702798.5907745638,666006.2834801682,709988.420083226,-15269.332794808317,-3687.5606094037635,706300.8594738223
2018-05-19,552420.8891493796,5,1,0,26.77241379310345,11.036752136752137,694719.0872884177,564411.9530979708,703671.5485500899,664293.2743446553,565475.9749069763,-13055.085757596768,-4065.960169365598,561410.0147376107
2018-05-20,552570.9149365985,6,1,0,26.804195804195803,9.261290322580646,552420.8891493796,574309.064933396,707289.0840929135,661187.8243451128,565641.6448693965,-13070.729932797956,-4515.471423333315,561126.1734460632
2018-05-21,701100.3661877884,0,0,0,27.03453237410072,12.30925925925926,552570.9149365985,713110.0389202611,562042.3840221724,659472.1568119024,708143.1514495985,-7042.785261810059,-7173.224230237909,700969.9272193606
2018-05-22,716763.161062386,1,0,0,27.471942446043165,9.170535714285714,701100.3661877884,708903.403978467,566216.8659355695,660594.9792524623,708545.4804816426,8217.680580743356,5475.943534681867,714021.4240163246
2018-05-23,701302.5322451972,2,0,0,27.062237762237764,10.055284552845528,716763.161062386,706095.4051361792,698788.1916760687,659910.2831251791,707826.0450493013,-6523.512804104132,-4005.452074944511,703820.5929743568
2018-05-24,705797.1587306767,3,0,0,27.164137931034485,11.285074626865672,701302.5322451972,700495.031006486,699807.8084053925,660667.7299429206,707786.4662995046,-1989.3075688278768,-750.738991018306,707035.7273084864
2018-05-25,707204.2755605655,4,0,0,27.21180555555556,6.4648648648648654,705797.1587306767,694719.0872884177,691069.231437045,662451.3282675131,708247.9248186526,-1043.64925808704,-1262.911428552453,706985.0133901001
2018-05-26,559980.2212593094,5,1,0,26.991304347826087,9.190243902439024,707204.2755605655,552420.8891493796,689012.6939372522,663531.2328546459,563631.8202027942,-3651.5989434847143,-1308.8518473721529,562322.968355422
2018-05-27,559132.0017069773,6,1,0,26.986206896551725,11.396,559980.2212593094,552570.9149365985,699744.4193218322,664468.5309647002,563668.4136802296,-4536.41197325231,-1523.3201058718712,562145.0935743577
2018-05-28,698900.4904246081,0,0,0,26.984827586206897,12.283064516129032,559132.0017069773,701100.3661877884,565944.7681820147,664154.2629985315,706011.4196460914,-7110.929221483297,-7173.224230237909,698838.1954158535
2018-05-29,693674.839281743,1,0,0,26.823404255319147,9.427433628318584,698900.4904246081,716763.161062386,572036.6753944864,660855.9313155825,706222.6888026949,-12547.849520951859,-4622.239639482923,701600.449163212
2018-05-30,691539.5724850585,2,0,0,26.76153846153846,11.483636363636364,693674.839281743,701302.5322451972,712316.1871322958,659461.2227784198,705277.526582544,-13737.954097485519,-5304.875281169631,699972.6513013743
2018-05-31,696655.1351198808,3,0,0,26.89568345323741,8.451401869158879,691539.5724850585,705797.1587306767,704805.1842364918,658155.219405449,704976.5999480577,-8321.46482817689,-4095.310863375761,700881.2890846819
2018-06-01,691647.5386722931,4,0,0,26.75405405405405,7.661682242990654,696655.1351198808,707204.2755605655,696605.1269754858,655932.82842141,705141.3803378964,-13493.841665603337,-3220.5995122798886,701920.7808256166
2018-06-02,550932.8463765212,5,1,0,26.75608108108108,5.952293577981651,691647.5386722931,559980.2212593094,702692.8379971687,654640.3462952974,560194.8565726994,-9262.01019617822,-1043.0657358362841,559151.7908368631
2018-06-03,557279.2611277675,6,1,0,26.92013422818792,7.492592592592593,550932.8463765212,559132.0017069773,704953.7804080874,654375.6690696961,559870.1899296652,-2590.9288018976804,-2173.445639770863,557696.7442898944
2018-06-04,702817.0452403851,0,0,0,27.07133333333333,7.918867924528302,557279.2611277675,698900.4904246081,577577.3870582606,654935.1769005213,701825.2758850508,991.7693553343415,-1426.022029851455,700399.2538551993
2018-06-05,713638.9716076781,1,0,0,27.413422818791947,3.709782608695652,702817.0452403851,693674.839281743,583094.2622198665,657787.1958042263,701627.3551915435,12011.616416134639,2822.77777836509,704450.1329699085
2018-06-06,718225.8523718788,2,0,0,27.497368421052634,1.248780487804878,713638.9716076781,691539.5724850585,716895.5470791112,661599.5215023436,700258.219316404,17967.633055474842,16437.5287948199,716695.7481112239
2018-06-07,713806.4689646864,3,0,0,27.39666666666667,2.9526315789473685,718225.8523718788,696655.1351198808,704936.8597146386,664049.7120516014,699525.9660103099,14280.502954376512,4027.2167278077086,703553.1827381175
2018-06-08,710868.5546674468,4,0,0,27.318120805369126,3.949056603773585,713806.4689646864,691647.5386722931,711497.2438746289,666795.5714794806,699260.2567398497,11608.297927597072,2843.4293496799046,702103.6860895295
2018-06-09,570248.5804250315,5,1,0,27.29527027027027,3.1653846153846152,710868.5546674468,550932.8463765212,709934.5479882056,669554.9620578391,553892.8149122916,16355.76551273989,9753.410463589149,563646.2253758807
2018-06-10,571668.3912572055,6,1,0,27.35890410958904,2.9049019607843136,570248.5804250315,557279.2611277675,706698.7629929167,671610.5520763303,553165.8432530097,18502.548004195793,9753.410463589149,562919.2537165988
2018-06-11,720698.3401645942,0,0,0,27.59933774834437,1.3302083333333334,571668.3912572055,702817.0452403851,564411.9530979708,674165.0227797887,694746.3318037033,25952.008360890904,12760.131426800976,707506.4632305043
2018-06-12,703751.7152616457,1,0,0,27.09591836734694,2.4745283018867927,720698.3401645942,713638.9716076781,574309.064933396,672752.5575874984,694210.4068334592,9541.308428186574,762.6144193025611,694973.0212527617
2018-06-13,694473.7823597802,2,0,0,26.8486301369863,9.404504504504503,703751.7152616457,718225.8523718788,713110.0389202611,669359.4047286272,692548.2736850125,1925.5086747676833,-4040.8664843419187,688507.4072006706
2018-06-14,698309.1572567192,3,0,0,26.951351351351352,5.177777777777778,694473.7823597802,713806.4689646864,708903.403978467,667145.5030560604,691575.7174931506,6733.439763568575,-339.33409952547714,691236.3833936251
