Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2019-01-11,725621.5556698167,4,0,0,27.19931506849315,7.9632,719259.8356722142,721632.6856792925,710816.1579290394,683593.6158670242,1119.0998713502,272489381.0,105.55434707834333,6733.015672800597,722712.3507216686
2019-01-12,579441.748199505,5,1,0,27.13006993006993,8.050413223140495,725621.5556698167,582577.5160395819,706853.0054647455,683145.6490327276,1119.0998713502,272489381.0,105.55434707834333,12383.42186806642,579544.3428307008
2019-01-13,573916.386017757,6,1,0,26.976258992805754,11.668503937007875,579441.748199505,584555.1777877954,702451.560187393,681625.8216370076,1119.0998713502,272489381.0,105.55434707834333,7555.8032255852595,574183.3633694986
2019-01-14,701714.3076428495,0,0,0,26.53380281690141,13.145384615384616,573916.386017757,730020.4672032001,564529.4852788846,677582.0845569577,1119.0998713502,272489381.0,105.55434707834333,-19587.710540450178,700504.279919359
2019-01-15,700907.6441959862,1,0,0,26.511347517730496,15.106766917293234,701714.3076428495,725990.6283813234,565334.1478538774,673998.8011019094,1119.0998713502,272489381.0,105.55434707834333,-23868.273599325214,702197.6761457808
2019-01-16,696957.5918774391,2,0,0,26.40138888888889,17.44233576642336,700907.6441959862,717130.1303152376,703565.9770026798,671117.0098965096,1119.0998713502,272489381.0,105.55434707834333,-25879.355469545466,702970.9606254412
2019-01-17,699083.321703169,3,0,0,26.46056338028169,10.36190476190476,696957.5918774391,719259.8356722142,710710.8178186173,668234.6507580746,1119.0998713502,272489381.0,105.55434707834333,-22388.32265301526,707641.7883020315
2019-01-18,705708.8526416527,4,0,0,26.645,17.503125,699083.321703169,725621.5556698167,705088.5618561575,665389.9788969083,1119.0998713502,272489381.0,105.55434707834333,-19833.418592183734,705602.7121598084
2019-01-19,570104.2253266202,5,1,0,26.87013888888889,7.392857142857143,705708.8526416527,579441.748199505,706096.2794878671,664056.0470579248,1119.0998713502,272489381.0,105.55434707834333,-2267.8658947290387,576020.6566130812
2019-01-20,567904.4836192412,6,1,0,26.80890410958904,9.5900826446281,570104.2253266202,573916.386017757,695651.01469452,663197.2038581369,1119.0998713502,272489381.0,105.55434707834333,-2402.5992681595962,577965.1051574165
2019-01-21,701986.4786021267,0,0,0,26.541379310344823,15.545985401459856,567904.4836192412,701714.3076428495,553248.6233367943,663236.0854237479,1119.0998713502,272489381.0,105.55434707834333,-21895.682612505392,700941.5050545579
2019-01-22,694829.2921020731,1,0,0,26.342142857142857,18.526153846153846,701986.4786021267,700907.6441959862,549815.5672504936,662367.7494103318,1119.0998713502,272489381.0,105.55434707834333,-31189.223735322128,704567.1030785892
2019-01-23,713189.3812107003,2,0,0,26.85323741007194,17.195,694829.2921020731,696957.5918774391,692433.3736889883,664686.5764579404,1119.0998713502,272489381.0,105.55434707834333,-9608.382203462766,713401.8622793697
2019-01-24,714500.1646297448,3,0,0,26.88972602739726,8.27142857142857,713189.3812107003,699083.321703169,686538.9763908944,666888.9825903084,1119.0998713502,272489381.0,105.55434707834333,-5731.648552742787,717554.8420548878
2019-01-25,711425.5768321395,4,0,0,26.80413793103448,11.122556390977444,714500.1646297448,705708.8526416527,688807.7491233229,667705.6574746637,1119.0998713502,272489381.0,105.55434707834333,-11780.559024690301,715801.9744750784
2019-01-26,577667.856769571,5,1,0,27.080689655172417,10.08235294117647,711425.5768321395,570104.2253266202,682673.6710529109,668786.1762522281,1119.0998713502,272489381.0,105.55434707834333,8603.345051996992,574992.9250291009
2019-01-27,558730.340997908,6,1,0,26.55352112676056,10.088617886178865,577667.856769571,567904.4836192412,696617.4983712393,667475.5844491805,1119.0998713502,272489381.0,105.55434707834333,-7439.94580479851,566462.2416047406
2019-01-28,706445.0227459288,0,0,0,26.66549295774648,12.867460317460315,558730.340997908,701986.4786021267,564925.2974888186,668112.5193268665,1119.0998713502,272489381.0,105.55434707834333,-12627.193813556223,706235.8663097078
2019-01-29,697830.7222273464,1,0,0,26.42569444444445,9.66015037593985,706445.0227459288,694829.2921020731,572688.5114130735,668541.2950590485,1119.0998713502,272489381.0,105.55434707834333,-22870.794444612693,708813.1402277546
2019-01-30,705136.8859151725,2,0,0,26.629078014184397,13.1875,697830.7222273464,713189.3812107003,702379.2320974512,667390.9385882587,1119.0998713502,272489381.0,105.55434707834333,-12008.938887163531,702966.8233045303
2019-01-31,705589.1090508084,3,0,0,26.641666666666666,9.63658536585366,705136.8859151725,714500.1646297448,712188.0221549525,666117.9306484107,1119.0998713502,272489381.0,105.55434707834333,-8829.867429482518,706696.6000262816
2019-02-01,705670.0168824601,4,0,0,26.64391891891892,10.705645161290322,705589.1090508084,711425.5768321395,706322.0224085632,665295.7077984565,1119.0998713502,272489381.0,101.66639725716328,-11734.269940109225,708673.9261442849
2019-02-02,565501.0821219089,5,1,0,26.742,15.603174603174605,705670.0168824601,577667.856769571,712282.775779012,663557.5971345047,1119.0998713502,272489381.0,101.66639725716328,2061.669365817099,557478.2845947621
2019-02-03,569468.6980809234,6,1,0,26.85244755244755,11.088,565501.0821219089,558730.340997908,721632.6856792925,665091.648146364,1119.0998713502,272489381.0,101.66639725716328,8590.877231767518,565995.2357832065
2019-02-04,707486.4256022916,0,0,0,26.694482758620687,7.01,569468.6980809234,706445.0227459288,582577.5160395819,665240.4199829873,1119.0998713502,272489381.0,101.66639725716328,-6768.508160374942,711003.5985353464
2019-02-05,705348.3658174673,1,0,0,26.634965034965035,11.624806201550388,707486.4256022916,697830.7222273464,584555.1777877954,666314.3690672902,1119.0998713502,272489381.0,101.66639725716328,-11137.200557888485,707147.910693896
2019-02-06,709617.0357014547,2,0,0,26.753793103448277,10.270992366412214,705348.3658174673,705136.8859151725,730020.4672032001,666954.3904653306,1119.0998713502,272489381.0,101.66639725716328,-4021.3088525990024,707796.3019455018
2019-02-07,716553.9057917527,3,0,0,26.94689655172414,10.49349593495935,709617.0357014547,705589.1090508084,725990.6283813234,668520.7899997513,1119.0998713502,272489381.0,101.66639725716328,4847.908528121887,707593.7299348917
2019-02-08,711327.8843354271,4,0,0,26.80141843971631,11.846280991735538,716553.9057917527,705670.0168824601,717130.1303152376,669329.0567787465,1119.0998713502,272489381.0,101.66639725716328,-4221.315386726987,708400.4888606786
2019-02-09,567308.2892391148,5,1,0,26.792307692307695,12.720661157024791,711327.8843354271,565501.0821219089,719259.8356722142,669587.2292240617,1119.0998713502,272489381.0,101.66639725716328,4826.261990705156,560045.0013684325
2019-02-10,565029.0191335732,6,1,0,26.728859060402684,12.278947368421052,567308.2892391148,569468.6980809234,725621.5556698167,668952.9893744403,1119.0998713502,272489381.0,101.66639725716328,4194.989889860735,557944.1530694403
2019-02-11,704016.9510661201,0,0,0,26.597902097902097,11.69236641221374,565029.0191335732,707486.4256022916,579441.748199505,668457.3501549872,1119.0998713502,272489381.0,101.66639725716328,-11100.02938009589,701452.0343201448
2019-02-12,707609.7821463082,1,0,0,26.697916666666668,12.82279411764706,704016.9510661201,705348.3658174673,573916.386017757,668780.4096305359,1119.0998713502,272489381.0,101.66639725716328,-10613.122704289155,707103.9874477343
2019-02-13,713048.4786311515,2,0,0,26.84931506849315,9.476859504132232,707609.7821463082,709617.0357014547,701714.3076428495,669270.6157633496,1119.0998713502,272489381.0,101.66639725716328,-3150.5716017849045,712808.4188181174
2019-02-14,715337.7992184692,3,0,0,26.91304347826087,5.912844036697248,713048.4786311515,716553.9057917527,700907.6441959862,669096.8862528807,1119.0998713502,272489381.0,101.66639725716328,319.10923993820325,712351.4327770845
2019-02-15,710770.9707813648,4,0,0,26.785915492957745,8.56,715337.7992184692,711327.8843354271,696957.5918774391,669017.3271737288,1119.0998713502,272489381.0,101.66639725716328,-8754.446522507234,714589.0426849884
2019-02-16,561816.6898886871,5,1,0,26.63943661971831,11.5515625,710770.9707813648,567308.2892391148,699083.321703169,668232.8129808105,1119.0998713502,272489381.0,101.66639725716328,-5202.290743474499,567774.0668435148
2019-02-17,562686.0191589661,6,1,0,26.663636363636364,14.51732283464567,561816.6898886871,565029.0191335732,705708.8526416527,667898.098698724,1119.0998713502,272489381.0,101.66639725716328,-3131.6414940272225,560662.0090517575
2019-02-18,707217.129789344,0,0,0,26.686986301369863,12.595238095238097,562686.0191589661,704016.9510661201,570104.2253266202,668355.2670877558,1119.0998713502,272489381.0,101.66639725716328,-13208.109727256931,707556.1280993519
2019-02-19,741526.6381168257,1,0,0,27.64206896551724,7.444827586206896,707217.129789344,707609.7821463082,567904.4836192412,673200.5322264013,1119.0998713502,272489381.0,101.66639725716328,17797.484919893905,734237.9798988682
2019-02-20,719491.5074214004,2,0,0,27.02867132867133,8.5,741526.6381168257,713048.4786311515,701986.4786021267,674120.9649107225,1119.0998713502,272489381.0,101.66639725716328,-2283.9956687091617,719649.0410611298
2019-02-21,716242.7667656437,3,0,0,26.938235294117646,7.714634146341464,719491.5074214004,715337.7992184692,694829.2921020731,674250.2459888903,1119.0998713502,272489381.0,101.66639725716328,-4297.037339332281,717498.2919624029
2019-02-22,715817.2074354369,4,0,0,26.92638888888889,8.276190476190475,716242.7667656437,710770.9707813648,713189.3812107003,674971.1369394719,1119.0998713502,272489381.0,101.66639725716328,-9053.929902547388,721723.6719796909
2019-02-23,574307.3679171535,5,1,0,26.987142857142857,7.742622950819673,715817.2074354369,561816.6898886871,714500.1646297448,676755.5195149671,1119.0998713502,272489381.0,101.66639725716328,2229.6065265252255,575243.5008799521
2019-02-24,573852.578219907,6,1,0,26.97448275862069,10.593023255813954,574307.3679171535,562686.0191589661,711425.5768321395,678350.7422379588,1119.0998713502,272489381.0,101.66639725716328,3363.3879268288147,574101.9861324538
2019-02-25,728725.2814246787,0,0,0,27.285714285714285,6.12824427480916,573852.578219907,707217.129789344,577667.856769571,681423.3353287209,1119.0998713502,272489381.0,101.66639725716328,4102.483606747817,727975.6765177782
2019-02-26,732830.7759679164,1,0,0,27.4,6.241509433962264,728725.2814246787,741526.6381168257,558730.340997908,680181.0693074481,1119.0998713502,272489381.0,101.66639725716328,5449.225789622054,727876.260903194
2019-02-27,734840.4586114592,2,0,0,27.455944055944055,5.085840707964602,732830.7759679164,719491.5074214004,706445.0227459288,682373.7766203136,1119.0998713502,272489381.0,101.66639725716328,10011.90318445582,732106.9488286927
2019-02-28,729187.8723591282,3,0,0,27.298591549295775,9.236290322580643,734840.4586114592,716242.7667656437,697830.7222273464,684223.0774193828,1119.0998713502,272489381.0,101.66639725716328,6230.552337834379,727353.1872723164
2019-03-01,717356.2196126361,4,0,0,26.96923076923077,13.633333333333333,729187.8723591282,715817.2074354369,705136.8859151725,684442.9363018399,1119.0998713502,272489381.0,102.4656572927204,-9279.174812019453,717676.3228494878
2019-03-02,570303.7979780276,5,1,0,26.875694444444445,14.64817518248175,717356.2196126361,574307.3679171535,705589.1090508084,683870.9977391076,1119.0998713502,272489381.0,102.4656572927204,-2885.67777637532,571772.2848789865
2019-03-03,566509.3720317539,6,1,0,26.770068027210883,9.4488,570303.7979780276,573852.578219907,705670.0168824601,682821.9682836572,1119.0998713502,272489381.0,102.4656572927204,-4457.617207414471,571290.7496288967
2019-03-04,721880.4310396602,0,0,0,27.095172413793104,9.488188976377952,566509.3720317539,728725.2814246787,565501.0821219089,681844.1325143689,1119.0998713502,272489381.0,102.4656572927204,-2621.790398165351,721967.377216688
2019-03-05,716256.6113593113,1,0,0,26.93862068965517,11.049180327868852,721880.4310396602,732830.7759679164,569468.6980809234,679476.3947131395,1119.0998713502,272489381.0,102.4656572927204,-10457.008151138318,720948.7180560894
2019-03-06,701135.3805954212,2,0,0,26.517687074829933,11.25,716256.6113593113,734840.4586114592,707486.4256022916,674661.3835679913,1119.0998713502,272489381.0,102.4656572927204,-22542.575284127262,709548.533970468
2019-03-07,705405.3645752022,3,0,0,26.63655172413793,11.391735537190083,701135.3805954212,729187.8723591282,705348.3658174673,671263.8824560018,1119.0998713502,272489381.0,102.4656572927204,-15994.89367550565,710618.0131195496
2019-03-08,713556.1869313024,4,0,0,26.86344827586207,11.306923076923075,705405.3645752022,717356.2196126361,709617.0357014547,670721.0206443827,1119.0998713502,272489381.0,102.4656572927204,-11201.007665046141,719065.8497213859
2019-03-09,574973.0549313009,5,1,0,27.00567375886525,5.666393442622951,713556.1869313024,570303.7979780276,716553.9057917527,671388.0573519932,1119.0998713502,272489381.0,102.4656572927204,3891.068022850668,573906.0525883858
2019-03-10,565439.2145999725,6,1,0,26.740277777777777,9.297709923664122,574973.0549313009,566509.3720317539,711327.8843354271,671235.1777188815,1119.0998713502,272489381.0,102.4656572927204,-3286.6645625341916,571014.8898426949
2019-03-11,703144.3440710679,0,0,0,26.57361111111111,10.47063492063492,565439.2145999725,721880.4310396602,567308.2892391148,668558.5938662254,1119.0998713502,272489381.0,102.4656572927204,-19079.889961454435,706212.4623141815
2019-03-12,710892.0395024903,1,0,0,26.789285714285715,9.098496240601502,703144.3440710679,716256.6113593113,565029.0191335732,667792.2264581082,1119.0998713502,272489381.0,102.4656572927204,-13601.832538662595,717313.0033934644
2019-03-13,713621.9082699555,2,0,0,26.865277777777777,9.691735537190082,710892.0395024903,701135.3805954212,704016.9510661201,669576.0161258988,1119.0998713502,272489381.0,102.4656572927204,-7985.441522036213,717722.918941193
2019-03-14,712648.9915943445,3,0,0,26.838194444444444,11.748175182481752,713621.9082699555,705405.3645752022,707609.7821463082,670610.8199857763,1119.0998713502,272489381.0,102.4656572927204,-6914.080979064107,714087.513091836
2019-03-15,713477.8505462285,4,0,0,26.8612676056338,6.518032786885247,712648.9915943445,713556.1869313024,713048.4786311515,670599.6290736228,1119.0998713502,272489381.0,102.4656572927204,-9751.073883143486,720823.3343233578
2019-03-16,567107.3209747606,5,1,0,26.786713286713287,9.19527559055118,713477.8505462285,574973.0549313009,715337.7992184692,669475.952794117,1119.0998713502,272489381.0,102.4656572927204,-2820.1604113995563,569715.6837511796
2019-03-17,561437.2207627717,6,1,0,26.628873239436626,13.656,567107.3209747606,565439.2145999725,710770.9707813648,668904.2393888028,1119.0998713502,272489381.0,102.4656572927204,-6560.603045200347,564762.6653681555
2019-03-18,711921.0675528751,0,0,0,26.81793103448276,13.296899224806202,561437.2207627717,703144.3440710679,561816.6898886871,670158.0570290609,1119.0998713502,272489381.0,102.4656572927204,-10040.94432180468,712368.0655387493
2019-03-19,722078.4576393514,1,0,0,27.100684931506848,9.263636363636364,711921.0675528751,710892.0395024903,562686.0191589661,671756.1167628982,1119.0998713502,272489381.0,102.4656572927204,-2644.368933796766,721041.2290455668
2019-03-20,730591.7348514417,2,0,0,27.337671232876712,7.95,722078.4576393514,713621.9082699555,707217.129789344,674180.3777031106,1119.0998713502,272489381.0,102.4656572927204,8253.273718358832,726221.3813887219
2019-03-21,729040.271954289,3,0,0,27.29448275862069,4.862280701754385,730591.7348514417,712648.9915943445,741526.6381168257,676521.9891831026,1119.0998713502,272489381.0,102.4656572927204,8247.225566955167,724656.0422953116
2019-03-22,737339.74152661,4,0,0,27.52551724137931,8.178048780487805,729040.271954289,713477.8505462285,719491.5074214004,679930.8307517285,1119.0998713502,272489381.0,102.4656572927204,12399.059932602919,733536.0088993814
2019-03-23,588987.7407563338,5,1,0,27.395804195804196,9.09621212121212,737339.74152661,567107.3209747606,716242.7667656437,683056.605006239,1119.0998713502,272489381.0,102.4656572927204,16896.715343381045,586175.8387500725
2019-03-24,580881.148502619,6,1,0,27.17013888888889,9.535483870967743,588987.7407563338,561437.2207627717,715817.2074354369,685834.3089690743,1119.0998713502,272489381.0,102.4656572927204,10309.69562138617,580421.0351097698
2019-03-25,725200.2188685886,0,0,0,27.18758620689655,9.545528455284552,580881.148502619,711921.0675528751,574307.3679171535,687731.3305856048,1119.0998713502,272489381.0,102.4656572927204,306.38548577658366,724581.1702583799
2019-03-26,725018.1346911434,1,0,0,27.182517482517483,6.277310924369748,725200.2188685886,722078.4576393514,573852.578219907,688151.2844501465,1119.0998713502,272489381.0,102.4656572927204,-2934.389688606607,726203.0691141508
2019-03-27,723083.8151467334,2,0,0,27.12867132867133,9.987878787878788,725018.1346911434,730591.7348514417,728725.2814246787,687078.724492331,1119.0998713502,272489381.0,102.4656572927204,-2715.4446090208367,724351.5172184923
2019-03-28,716715.2843667702,3,0,0,26.95138888888889,11.100813008130082,723083.8151467334,729040.271954289,732830.7759679164,685318.0119798284,1119.0998713502,272489381.0,102.4656572927204,-7698.527517742361,722632.9765783123
2019-03-29,727037.5473122739,4,0,0,27.2387323943662,9.375,716715.2843667702,737339.74152661,734840.4586114592,683846.2699492088,1119.0998713502,272489381.0,102.4656572927204,-1610.54905650008,728165.9554460589
2019-03-30,578989.5696047079,5,1,0,27.11748251748252,9.021259842519685,727037.5473122739,588987.7407563338,729187.8723591282,682417.9597846909,1119.0998713502,272489381.0,102.4656572927204,3177.79621345934,579119.9846818539
2019-03-31,576100.650804615,6,1,0,27.037062937062935,9.153543307086617,578989.5696047079,580881.148502619,717356.2196126361,681735.0315421189,1119.0998713502,272489381.0,102.4656572927204,1866.2982307414059,576934.446892982
2019-04-01,706686.7586335491,0,0,0,26.672222222222224,8.795238095238096,576100.650804615,725200.2188685886,570303.7979780276,679090.251508542,1119.0998713502,272489381.0,105.21345311053211,-21745.10051616293,720098.8867094454
2019-04-02,710160.4015391263,1,0,0,26.76891891891892,12.097037037037037,706686.7586335491,725018.1346911434,566509.3720317539,676967.7182011108,1119.0998713502,272489381.0,105.21345311053211,-21144.259118343936,720018.2022376104
2019-04-03,717297.1418728562,2,0,0,26.967586206896552,10.97984496124031,710160.4015391263,723083.8151467334,721880.4310396602,676141.0505905569,1119.0998713502,272489381.0,105.21345311053211,-11614.997042093775,723004.9509749848
2019-04-04,728316.1189617546,3,0,0,27.27432432432432,7.6140495867768605,717297.1418728562,716715.2843667702,716256.6113593113,677798.3126755547,1119.0998713502,272489381.0,105.21345311053211,1073.0253701693146,727164.8849845395
2019-04-05,717024.6219764514,4,0,0,26.959999999999997,11.3765625,728316.1189617546,727037.5473122739,701135.3805954212,676367.8947704372,1119.0998713502,272489381.0,105.21345311053211,-14134.932578396052,725286.5077600922
2019-04-06,585670.0319094505,5,1,0,27.30344827586207,8.549606299212599,717024.6219764514,578989.5696047079,705405.3645752022,677322.2465282576,1119.0998713502,272489381.0,105.21345311053211,7687.965940415277,589489.5519514912
2019-04-07,592755.7212613584,6,1,0,27.500694444444445,9.05390625,585670.0319094505,576100.650804615,713556.1869313024,679701.5423077923,1119.0998713502,272489381.0,105.21345311053211,16704.262676683604,592195.3527006548
2019-04-08,745677.4393565241,0,0,0,27.757615894039738,7.07948717948718,592755.7212613584,706686.7586335491,574973.0549313009,685271.6395539317,1119.0998713502,272489381.0,105.21345311053211,15782.261545624584,744943.6681413173
2019-04-09,742943.3682632028,1,0,0,27.681506849315067,5.9102362204724415,745677.4393565241,710160.4015391263,565439.2145999725,689954.920514514,1119.0998713502,272489381.0,105.21345311053211,10518.591768428916,745074.9008610962
2019-04-10,738044.6114859342,2,0,0,27.54513888888889,6.833870967741936,742943.3682632028,717297.1418728562,703144.3440710679,692918.8447449537,1119.0998713502,272489381.0,105.21345311053211,8334.344904304948,737110.8869992152
2019-04-11,736271.2960428831,3,0,0,27.495774647887323,11.390243902439025,738044.6114859342,728316.1189617546,710892.0395024903,694055.2986136863,1119.0998713502,272489381.0,105.21345311053211,8521.071281003999,734251.3756365114
2019-04-12,728909.5950001235,4,0,0,27.290845070422534,8.89516129032258,736271.2960428831,717024.6219764514,713621.9082699555,695753.1519027824,1119.0998713502,272489381.0,105.21345311053211,-2505.7422697538277,734491.047980531
2019-04-13,586308.909499714,5,1,0,27.32123287671233,8.82824427480916,728909.5950001235,585670.0319094505,712648.9915943445,695844.4201299628,1119.0998713502,272489381.0,105.21345311053211,8275.455765434774,587783.3704773879
2019-04-14,581298.4980675554,6,1,0,27.18175675675676,12.1408,586308.909499714,592755.7212613584,713477.8505462285,694207.6739594197,1119.0998713502,272489381.0,105.21345311053211,5347.325829179375,580780.2542231338
2019-04-15,728247.4868011124,0,0,0,27.27241379310345,8.980597014925374,581298.4980675554,745677.4393565241,567107.3209747606,691717.6807372179,1119.0998713502,272489381.0,105.21345311053211,-1452.5407250459539,731497.7320328718
2019-04-16,725544.9687503397,1,0,0,27.197183098591548,9.66,728247.4868011124,742943.3682632028,561437.2207627717,689232.1950925232,1119.0998713502,272489381.0,105.21345311053211,-6648.925444062799,728462.623159628
2019-04-17,738170.0278610481,2,0,0,27.5486301369863,10.26484375,725544.9687503397,738044.6114859342,711921.0675528751,689250.1117175395,1119.0998713502,272489381.0,105.21345311053211,8666.727429714752,734972.415798385
2019-04-18,744117.4184833205,3,0,0,27.714189189189188,4.618399999999999,738170.0278610481,736271.2960428831,722078.4576393514,690370.9863518877,1119.0998713502,272489381.0,105.21345311053211,16491.871177671826,736169.0208217965
2019-04-19,741872.638950047,4,0,0,27.65170068027211,8.875,744117.4184833205,728909.5950001235,730591.7348514417,692222.8497733054,1119.0998713502,272489381.0,105.21345311053211,10444.321762486128,742458.1931137892
2019-04-20,586375.1533197279,5,1,0,27.32307692307692,9.724409448818898,741872.638950047,586308.909499714,729040.271954289,692232.3131761644,1119.0998713502,272489381.0,105.21345311053211,8140.315090783872,589125.6273207159
2019-04-21,595909.579357745,6,1,0,27.588489208633096,9.036842105263158,586375.1533197279,581298.4980675554,737339.74152661,694319.6105033344,1119.0998713502,272489381.0,105.21345311053211,19523.95654215815,593627.406921949
2019-04-22,743408.1264925076,0,0,0,27.694444444444443,6.833333333333333,595909.579357745,728247.4868011124,588987.7407563338,696485.4161735337,1119.0998713502,272489381.0,105.21345311053211,13003.279924860923,741906.3304627896
2019-04-23,739190.1315357356,1,0,0,27.57702702702703,10.15483870967742,743408.1264925076,725544.9687503397,580881.148502619,698434.7251428759,1119.0998713502,272489381.0,105.21345311053211,5992.15810758993,739912.9479428218
2019-04-24,733298.2680691583,2,0,0,27.413013698630134,9.045238095238096,739190.1315357356,738170.0278610481,725200.2188685886,697738.7594583202,1119.0998713502,272489381.0,105.21345311053211,2471.952702404,733880.7634230074
2019-04-25,732007.5387808611,3,0,0,27.377083333333335,14.562411347517733,733298.2680691583,744117.4184833205,725018.1346911434,696008.7766436832,1119.0998713502,272489381.0,105.21345311053211,2730.124602054362,731288.1989207527
2019-04-26,726067.3276298757,4,0,0,27.211724137931032,13.55851851851852,732007.5387808611,741872.638950047,723083.8151467334,693750.8750265159,1119.0998713502,272489381.0,105.21345311053211,-7341.59350863623,730774.2940330342
2019-04-27,571767.4446663458,5,1,0,26.916438356164385,18.01014492753623,726067.3276298757,586375.1533197279,716715.2843667702,691664.0595046042,1119.0998713502,272489381.0,105.21345311053211,-8766.588926082244,577865.1368106509
2019-04-28,573789.5157645406,6,1,0,26.972727272727273,15.605555555555556,571767.4446663458,595909.579357745,727037.5473122739,688504.0504198606,1119.0998713502,272489381.0,105.21345311053211,-5193.982979668304,576226.1156810294
2019-04-29,726444.45112288,0,0,0,27.22222222222222,18.44126984126984,573789.5157645406,743408.1264925076,578989.5696047079,686080.6682241996,1119.0998713502,272489381.0,105.21345311053211,-6827.792827516911,728525.5938059888
2019-04-30,722556.2734528034,1,0,0,27.113986013986015,13.112295081967211,726444.45112288,739190.1315357356,576100.650804615,683704.4027837806,1119.0998713502,272489381.0,105.21345311053211,-13740.95901726,730426.224089532
2019-05-01,734433.1002770577,2,0,0,27.44460431654676,11.739370078740158,722556.2734528034,733298.2680691583,706686.7586335491,683866.5216706234,1119.0998713502,272489381.0,104.73490113961284,320.8730097867083,738132.3815901018
2019-05-02,731666.3727741879,3,0,0,27.36758620689655,9.03529411764706,734433.1002770577,732007.5387808611,710160.4015391263,683817.7836696702,1119.0998713502,272489381.0,104.73490113961284,-1031.9727397656534,735893.4407621702
2019-05-03,747049.2806709824,4,0,0,27.7958041958042,5.843307086614173,731666.3727741879,726067.3276298757,717297.1418728562,686815.2055326855,1119.0998713502,272489381.0,104.73490113961284,10141.205002531759,746997.8967358511
2019-05-04,601911.1166446721,5,1,0,27.755555555555556,4.182905982905983,747049.2806709824,571767.4446663458,728316.1189617546,691121.4443867321,1119.0998713502,272489381.0,104.73490113961284,17860.30313805712,604935.7186011043
2019-05-05,584781.8384366425,6,1,0,27.27872340425532,11.908527131782948,601911.1166446721,573789.5157645406,717024.6219764514,692691.7761970323,1119.0998713502,272489381.0,104.73490113961284,2326.9125991357723,593899.6354123994
2019-05-06,735481.6513238517,0,0,0,27.473793103448276,9.836290322580645,584781.8384366425,726444.45112288,585670.0319094505,693982.804797171,1119.0998713502,272489381.0,104.73490113961284,-1152.7495779715246,741727.9439278669
2019-05-07,747124.6437701151,1,0,0,27.797902097902096,4.30672268907563,735481.6513238517,722556.2734528034,592755.7212613584,697492.5719853585,1119.0998713502,272489381.0,104.73490113961284,7637.958572540316,749271.0466711043
2019-05-08,745889.2999964915,2,0,0,27.763513513513512,5.753913043478261,747124.6437701151,734433.1002770577,745677.4393565241,699129.1719452776,1119.0998713502,272489381.0,104.73490113961284,8821.908622687683,748524.4924095582
2019-05-09,742078.5411256992,3,0,0,27.657432432432433,4.097413793103448,745889.2999964915,731666.3727741879,742943.3682632028,700616.6245669221,1119.0998713502,272489381.0,104.73490113961284,6717.778411571169,746049.6504010882
