Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2019-01-28,725975.2479693784,0,0,0,26.66549295774648,12.867460317460315,596674.0077947989,677010.4219363761,568681.4113741752,689733.7847199162,1119.0998713502,272489381.0,105.55434707834333,-13901.414353614324,722005.8171993801
2019-01-29,644615.3577701958,1,0,0,26.42569444444445,9.66015037593985,725975.2479693784,696791.4774153506,573587.811247732,682280.0533420369,1119.0998713502,272489381.0,105.55434707834333,-96121.90442920243,712640.4621330636
2019-01-30,763076.2125636222,2,0,0,26.629078014184397,13.1875,644615.3577701958,677217.4245948258,711326.7121570602,694545.5944804364,1119.0998713502,272489381.0,105.55434707834333,22753.50859396532,748186.4061119471
2019-01-31,661946.9813256197,3,0,0,26.641666666666666,9.63658536585366,763076.2125636222,756234.9113012938,717518.9629042461,681075.8901981972,1119.0998713502,272489381.0,105.55434707834333,-76328.03754624538,695332.535369278
2019-02-01,716135.1158209742,4,0,0,26.64391891891892,10.705645161290322,661946.9813256197,699040.3861311009,673370.3351241486,683517.9944396077,1119.0998713502,272489381.0,101.66639725716328,-21233.587025914807,728556.4476988729
2019-02-02,622534.274574415,5,1,0,26.742,15.603174603174605,716135.1158209742,676203.0378326648,686148.8348327394,675851.0282598577,1119.0998713502,272489381.0,101.66639725716328,34550.74279612466,587315.2237991592
2019-02-03,565428.0023588587,6,1,0,26.85244755244755,11.088,622534.274574415,596674.0077947989,678852.5990629982,671387.3131975805,1119.0998713502,272489381.0,101.66639725716328,-20555.762273230357,568126.747786765
2019-02-04,754833.1707746158,0,0,0,26.694482758620687,7.01,565428.0023588587,725975.2479693784,619608.4593442099,675509.8735983288,1119.0998713502,272489381.0,101.66639725716328,20242.219552434166,747204.4072853301
2019-02-05,687090.3967434871,1,0,0,26.634965034965035,11.624806201550388,754833.1707746158,644615.3577701958,618682.7069251192,681577.736308799,1119.0998713502,272489381.0,101.66639725716328,-47989.592169104144,702791.1482971676
2019-02-06,716963.8399914949,2,0,0,26.753793103448277,10.270992366412214,687090.3967434871,763076.2125636222,680412.3387129925,674990.2545127807,1119.0998713502,272489381.0,101.66639725716328,-17471.552999083302,720606.7572464406
2019-02-07,812844.8143516551,3,0,0,26.94689655172414,10.49349593495935,716963.8399914949,661946.9813256197,804170.8602113042,696547.0878022144,1119.0998713502,272489381.0,101.66639725716328,80545.53849862039,782940.718117213
2019-02-08,698260.6484442723,4,0,0,26.80141843971631,11.846280991735538,812844.8143516551,716135.1158209742,774006.8691811565,693993.5924626855,1119.0998713502,272489381.0,101.66639725716328,-33182.48149685876,715981.3862266596
2019-02-09,613749.3188101656,5,1,0,26.792307692307695,12.720661157024791,698260.6484442723,622534.274574415,778296.7548200149,692738.5987820785,1119.0998713502,272489381.0,101.66639725716328,31508.590780347935,597767.097583011
2019-02-10,604648.0983073317,6,1,0,26.728859060402684,12.278947368421052,613749.3188101656,565428.0023588587,637665.2984050816,698341.4696318604,1119.0998713502,272489381.0,101.66639725716328,24100.616849846323,596443.6302727342
2019-02-11,708429.3967808265,0,0,0,26.597902097902097,11.69236641221374,604648.0983073317,754833.1707746158,554842.787111928,691712.359061319,1119.0998713502,272489381.0,101.66639725716328,-21144.072533142753,722140.4901120835
2019-02-12,704996.6364458343,1,0,0,26.697916666666668,12.82279411764706,708429.3967808265,687090.3967434871,534544.3593648204,694270.3933045116,1119.0998713502,272489381.0,101.66639725716328,-25583.141114493832,723131.9108491223
2019-02-13,759882.521341702,2,0,0,26.84931506849315,9.476859504132232,704996.6364458343,716963.8399914949,689932.8710565991,700401.6334973982,1119.0998713502,272489381.0,101.66639725716328,29347.415362593252,755319.2641015555
2019-02-14,751850.426716864,3,0,0,26.91304347826087,5.912844036697248,759882.521341702,812844.8143516551,758009.4412042812,691688.149549571,1119.0998713502,272489381.0,101.66639725716328,22786.296774401097,727814.5863158518
2019-02-15,648910.5379458627,4,0,0,26.785915492957745,8.56,751850.426716864,698260.6484442723,667785.605584935,684638.1337640837,1119.0998713502,272489381.0,101.66639725716328,-80009.16470058484,685492.6396627957
2019-02-16,569393.4058623863,5,1,0,26.63943661971831,11.5515625,648910.5379458627,613749.3188101656,710037.4591745536,678301.574771544,1119.0998713502,272489381.0,101.66639725716328,-11062.79538841697,567161.4023826071
2019-02-17,552667.8636629435,6,1,0,26.663636363636364,14.51732283464567,569393.4058623863,604648.0983073317,696765.1195303202,670875.8269652027,1119.0998713502,272489381.0,101.66639725716328,-26841.483031077194,566651.1041330092
2019-02-18,707141.2172620541,0,0,0,26.686986301369863,12.595238095238097,552667.8636629435,708429.3967808265,562762.4198039054,670691.8013196638,1119.0998713502,272489381.0,101.66639725716328,-22128.48177452339,727406.1102831552
2019-02-19,761015.9940201937,1,0,0,27.64206896551724,7.444827586206896,707141.2172620541,704996.6364458343,531023.8135032494,678694.5666874294,1119.0998713502,272489381.0,101.66639725716328,30036.537996998755,737414.349831998
2019-02-20,726201.338049299,2,0,0,27.02867132867133,8.5,761015.9940201937,759882.521341702,677010.4219363761,673882.969074229,1119.0998713502,272489381.0,101.66639725716328,-5388.163659660728,707422.7560857912
2019-02-21,646106.4756815357,3,0,0,26.938235294117646,7.714634146341464,726201.338049299,751850.426716864,696791.4774153506,658776.6903548965,1119.0998713502,272489381.0,101.66639725716328,-84601.7058341367,688574.3576390289
2019-02-22,700112.4816801446,4,0,0,26.92638888888889,8.276190476190475,646106.4756815357,648910.5379458627,677217.4245948258,666091.2537455081,1119.0998713502,272489381.0,101.66639725716328,-30961.39781642903,718598.4798415618
2019-02-23,624296.821868007,5,1,0,26.987142857142857,7.742622950819673,700112.4816801446,569393.4058623863,756234.9113012938,673934.5988891682,1119.0998713502,272489381.0,101.66639725716328,41268.12952540128,601396.2279923862
2019-02-24,572674.4817862856,6,1,0,26.97448275862069,10.593023255813954,624296.821868007,552667.8636629435,699040.3861311009,676792.6871925028,1119.0998713502,272489381.0,101.66639725716328,-9724.040401297156,584390.6686880188
2019-02-25,747925.0344389323,0,0,0,27.285714285714285,6.12824427480916,572674.4817862856,707141.2172620541,676203.0378326648,682618.9467891996,1119.0998713502,272489381.0,101.66639725716328,15558.25070782681,736050.8300489408
2019-02-26,719554.5642837546,1,0,0,27.4,6.241509433962264,747925.0344389323,761015.9940201937,596674.0077947989,676695.8853982798,1119.0998713502,272489381.0,101.66639725716328,-14616.784289767384,721792.0652183441
2019-02-27,738705.5536480678,2,0,0,27.455944055944055,5.085840707964602,719554.5642837546,726201.338049299,725975.2479693784,678482.2019123897,1119.0998713502,272489381.0,101.66639725716328,3943.883200737764,736535.3274890992
2019-02-28,699698.0900616656,3,0,0,27.298591549295775,9.236290322580643,738705.5536480678,646106.4756815357,644615.3577701958,686138.1468238367,1119.0998713502,272489381.0,101.66639725716328,-34049.476216528914,716020.6355048203
2019-03-01,691204.5174045713,4,0,0,26.96923076923077,13.633333333333333,699698.0900616656,700112.4816801446,763076.2125636222,684865.5804987549,1119.0998713502,272489381.0,102.4656572927204,-42667.21172736725,726710.8117897555
2019-03-02,603109.3388230823,5,1,0,26.875694444444445,14.64817518248175,691204.5174045713,624296.821868007,661946.9813256197,681838.7972066227,1119.0998713502,272489381.0,102.4656572927204,17626.06905489904,587941.010566973
2019-03-03,558384.8758722853,6,1,0,26.770068027210883,9.4488,603109.3388230823,572674.4817862856,716135.1158209742,679797.4249331942,1119.0998713502,272489381.0,102.4656572927204,-26032.736398326466,577645.9627605526
2019-03-04,777531.2879195553,0,0,0,27.095172413793104,9.488188976377952,558384.8758722853,747925.0344389323,622534.274574415,684026.8897161402,1119.0998713502,272489381.0,102.4656572927204,43661.34307113872,758441.506691723
2019-03-05,690516.5343985157,1,0,0,26.93862068965517,11.049180327868852,777531.2879195553,719554.5642837546,565428.0023588587,679878.5997325347,1119.0998713502,272489381.0,102.4656572927204,-44575.32087015058,705517.028499081
2019-03-06,656625.0661791574,2,0,0,26.517687074829933,11.25,690516.5343985157,738705.5536480678,754833.1707746158,668152.8158084046,1119.0998713502,272489381.0,102.4656572927204,-78423.03641270753,694223.5073353172
2019-03-07,691674.7743644827,3,0,0,26.63655172413793,11.391735537190083,656625.0661791574,699698.0900616656,687090.3967434871,667006.6278516642,1119.0998713502,272489381.0,102.4656572927204,-41690.23479520716,701157.9815372458
2019-03-08,758777.2380446346,4,0,0,26.86344827586207,11.306923076923075,691674.7743644827,691204.5174045713,716963.8399914949,676659.8736573877,1119.0998713502,272489381.0,102.4656572927204,25974.679294449743,741755.7038290281
2019-03-09,566280.4394701438,5,1,0,27.00567375886525,5.666393442622951,758777.2380446346,603109.3388230823,812844.8143516551,671398.6023212535,1119.0998713502,272489381.0,102.4656572927204,-17447.068395676906,574467.4879099899
2019-03-10,532747.6268758125,6,1,0,26.740277777777777,9.297709923664122,566280.4394701438,558384.8758722853,698260.6484442723,667736.1381789002,1119.0998713502,272489381.0,102.4656572927204,-49245.21974654158,563308.9121481054
2019-03-11,725004.9780329297,0,0,0,26.57361111111111,10.47063492063492,532747.6268758125,777531.2879195553,613749.3188101656,660232.379623668,1119.0998713502,272489381.0,102.4656572927204,-5805.842732193996,713085.6655234484
2019-03-12,793904.290594552,1,0,0,26.789285714285715,9.098496240601502,725004.9780329297,690516.5343985157,604648.0983073317,675002.0590802446,1119.0998713502,272489381.0,102.4656572927204,62455.13567575149,739779.2197948417
2019-03-13,723385.8347395345,2,0,0,26.865277777777777,9.691735537190082,793904.290594552,656625.0661791574,708429.3967808265,684539.3117317271,1119.0998713502,272489381.0,102.4656572927204,-7501.603971975273,708518.5954796061
2019-03-14,727552.4189403398,3,0,0,26.838194444444444,11.748175182481752,723385.8347395345,691674.7743644827,704996.6364458343,689664.6895282781,1119.0998713502,272489381.0,102.4656572927204,-1212.7500403780723,740856.1147977804
2019-03-15,709092.9567771822,4,0,0,26.8612676056338,6.518032786885247,727552.4189403398,758777.2380446346,759882.521341702,682566.9350614992,1119.0998713502,272489381.0,102.4656572927204,-18760.585484124254,715957.3452841569
2019-03-16,572158.3533174027,5,1,0,26.786713286713287,9.19527559055118,709092.9567771822,566280.4394701438,751850.426716864,683406.637039679,1119.0998713502,272489381.0,102.4656572927204,-6369.958321271231,578972.5124329239
2019-03-17,568206.2270944881,6,1,0,26.628873239436626,13.656,572158.3533174027,532747.6268758125,648910.5379458627,688472.1513566327,1119.0998713502,272489381.0,102.4656572927204,-8442.823123605805,573068.1918201252
2019-03-18,725551.8237624706,0,0,0,26.81793103448276,13.296899224806202,568206.2270944881,725004.9780329297,569393.4058623863,688550.2721751386,1119.0998713502,272489381.0,102.4656572927204,119.78672555694357,732751.5752126317
2019-03-19,706914.7749024191,1,0,0,27.100684931506848,9.263636363636364,725551.8237624706,793904.290594552,552667.8636629435,676123.1985048337,1119.0998713502,272489381.0,102.4656572927204,-19231.633362874156,707591.9977485649
2019-03-20,775189.8997796492,2,0,0,27.337671232876712,7.95,706914.7749024191,723385.8347395345,707141.2172620541,683523.7792248502,1119.0998713502,272489381.0,102.4656572927204,49419.36332806607,739908.2960129672
2019-03-21,681083.0337679434,3,0,0,27.29448275862069,4.862280701754385,775189.8997796492,727552.4189403398,761015.9940201937,676885.2956287935,1119.0998713502,272489381.0,102.4656572927204,-42857.09672374523,699281.5392931122
2019-03-22,724737.1866993343,4,0,0,27.52551724137931,8.178048780487805,681083.0337679434,709092.9567771822,726201.338049299,679120.1856176725,1119.0998713502,272489381.0,102.4656572927204,1317.0383092493284,726712.506506075
2019-03-23,541577.6791835994,5,1,0,27.395804195804196,9.09621212121212,724737.1866993343,572158.3533174027,646106.4756815357,674751.517884272,1119.0998713502,272489381.0,102.4656572927204,-33000.15403298999,574283.1192457401
2019-03-24,620905.5474566276,6,1,0,27.17013888888889,9.535483870967743,541577.6791835994,568206.2270944881,700112.4816801446,682279.9922217205,1119.0998713502,272489381.0,102.4656572927204,47643.33805750788,588939.7486788197
2019-03-25,712204.4577889519,0,0,0,27.18758620689655,9.545528455284552,620905.5474566276,725551.8237624706,624296.821868007,680373.225654075,1119.0998713502,272489381.0,102.4656572927204,-10472.79098274128,717094.5663376077
2019-03-26,739959.7990180997,1,0,0,27.182517482517483,6.277310924369748,712204.4577889519,706914.7749024191,572674.4817862856,685093.9433848865,1119.0998713502,272489381.0,102.4656572927204,15881.457314424682,732281.2930448723
2019-03-27,673036.3397573747,2,0,0,27.12867132867133,9.987878787878788,739959.7990180997,775189.8997796492,747925.0344389323,670500.5776674188,1119.0998713502,272489381.0,102.4656572927204,-51392.687859393656,683949.8214048945
2019-03-28,754619.5362287017,3,0,0,26.95138888888889,11.100813008130082,673036.3397573747,681083.0337679434,719554.5642837546,681005.7923046699,1119.0998713502,272489381.0,102.4656572927204,31270.06779179338,729746.9172251875
2019-03-29,778069.6940574315,4,0,0,27.2387323943662,9.375,754619.5362287017,724737.1866993343,738705.5536480678,688624.7219272553,1119.0998713502,272489381.0,102.4656572927204,54480.94661220978,730936.7340240084
2019-03-30,549404.0012564946,5,1,0,27.11748251748252,9.021259842519685,778069.6940574315,541577.6791835994,699698.0900616656,689742.7679376688,1119.0998713502,272489381.0,102.4656572927204,-26094.292872409336,558614.051851302
2019-03-31,586647.8994478424,6,1,0,27.037062937062935,9.153543307086617,549404.0012564946,620905.5474566276,691204.5174045713,684848.8182221281,1119.0998713502,272489381.0,102.4656572927204,11736.137050491758,574880.0422411129
2019-04-01,707558.1754396862,0,0,0,26.672222222222224,8.795238095238096,586647.8994478424,712204.4577889519,603109.3388230823,684185.0636008044,1119.0998713502,272489381.0,105.21345311053211,-17460.38666297507,717242.2714910217
2019-04-02,740204.940820688,1,0,0,26.76891891891892,12.097037037037037,707558.1754396862,739959.7990180997,558384.8758722853,684220.083858317,1119.0998713502,272489381.0,105.21345311053211,13144.2705881726,729501.3084171936
2019-04-03,795174.3714568259,2,0,0,26.967586206896552,10.97984496124031,740204.940820688,673036.3397573747,777531.2879195553,701668.3741010957,1119.0998713502,272489381.0,105.21345311053211,67184.70360018476,771600.1396858875
2019-04-04,726299.4083540472,3,0,0,27.27432432432432,7.6140495867768605,795174.3714568259,754619.5362287017,690516.5343985157,697622.6415475737,1119.0998713502,272489381.0,105.21345311053211,-1116.070763753145,723357.8745121561
2019-04-05,681342.090688192,4,0,0,26.959999999999997,11.3765625,726299.4083540472,778069.6940574315,656625.0661791574,683804.4124948252,1119.0998713502,272489381.0,105.21345311053211,-46736.7978820476,705132.2568243855
2019-04-06,630375.1441801931,5,1,0,27.30344827586207,8.549606299212599,681342.090688192,549404.0012564946,691674.7743644827,695371.7186267821,1119.0998713502,272489381.0,105.21345311053211,50050.01159382786,611078.9750406723
2019-04-07,612416.5626325236,6,1,0,27.500694444444445,9.05390625,630375.1441801931,586647.8994478424,758777.2380446346,699052.9562245937,1119.0998713502,272489381.0,105.21345311053211,32432.67395286623,603163.2287298198
2019-04-08,713942.3136296141,0,0,0,27.757615894039738,7.07948717948718,612416.5626325236,707558.1754396862,566280.4394701438,699964.975966012,1119.0998713502,272489381.0,105.21345311053211,-16300.546997435973,736226.5229249034
2019-04-09,733843.8008882853,1,0,0,27.681506849315067,5.9102362204724415,713942.3136296141,740204.940820688,532747.6268758125,699056.2416899545,1119.0998713502,272489381.0,105.21345311053211,1499.215721967048,741980.5878573032
2019-04-10,695220.6347587155,2,0,0,27.54513888888889,6.833870967741936,733843.8008882853,795174.3714568259,725004.9780329297,684777.1364473673,1119.0998713502,272489381.0,105.21345311053211,-38022.77251359343,714156.9208583188
2019-04-11,695743.1733716555,3,0,0,27.495774647887323,11.390243902439025,695220.6347587155,726299.4083540472,793904.290594552,680411.9600213113,1119.0998713502,272489381.0,105.21345311053211,-36810.9292581972,716934.2894339426
2019-04-12,695029.1553504027,4,0,0,27.290845070422534,8.89516129032258,695743.1733716555,681342.090688192,723385.8347395345,682367.2549730557,1119.0998713502,272489381.0,105.21345311053211,-37995.0719859472,727846.595493256
2019-04-13,568118.0463153551,5,1,0,27.32123287671233,8.82824427480916,695029.1553504027,630375.1441801931,727552.4189403398,673473.3838495074,1119.0998713502,272489381.0,105.21345311053211,-16889.449200523086,584800.3100312946
2019-04-14,563540.3069709319,6,1,0,27.18175675675676,12.1408,568118.0463153551,612416.5626325236,709092.9567771822,666491.0616121372,1119.0998713502,272489381.0,105.21345311053211,-20803.207817157265,564483.1143048381
2019-04-15,754751.6992102987,0,0,0,27.27241379310345,8.980597014925374,563540.3069709319,713942.3136296141,572158.3533174027,672320.9738379492,1119.0998713502,272489381.0,105.21345311053211,20520.614712197217,736184.4947056232
2019-04-16,736590.5880844045,1,0,0,27.197183098591548,9.66,754751.6992102987,733843.8008882853,568206.2270944881,672713.3720088234,1119.0998713502,272489381.0,105.21345311053211,665.8977966627572,727635.2643405016
2019-04-17,786656.0983767072,2,0,0,27.5486301369863,10.26484375,736590.5880844045,695220.6347587155,725551.8237624706,685775.581097108,1119.0998713502,272489381.0,105.21345311053211,50264.94803716079,740244.9724115259
2019-04-18,709462.1609242307,3,0,0,27.714189189189188,4.618399999999999,786656.0983767072,695743.1733716555,706914.7749024191,687735.4364617616,1119.0998713502,272489381.0,105.21345311053211,-25795.739664757508,725352.037537434
2019-04-19,789443.6001612009,4,0,0,27.65170068027211,8.875,709462.1609242307,695029.1553504027,775189.8997796492,701223.2142918755,1119.0998713502,272489381.0,105.21345311053211,54158.592452701065,762588.0006586631
2019-04-20,581095.8163173292,5,1,0,27.32307692307692,9.724409448818898,789443.6001612009,568118.0463153551,681083.0337679434,703077.1814350147,1119.0998713502,272489381.0,105.21345311053211,-5742.4028794864425,592128.9039797586
2019-04-21,595262.0310807091,6,1,0,27.588489208633096,9.036842105263158,581095.8163173292,563540.3069709319,724737.1866993343,707608.85630784,1119.0998713502,272489381.0,105.21345311053211,9493.642255909275,608416.1653730844
2019-04-22,754202.3525175152,0,0,0,27.694444444444443,6.833333333333333,595262.0310807091,754751.6992102987,541577.6791835994,707530.3782088709,1119.0998713502,272489381.0,105.21345311053211,18917.862411165494,748768.3918392904
2019-04-23,684201.4861965951,1,0,0,27.57702702702703,10.15483870967742,754202.3525175152,736590.5880844045,620905.5474566276,700046.2207963268,1119.0998713502,272489381.0,105.21345311053211,-52448.37219132576,739862.4483378286
2019-04-24,718769.1623055734,2,0,0,27.413013698630134,9.045238095238096,684201.4861965951,786656.0983767072,712204.4577889519,690348.0870718791,1119.0998713502,272489381.0,105.21345311053211,-18069.460679000826,737353.5767824486
2019-04-25,773712.5063060526,3,0,0,27.377083333333335,14.562411347517733,718769.1623055734,709462.1609242307,739959.7990180997,699526.7078407108,1119.0998713502,272489381.0,105.21345311053211,38228.684596522595,744272.7509371447
2019-04-26,718626.0452804761,4,0,0,27.211724137931032,13.55851851851852,773712.5063060526,789443.6001612009,673036.3397573747,689409.9142863216,1119.0998713502,272489381.0,105.21345311053211,-16723.245171738672,709364.3580794018
2019-04-27,565930.1729260273,5,1,0,26.916438356164385,18.01014492753623,718626.0452804761,581095.8163173292,754619.5362287017,687243.3938018499,1119.0998713502,272489381.0,105.21345311053211,-20872.466821001726,588929.755762845
2019-04-28,629607.5607815306,6,1,0,26.972727272727273,15.605555555555556,565930.1729260273,595262.0310807091,778069.6940574315,692149.8980448243,1119.0998713502,272489381.0,105.21345311053211,43912.90291443514,610469.1458913168
2019-04-29,721496.5642256615,0,0,0,27.22222222222222,18.44126984126984,629607.5607815306,754202.3525175152,549404.0012564946,687477.6425745595,1119.0998713502,272489381.0,105.21345311053211,-13735.788556878339,708454.8424820349
2019-04-30,697368.7935788996,1,0,0,27.113986013986015,13.112295081967211,721496.5642256615,684201.4861965951,586647.8994478424,689358.6864863172,1119.0998713502,272489381.0,105.21345311053211,-39306.48004974087,731102.7108994054
2019-05-01,736948.2238497494,2,0,0,27.44460431654676,11.739370078740158,697368.7935788996,718769.1623055734,707558.1754396862,691955.6952783425,1119.0998713502,272489381.0,104.73490113961284,-43.8438050346449,746241.0318287943
2019-05-02,697636.2287259753,3,0,0,27.36758620689655,9.03529411764706,736948.2238497494,773712.5063060526,740204.940820688,681087.6556240456,1119.0998713502,272489381.0,104.73490113961284,-38172.53528682981,701010.8632850582
2019-05-03,728920.2461276365,4,0,0,27.7958041958042,5.843307086614173,697636.2287259753,718626.0452804761,795174.3714568259,682558.2557450685,1119.0998713502,272489381.0,104.73490113961284,-6960.624619328766,735304.0745248026
2019-05-04,620691.6837862763,5,1,0,27.755555555555556,4.182905982905983,728920.2461276365,565930.1729260273,726299.4083540472,690381.3287251041,1119.0998713502,272489381.0,104.73490113961284,33125.09240291582,621825.9104920056
2019-05-05,669980.7495551086,6,1,0,27.27872340425532,11.908527131782948,620691.6837862763,629607.5607815306,681342.090688192,696148.9271213297,1119.0998713502,272489381.0,104.73490113961284,83274.25549439352,624156.7010414558
2019-05-06,690319.3331568262,0,0,0,27.473793103448276,9.836290322580645,669980.7495551086,721496.5642256615,630375.1441801931,691695.0369686389,1119.0998713502,272489381.0,104.73490113961284,-46177.505471037584,721669.9440578641
2019-05-07,722337.3974102221,1,0,0,27.797902097902096,4.30672268907563,690319.3331568262,697368.7935788996,612416.5626325236,695261.9803731134,1119.0998713502,272489381.0,104.73490113961284,-15848.79592754005,744049.9591242404
2019-05-08,776371.0626116279,2,0,0,27.763513513513512,5.753913043478261,722337.3974102221,736948.2238497494,713942.3136296141,700893.8144819533,1119.0998713502,272489381.0,104.73490113961284,37638.77047169884,757729.7389922404
2019-05-09,730011.806429558,3,0,0,27.657432432432433,4.097413793103448,776371.0626116279,697636.2287259753,733843.8008882853,705518.8970110364,1119.0998713502,272489381.0,104.73490113961284,-7738.80684976757,746939.4736967409
