Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-02-10,541013.4552353978,5,1,0,26.4581560283688,12.91293103448276,677955.5322227022,545710.4420811333,661098.1097913488,640556.2981757311,537771.1974567755,3242.2577786223264,-4299.102547390513,533472.094909385
2018-02-11,537787.153250311,6,1,0,26.365972222222226,11.3616,541013.4552353978,556742.8716888311,665786.2993806221,637848.3383987996,539148.0066347615,-1360.8533844504273,-5418.203618234599,533729.8030165269
2018-02-12,680794.2264587404,0,0,0,26.45205479452055,15.385593220338984,537787.153250311,678995.5606193183,525522.5432552621,638105.2906615743,681297.7310309397,-503.5045721993083,-11884.834275068903,669412.8967558708
2018-02-13,687845.2612858404,1,0,0,26.65352112676057,9.513513513513514,680794.2264587404,673006.1824766969,515342.0521271128,640225.1590628807,682957.6560318896,4887.605253950809,-1185.9336807315565,681771.722351158
2018-02-14,685972.0980402576,2,0,0,26.6,10.179338842975207,687845.2612858404,675931.1271470574,666698.2341186033,641659.5834761949,683127.9328462561,2844.1651940015145,-5664.058230525373,677463.8746157307
2018-02-15,671872.6715353484,3,0,0,26.197142857142858,15.639823008849556,685972.0980402576,680249.3578401146,671345.1067871824,640462.9140040854,683726.5099371109,-11853.838401762536,-13812.728438285838,669913.7814988251
2018-02-16,689519.8989387045,4,0,0,26.7013698630137,19.62713178294574,671872.6715353484,677955.5322227022,678349.1204341351,642114.9663920858,684585.0022053976,4934.89673330693,-4295.208125048876,680289.7940803487
2018-02-17,551494.9290189727,5,1,0,26.757638888888888,9.958823529411765,689519.8989387045,541013.4552353978,670091.7915918035,643612.3197897393,542070.7041033254,9424.224915647297,5291.781436619379,547362.4855399447
2018-02-18,555180.2152114031,6,1,0,26.862937062937064,6.795121951219512,551494.9290189727,537787.153250311,667507.3318544447,646097.0429270382,543672.2634550607,11507.95175634243,8268.733961384101,551940.9974164447
2018-02-19,683573.5942009558,0,0,0,26.53146853146853,5.88974358974359,555180.2152114031,680794.2264587404,528888.8322399058,646494.0954616404,685963.4388891901,-2389.8446882342687,-4161.987280772318,681801.4516084178
2018-02-20,688106.7629856715,1,0,0,26.66099290780142,11.214285714285714,683573.5942009558,687845.2612858404,537617.0212815511,646531.4528473306,687680.9884079922,425.7745776793454,-3529.634140441209,684151.354267551
2018-02-21,691209.9802271537,2,0,0,26.749659863945578,14.174257425742573,688106.7629856715,685972.0980402576,681968.8362156585,647279.7217311729,687826.8003721753,3383.179854978458,-6084.880410669094,681741.9199615062
2018-02-22,686681.859380459,3,0,0,26.62027972027972,10.708943089430894,691209.9802271537,671872.6715353484,689274.7806048376,649395.31999476,688322.7093620285,-1640.8499815695686,-4986.393796073862,683336.3155659547
2018-02-23,675688.2697602998,4,0,0,26.306164383561644,15.011023622047244,686681.859380459,689519.8989387045,687759.2593899065,647419.3729692737,689006.1953757633,-13317.925615463522,-15776.397648537115,673229.7977272263
2018-02-24,539561.3866388081,5,1,0,26.416666666666668,11.29396551724138,675688.2697602998,551494.9290189727,692923.5394278576,645714.5812006787,546252.1784376047,-6690.791798796621,-4806.120785578584,541446.0576520261
2018-02-25,542308.976029856,6,1,0,26.495172413793103,12.801626016260162,539561.3866388081,555180.2152114031,691246.883488016,643875.8327461721,547558.432487946,-5249.45645808999,-5249.489349102728,542308.9431388433
2018-02-26,672167.104003733,0,0,0,26.20555555555556,10.75511811023622,542308.976029856,683573.5942009558,562906.1817685975,642246.3341465688,689509.0495715706,-17341.945567837567,-13481.275995055497,676027.7735765151
2018-02-27,688669.9049734515,1,0,0,26.67708333333333,9.67153846153846,672167.104003733,688106.7629856715,561508.4106088461,642326.7830019658,690852.0106947741,-2182.1057213225868,-4239.89649501749,686612.1141997566
2018-02-28,686972.0573668468,2,0,0,26.62857142857143,9.857264957264956,688669.9049734515,691209.9802271537,701482.2585303764,641721.3654504934,690600.9839807906,-3628.9266139437677,-6164.266459904007,684436.7175208866
2018-03-01,684160.1150051968,3,0,0,26.54822695035461,10.083064516129031,686972.0573668468,686681.859380459,697254.8558965641,641361.1162540274,690689.8021404097,-6529.687135212938,-7756.250740948606,682933.5513994611
2018-03-02,687461.9023072368,4,0,0,26.642567567567568,9.256198347107436,684160.1150051968,675688.2697602998,699379.640922872,643043.0637607326,690967.8272237848,-3505.924916547956,-4744.915126552954,686222.9120972318
2018-03-03,550045.1944434774,5,1,0,26.716216216216218,11.910483870967743,687461.9023072368,539561.3866388081,697677.7029950952,644540.7505899712,547821.4238974415,2223.7705460359575,214.1490512085574,548035.57294865
2018-03-04,566626.952411825,6,1,0,27.19,8.603478260869565,550045.1944434774,542308.976029856,682184.5808648885,648014.7472159668,548759.07371984,17867.878691984923,10707.433894466665,559466.5076143066
2018-03-05,685437.3975670119,0,0,0,26.584722222222226,10.75929203539823,566626.952411825,672167.104003733,545710.4420811333,649910.5034392923,690374.5692060515,-4937.171639039647,-7931.931821993743,682442.6373840577
2018-03-06,694638.4122040314,1,0,0,26.847619047619048,8.979508196721312,685437.3975670119,688669.9049734515,556742.8716888311,650763.1473293751,691424.3508195757,3214.06138445565,-2009.475790640434,689414.8750289353
2018-03-07,681825.0064495055,2,0,0,26.48150684931507,13.396694214876034,694638.4122040314,686972.0573668468,678995.5606193183,650027.8543411836,690929.1130904537,-9104.106640948215,-10451.281134883691,680477.83195557
2018-03-08,686093.620875086,3,0,0,26.603472222222223,11.9208,681825.0064495055,684160.1150051968,673006.1824766969,650304.0694654535,690828.1361184485,-4734.5152433624025,-7494.099767610952,683334.0363508376
2018-03-09,689301.82371456,4,0,0,26.695138888888888,12.45859375,686093.620875086,687461.9023072368,675931.1271470574,650566.9153807854,690974.5532557546,-1672.7295411946252,-5768.406115111513,685206.1471406431
2018-03-10,550133.8732688928,5,1,0,26.71875,14.669230769230769,689301.82371456,550045.1944434774,680249.3578401146,650579.5837844161,547756.7775634828,2377.09570541,-3326.1167643931276,544430.6607990896
2018-03-11,551440.4079633468,6,1,0,26.75608108108108,16.449137931034482,550133.8732688928,566626.952411825,677955.5322227022,648410.0774346335,548683.6193917219,2756.7885716249,-4376.564137210928,544307.055254511
2018-03-12,684756.8696919719,0,0,0,26.56527777777778,12.994262295081969,551440.4079633468,685437.3975670119,541013.4552353978,648312.8591667706,690347.5323073262,-5590.662615354289,-8807.048618726001,681540.4836886002
2018-03-13,677492.5771735087,1,0,0,26.35771812080537,15.315454545454546,684756.8696919719,694638.4122040314,537787.153250311,645863.4541624102,691502.047574574,-14009.470401065308,-15334.001294540925,676168.0462800331
2018-03-14,691600.2474932905,2,0,0,26.76081081081081,11.159541984732826,677492.5771735087,681825.0064495055,680794.2264587404,647259.9171686651,691163.5192126961,436.7282805943396,-3906.804534166245,687256.7146785299
2018-03-15,700498.9044217361,3,0,0,27.01506849315068,9.376,691600.2474932905,686093.620875086,687845.2612858404,649317.8148181867,691265.6306090433,9233.273812692845,-1607.676056762937,689657.9545522804
2018-03-16,697918.2787952443,4,0,0,26.941333333333333,6.089565217391304,700498.9044217361,689301.82371456,685972.0980402576,650548.7369725702,691654.867290475,6263.411504769232,-832.9400493696475,690821.9272411054
2018-03-17,553525.1043779658,5,1,0,26.815646258503403,9.94181818181818,697918.2787952443,550133.8732688928,671872.6715353484,651033.1985595806,548712.1715406945,4812.932837271248,-1005.8875795344268,547706.2839611601
2018-03-18,554054.3868786696,6,1,0,26.83076923076923,11.757894736842106,553525.1043779658,551440.4079633468,689519.8989387045,651406.6241189124,549938.3038110654,4116.083067604224,-268.2329679290209,549670.0708431364
2018-03-19,704661.8140253193,0,0,0,27.13401360544217,8.798245614035087,554054.3868786696,684756.8696919719,551494.9290189727,654250.1875951049,691917.340491463,12744.473533856333,-295.74225051087126,691621.5982409521
2018-03-20,697395.2445141422,1,0,0,26.92638888888889,8.64201680672269,704661.8140253193,677492.5771735087,555180.2152114031,657093.425786624,693394.3605490216,4000.8839651205344,300.88046091039547,693695.241009932
2018-03-21,688517.4490533939,2,0,0,26.672727272727272,12.810833333333331,697395.2445141422,691600.2474932905,683573.5942009558,656653.026009496,693377.4358819317,-4859.986828537774,-9238.6768577222,684138.7590242095
2018-03-22,683532.0564440379,3,0,0,26.530281690140846,11.518421052631576,688517.4490533939,700498.9044217361,688106.7629856715,654229.1905841104,693792.3677922442,-10260.311348206247,-10424.684933833667,683367.6828584105
2018-03-23,699995.8331794734,4,0,0,27.000694444444445,10.873170731707315,683532.0564440379,697918.2787952443,691209.9802271537,654525.9840675717,694478.3707458436,5517.462433629786,-3016.40580517425,691461.9649406694
2018-03-24,548220.6588354934,5,1,0,26.66408450704225,8.41980198019802,699995.8331794734,553525.1043779658,686681.859380459,653768.2061329328,551809.9104679887,-3589.2516324953176,-3652.6862322546976,548157.224235734
2018-03-25,546027.7902840854,6,1,0,26.60142857142857,10.815447154471544,548220.6588354934,554054.3868786696,675688.2697602998,652621.5494765637,553282.2181405127,-7254.427856427268,-4528.078777090296,548754.1393634224
2018-03-26,684468.6380668291,0,0,0,26.557042253521125,10.456910569105691,546027.7902840854,704661.8140253193,539561.3866388081,649736.8100539222,695474.9063619069,-11006.26829507784,-11235.395057651025,684239.5113042559
2018-03-27,682801.9371316865,1,0,0,26.509420289855075,10.997435897435896,684468.6380668291,697395.2445141422,542308.976029856,647652.0518564285,697129.7369284179,-14327.799796731444,-11831.13247102934,685298.6044573886
2018-03-28,700196.5194609902,2,0,0,27.00642857142857,10.602564102564102,682801.9371316865,688517.4490533939,672167.104003733,649320.4904860852,697252.6537405214,2943.865720468806,-2493.007608081353,694759.6461324401
2018-03-29,698135.9389395727,3,0,0,26.947552447552447,9.686290322580644,700196.5194609902,683532.0564440379,688669.9049734515,651406.7594140187,697768.5247140713,367.4142255013576,-2178.8876948725087,695589.6370191987
2018-03-30,695254.3291805538,4,0,0,26.86521739130435,10.270689655172417,698135.9389395727,699995.8331794734,686972.0573668468,650729.4016998874,698516.7920210684,-3262.462840514607,-3762.7770474154045,694754.014973653
2018-03-31,557660.415717838,5,1,0,26.93380281690141,9.24396551724138,695254.3291805538,548220.6588354934,684160.1150051968,652077.938397365,555873.2429910405,1787.172726797522,-739.6264955067521,555133.6164955337
2018-04-01,561677.153745208,6,1,0,27.04857142857143,7.38135593220339,557660.415717838,546027.7902840854,687461.9023072368,654313.5617489541,557335.4252459037,4341.728499304387,4918.256295622326,562253.681541526
2018-04-02,695771.6994408326,0,0,0,26.88,11.64453125,561677.153745208,684468.6380668291,550045.1944434774,655928.284802383,699486.1362283151,-3714.4367874824675,-2780.336216380375,696705.8000119347
2018-04-03,691270.4936387826,1,0,0,26.751388888888886,11.077165354330708,695771.6994408326,682801.9371316865,566626.952411825,657138.0785891112,701071.0421349898,-9800.548496207106,-4407.64638551896,696663.3957494708
2018-04-04,697871.6140266702,2,0,0,26.94,13.453658536585364,691270.4936387826,700196.5194609902,685437.3975670119,656805.9492413512,701100.5450682251,-3228.931041554897,-6120.635687225348,694979.9093809997
2018-04-05,708869.0540290258,3,0,0,27.25422535211268,4.268103448275863,697871.6140266702,698135.9389395727,694638.4122040314,658339.2513969874,701504.348190198,7364.705838827882,3504.224711050766,705008.5729012487
2018-04-06,701532.2759398192,4,0,0,27.044594594594592,9.397457627118644,708869.0540290258,695254.3291805538,681825.0064495055,659236.1009340251,702126.9242884364,-594.648348617251,-1831.7858647210312,700295.1384237154
2018-04-07,556354.1308228921,5,1,0,26.89647887323944,7.54054054054054,701532.2759398192,557660.415717838,686093.620875086,659049.4888061759,559349.1061591126,-2994.975336220581,-1369.424770065645,557979.681389047
2018-04-08,555134.9540961799,6,1,0,26.86164383561644,7.2888,556354.1308228921,561677.153745208,689301.82371456,658114.8888563147,560673.3282510738,-5538.374154893914,-539.3039729787467,560134.0242780951
2018-04-09,701105.9652278451,0,0,0,27.032413793103448,8.278151260504202,555134.9540961799,695771.6994408326,550133.8732688928,658876.9268258879,702686.9552082866,-1580.9899804415181,-1393.5115055862898,701293.4437027003
2018-04-10,710350.4167953827,1,0,0,27.29655172413793,4.97542372881356,701105.9652278451,691270.4936387826,551440.4079633468,661602.6301339736,704139.757250863,6210.659544519731,3894.9349687490844,708034.6922196121
2018-04-11,715659.7016838578,2,0,0,27.448251748251742,5.4692307692307685,710350.4167953827,697871.6140266702,684756.8696919719,664143.7855135717,704045.655419314,11614.04626454378,4270.114453409246,708315.7698727233
2018-04-12,721538.2189535416,3,0,0,27.616216216216216,6.070093457943925,715659.7016838578,708869.0540290258,677492.5771735087,665953.666217074,704337.189866442,17201.029087099596,11551.647741806872,715888.8376082489
2018-04-13,721845.6388816485,4,0,0,27.625,4.721100917431193,721538.2189535416,701532.2759398192,691600.2474932905,668855.5752087639,704860.9190761059,16984.719805542612,11658.801521014737,716519.7205971207
2018-04-14,579904.983755607,5,1,0,27.56938775510204,5.934821428571429,721845.6388816485,556354.1308228921,700498.9044217361,672219.9827705804,561998.9699109194,17906.013844687608,13354.216872863737,575353.1867837831
2018-04-15,578740.3485875358,6,1,0,27.53611111111111,7.025862068965517,579904.983755607,555134.9540961799,697918.2787952443,675592.1819836312,563254.268412514,15486.08017502178,12050.458632589369,575304.7270451033
2018-04-16,704856.7465726158,0,0,0,27.13958333333333,12.552032520325204,578740.3485875358,701105.9652278451,553525.1043779658,676128.007890027,705213.8864813038,-357.1399086880265,-3488.6828430291416,701725.2036382747
2018-04-17,704686.6146038558,1,0,0,27.134722222222223,12.5912,704856.7465726158,710350.4167953827,554054.3868786696,675318.8932912375,706626.5628709779,-1939.9482671221485,-941.6774343101346,705684.8854366678
2018-04-18,703233.3007016203,2,0,0,27.093197278911564,11.863865546218488,704686.6146038558,715659.7016838578,704661.8140253193,673543.6931509179,706504.5191525428,-3271.218450922519,-2759.5417023424166,703744.9774502004
2018-04-19,703133.4689658952,3,0,0,27.090344827586208,9.306140350877191,703233.3007016203,721538.2189535416,697395.2445141422,670914.4431526826,706778.0206289452,-3644.5516630499624,-2845.5887990207016,703932.4318299245
2018-04-20,706776.807362907,4,0,0,27.194444444444443,14.073333333333332,703133.4689658952,721845.6388816485,688517.4490533939,668761.7529357196,707290.8862125083,-514.0788496013265,549.1289684398774,707840.0151809482
2018-04-21,562663.7333343289,5,1,0,27.076760563380283,9.984375,706776.807362907,579904.983755607,683532.0564440379,666298.7171612512,564422.162755248,-1758.4294209191576,-1903.3267655759537,562518.8359896721
2018-04-22,566035.5971548937,6,1,0,27.17310344827586,9.527559055118113,562663.7333343289,578740.3485875358,699995.8331794734,664483.7526708738,565671.4889638845,364.10819100914523,284.3109669981403,565955.7999308826
2018-04-23,698665.2437175618,0,0,0,26.962676056338022,11.8824,566035.5971548937,704856.7465726158,548220.6588354934,663599.252263009,707622.579023646,-8957.335306084133,-7871.176762847279,699751.4022607987
2018-04-24,697940.142707793,1,0,0,26.94195804195804,13.166923076923077,698665.2437175618,704686.6146038558,546027.7902840854,662635.4705635713,709020.8793220033,-11080.736614210298,-8749.789684336689,700271.0896376667
2018-04-25,690769.1057188608,2,0,0,26.737062937062937,9.702419354838709,697940.142707793,703233.3007016203,684468.6380668291,660854.8712803201,708875.5140228367,-18106.408303975943,-5617.412333369275,703258.1016894674
2018-04-26,688950.7002896724,3,0,0,26.685106382978724,15.311666666666667,690769.1057188608,703133.4689658952,682801.9371316865,658828.7614694311,709113.964860861,-20163.2645711886,-13002.919910373657,696111.0449504873
2018-04-27,700069.4267283975,4,0,0,27.002797202797204,8.829661016949151,688950.7002896724,706776.807362907,700196.5194609902,657870.5642359297,709577.6850207278,-9508.258292330313,-4178.310476191284,705399.3745445365
2018-04-28,566801.9452939781,5,1,0,27.195,9.483783783783784,700069.4267283975,562663.7333343289,698135.9389395727,658461.7373730225,566643.859027519,158.08626645908225,2196.9711262217984,568840.8301537408
2018-04-29,571643.4150335479,6,1,0,27.33333333333333,7.050442477876107,566801.9452939781,566035.5971548937,695254.3291805538,659262.8542128302,567810.8309328653,3832.5841006826377,6645.610166061678,574456.4410989269
2018-04-30,712296.0273127208,0,0,0,27.35214285714286,7.483673469387755,571643.4150335479,698665.2437175618,557660.415717838,661210.1090121387,709661.6288638044,2634.398448916385,3999.9620542296607,713661.5909180341
2018-05-01,704992.0140591078,1,0,0,27.14344827586207,6.342857142857143,712296.0273127208,697940.142707793,561677.153745208,662217.5192051836,710941.6381448178,-5949.624085710035,28.006592912283487,710969.64473773
2018-05-02,697133.8061992137,2,0,0,26.91891891891892,5.924,704992.0140591078,690769.1057188608,695771.6994408326,663126.7621309484,710660.5384432116,-13526.73224399786,-2049.3177001335594,708611.220743078
2018-05-03,702554.1821835951,3,0,0,27.07379310344828,4.975229357798165,697133.8061992137,688950.7002896724,691270.4936387826,665070.1166872231,710746.9509228158,-8192.768739220686,-1049.2188068519097,709697.7321159639
2018-05-04,704895.4662620578,4,0,0,27.140689655172416,5.168224299065421,702554.1821835951,700069.4267283975,697871.6140266702,665759.5509063173,711043.9967445671,-6148.53048250929,-320.90249405196465,710723.0942505151
2018-05-05,577119.382774394,5,1,0,27.489795918367346,4.539622641509434,704895.4662620578,566801.9452939781,708869.0540290258,667233.4705463768,567930.9811408498,9188.401633544243,8402.044112978967,576333.0252538287
2018-05-06,582458.9473332899,6,1,0,27.64236111111111,6.198039215686275,577119.382774394,571643.4150335479,701532.2759398192,668778.546589197,568908.7283682056,13550.218965084292,10232.172098125995,579140.9004663316
2018-05-07,716765.9843858145,0,0,0,27.47986111111111,5.223008849557522,582458.9473332899,712296.0273127208,556354.1308228921,669417.1118853532,710562.9992567162,6202.9851290982915,7947.815083144668,718510.8143398609
2018-05-08,705111.1796967254,1,0,0,27.146853146853147,5.769724770642202,716765.9843858145,704992.0140591078,555134.9540961799,669434.13554787,711642.0477018683,-6530.868005142896,-115.79071045631841,711526.256991412
2018-05-09,711743.7770482635,2,0,0,27.33636363636364,5.676699029126214,705111.1796967254,697133.8061992137,701105.9652278451,671521.2742405914,711158.5842107136,585.1928375498392,4109.68991733021,715268.2741280438
2018-05-10,709614.4930276589,3,0,0,27.27552447552448,6.82962962962963,711743.7770482635,702554.1821835951,710350.4167953827,672529.8900754576,711043.8562620609,-1429.3632344020298,-44.94187699356209,710998.9143850674
2018-05-11,707070.5306402799,4,0,0,27.202836879432624,7.992380952380953,709614.4930276589,704895.4662620578,715659.7016838578,672840.6135580608,711143.5333035669,-4073.002663286985,-401.2253494567603,710742.3079541101
2018-05-12,564732.2018947187,5,1,0,27.135862068965515,6.504424778761062,707070.5306402799,577119.382774394,721538.2189535416,671071.0162895359,567839.1333671302,-3106.9314724114956,-52.639936309800774,567786.4934308204
2018-05-13,574676.6249908688,6,1,0,27.42,8.663716814159292,564732.2018947187,582458.9473332899,721845.6388816485,669959.2559549042,568633.2617558466,6043.363235022291,4270.0342946444725,572903.296050491
2018-05-14,713227.8387262993,0,0,0,27.378767123287677,5.4734513274336285,574676.6249908688,716765.9843858145,579904.983755607,669453.8065749734,710112.9491268784,3114.889599420945,4348.382284252429,714461.3314111308
2018-05-15,709682.4012277656,1,0,0,27.277464788732395,7.608035714285714,713227.8387262993,705111.1796967254,578740.3485875358,670106.838222265,711027.1485284745,-1344.7473007088993,449.36800241229537,711476.5165308868
2018-05-16,705245.6196440671,2,0,0,27.150694444444444,9.183050847457626,709682.4012277656,711743.7770482635,704856.7465726158,669178.5300216655,710388.5138264117,-5142.894182344549,-343.9859267267429,710044.527899685
2018-05-17,700144.0568061797,3,0,0,27.004929577464782,10.420370370370373,705245.6196440671,709614.4930276589,704686.6146038558,667825.6105614541,710127.9118783453,-9983.855072165607,-3877.783826661178,706250.1280516841
2018-05-18,695288.9604555826,4,0,0,26.866206896551724,7.483471074380165,700144.0568061797,707070.5306402799,703233.3007016203,666142.5291064974,710089.8753393161,-14800.914883733494,-4219.996062899215,705869.8792764168
2018-05-19,552012.029633381,5,1,0,26.77241379310345,11.036752136752137,695288.9604555826,564732.2018947187,703133.4689658952,664325.361640592,566654.2148202107,-14642.18518682965,-4049.6646405839588,562604.5501796268
2018-05-20,553124.3547777159,6,1,0,26.804195804195803,9.261290322580646,552012.029633381,574676.6249908688,706776.807362907,661246.4658958559,567321.3190092789,-14196.964231563034,-4681.926781085337,562639.3922281936
2018-05-21,701180.1125468026,0,0,0,27.03453237410072,12.30925925925926,553124.3547777159,713227.8387262993,562663.7333343289,659525.3621559277,708675.5764280228,-7495.463881220203,-9607.793888978314,699067.7825390445
2018-05-22,716488.8423812056,1,0,0,27.471942446043165,9.170535714285714,701180.1125468026,709682.4012277656,566035.5971548937,660497.7108921335,709462.9757376248,7025.866643580841,5211.351117746377,714674.3268553711
2018-05-23,702149.7616910571,2,0,0,27.062237762237764,10.055284552845528,716488.8423812056,705245.6196440671,698665.2437175618,660055.445470275,708693.003632982,-6543.241941924905,-4135.578399236118,704557.425233746
2018-05-24,705716.1225369829,3,0,0,27.164137931034485,11.285074626865672,702149.7616910571,700144.0568061797,697940.142707793,660851.4548603896,708293.2886709891,-2577.1661340062274,-1030.8472877056952,707262.4413832834
2018-05-25,707384.4215370498,4,0,0,27.21180555555556,6.4648648648648654,705716.1225369829,695288.9604555826,690769.1057188608,662579.3778720278,708105.1933918961,-720.7718548462726,212.481211249211,708317.6746031453
2018-05-26,559672.8874427833,5,1,0,26.991304347826087,9.190243902439024,707384.4215370498,552012.029633381,688950.7002896724,663673.7861305139,564505.5685913467,-4832.681148563395,69.9856898844908,564575.5542812312
2018-05-27,559494.483904756,6,1,0,26.986206896551725,11.396,559672.8874427833,553124.3547777159,700069.4267283975,664583.804577234,564992.1932879643,-5497.709383208305,-1149.9784375510735,563842.2148504133
2018-05-28,699440.5157287327,0,0,0,26.984827586206897,12.283064516129032,559494.483904756,701180.1125468026,566801.9452939781,664335.290746081,706147.3289905498,-6706.813261817093,-7337.492398183574,698809.8365923662
2018-05-29,693790.9289449716,1,0,0,26.823404255319147,9.427433628318584,699440.5157287327,716488.8423812056,571643.4150335479,661092.7316837619,706715.4402549317,-12924.511309960042,-3022.407542585713,703693.032712346
2018-05-30,691625.7142328969,2,0,0,26.76153846153846,11.483636363636364,693790.9289449716,702149.7616910571,712296.0273127208,659589.2963325961,705705.1959687087,-14079.481735811802,-8229.996693832092,697475.1992748766
2018-05-31,696320.5979776582,3,0,0,26.89568345323741,8.451401869158879,691625.7142328969,705716.1225369829,704992.0140591078,658247.0785384069,705044.1956084906,-8723.59763083246,-4713.147332430138,700331.0482760605
2018-06-01,691363.770625516,4,0,0,26.75405405405405,7.661682242990654,696320.5979776582,707384.4215370498,697133.8061992137,655958.4141224734,704574.6193385379,-13210.848713021958,-3254.8263315463632,701319.7930069915
2018-06-02,551440.4079633468,5,1,0,26.75608108108108,5.952293577981651,691363.770625516,559672.8874427833,702554.1821835951,654782.3456254111,560675.0130935288,-9234.605130181997,-2321.467661900948,558353.5454316279
2018-06-03,557182.0345710502,6,1,0,26.92013422818792,7.492592592592593,551440.4079633468,559494.483904756,704895.4662620578,654451.995720596,560845.7303285596,-3663.695757509442,-2318.4313004664596,558527.2990280932
2018-06-04,702468.0937312255,0,0,0,27.07133333333333,7.918867924528302,557182.0345710502,699440.5157287327,577119.382774394,654884.5068638093,701672.4581255632,795.6356056622462,-721.8782921564018,700950.5798334068
2018-06-05,714440.7387341622,1,0,0,27.413422818791947,3.709782608695652,702468.0937312255,693790.9289449716,582458.9473332899,657834.4796908365,701903.8797074971,12536.8590266651,5299.175205059368,707203.0549125564
2018-06-06,717378.7153108978,2,0,0,27.49736842105263,1.248780487804878,714440.7387341622,691625.7142328969,716765.9843858145,661513.4798448366,700553.5888729168,16825.12643798103,14204.268872442744,714757.8577453595
2018-06-07,713854.2972633224,3,0,0,27.39666666666667,2.9526315789473685,717378.7153108978,696320.5979776582,705111.1796967254,664018.294028503,699554.702639598,14299.594623724348,6547.781085795699,706102.4837253938
2018-06-08,711105.3039333911,4,0,0,27.318120805369126,3.949056603773585,713854.2972633224,691363.770625516,711743.7770482635,666838.5130724851,698755.3739562541,12349.929977137013,4757.990676910823,703513.364633165
2018-06-09,570311.2620117516,5,1,0,27.29527027027027,3.1653846153846152,711105.3039333911,551440.4079633468,709614.4930276589,669534.3493651144,554540.4194533303,15770.842558421311,7769.852524938568,562310.2719782689
2018-06-10,572538.3558007237,6,1,0,27.35890410958904,2.9049019607843136,570311.2620117516,557182.0345710502,707070.5306402799,671728.109540782,554416.5885003478,18121.767300375854,9927.389437832464,564343.9779381803
2018-06-11,720947.496605697,0,0,0,27.59933774834437,1.3302083333333334,572538.3558007237,702468.0937312255,564732.2018947187,674368.0242371352,694975.9064270877,25971.590178609244,16246.621392050713,711222.5278191385
2018-06-12,703328.5349232003,1,0,0,27.09591836734694,2.4745283018867927,720947.496605697,714440.7387341622,574676.6249908688,672780.5665498549,694973.1496006992,8355.385322501068,1086.3945631493139,696059.5441638485
2018-06-13,694673.7988925293,2,0,0,26.8486301369863,9.404504504504503,703328.5349232003,717378.7153108978,713227.8387262993,669537.0070615165,693427.5737577009,1246.2251348284772,-3552.44941352854,689875.1243441723
2018-06-14,698268.8951645313,3,0,0,26.951351351351352,5.177777777777778,694673.7988925293,713854.2972633224,709682.4012277656,667310.5210474035,692277.3478714571,5991.547293074196,-1241.8304358593489,691035.5174355977
2018-06-15,691829.0026674233,4,0,0,26.76734693877551,6.649056603773585,698268.8951645313,711105.3039333911,705245.6196440671,664556.7637236938,691374.9012889814,454.10137844190467,-3225.313847716194,688149.5874412652
