Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-03-02,687461.9023072368,4,0,0,26.642567567567568,9.256198347107436,684160.1150051968,675688.2697602998,699379.640922872,643043.0637607326,692400.1270207706,-4938.2247135337675,-3999.500888586216,688400.6261321844
2018-03-03,550045.1944434774,5,1,0,26.716216216216218,11.910483870967743,687461.9023072368,539561.3866388081,697677.7029950952,644540.7505899712,547988.952378116,2056.242065361468,-2405.7563771494924,545583.1960009665
2018-03-04,566626.952411825,6,1,0,27.19,8.603478260869565,550045.1944434774,542308.976029856,682184.5808648885,648014.7472159668,548187.5236276446,18439.428784180316,12907.040900083763,561094.5645277284
2018-03-05,685437.3975670119,0,0,0,26.584722222222226,10.75929203539823,566626.952411825,672167.104003733,545710.4420811333,649910.5034392923,691247.5437223227,-5810.146155310795,-9578.850198059758,681668.6935242629
2018-03-06,694638.4122040314,1,0,0,26.847619047619048,8.979508196721312,685437.3975670119,688669.9049734515,556742.8716888311,650763.1473293751,691852.1816011824,2786.2306028489256,-5133.892965349566,686718.2886358328
2018-03-07,681825.0064495055,2,0,0,26.48150684931507,13.396694214876034,694638.4122040314,686972.0573668468,678995.5606193183,650027.8543411836,691356.9743268584,-9531.96787735296,-9805.198849519218,681551.7754773392
2018-03-08,686093.620875086,3,0,0,26.603472222222223,11.9208,681825.0064495055,684160.1150051968,673006.1824766969,650304.0694654535,691510.0463556368,-5416.425480550737,-11103.19850107655,680406.8478545602
2018-03-09,689301.82371456,4,0,0,26.695138888888888,12.45859375,686093.620875086,687461.9023072368,675931.1271470574,650566.9153807854,692351.8181168704,-3049.9944023103453,-5775.531057190363,686576.28705968
2018-03-10,550133.8732688928,5,1,0,26.71875,14.669230769230769,689301.82371456,550045.1944434774,680249.3578401146,650579.5837844161,547921.9002581311,2211.9730107616633,-4098.746151796108,543823.154106335
2018-03-11,551440.4079633468,6,1,0,26.75608108108108,16.449137931034482,550133.8732688928,566626.952411825,677955.5322227022,648410.0774346335,548163.5490834484,3276.858879898442,-2657.5416457656765,545506.0074376827
2018-03-12,684756.8696919719,0,0,0,26.56527777777778,12.994262295081969,551440.4079633468,685437.3975670119,541013.4552353978,648312.8591667706,691325.2036997965,-6568.334007824538,-10040.9104917453,681284.2932080511
2018-03-13,677492.5771735087,1,0,0,26.35771812080537,15.315454545454546,684756.8696919719,694638.4122040314,537787.153250311,645863.4541624102,692085.2103315605,-14592.633158051758,-15497.897249438569,676587.3130821219
2018-03-14,691600.2474932905,2,0,0,26.76081081081081,11.159541984732826,677492.5771735087,681825.0064495055,680794.2264587404,647259.9171686651,691792.9249724838,-192.67747919331305,-1414.399315117649,690378.5256573661
2018-03-15,700498.9044217361,3,0,0,27.01506849315068,9.376,691600.2474932905,686093.620875086,687845.2612858404,649317.8148181867,692189.1671079984,8309.737313737744,-2150.8984597155804,690038.2686482829
2018-03-16,697918.2787952443,4,0,0,26.941333333333333,6.089565217391304,700498.9044217361,689301.82371456,685972.0980402576,650548.7369725702,693306.1886451062,4612.09015013813,-3236.088249782381,690070.1003953238
2018-03-17,553525.1043779658,5,1,0,26.815646258503403,9.94181818181818,697918.2787952443,550133.8732688928,671872.6715353484,651033.1985595806,549174.8457752911,4350.258602674701,120.57993726721912,549295.4257125583
2018-03-18,554054.3868786696,6,1,0,26.83076923076923,11.757894736842106,553525.1043779658,551440.4079633468,689519.8989387045,651406.6241189124,549729.3403476912,4325.046530978405,-749.7255794942619,548979.614768197
2018-03-19,704661.8140253193,0,0,0,27.13401360544217,8.798245614035087,554054.3868786696,684756.8696919719,551494.9290189727,654250.1875951049,693209.04228648,11452.771738839336,701.643581884169,693910.6858683642
2018-03-20,697395.2445141422,1,0,0,26.92638888888889,8.64201680672269,704661.8140253193,677492.5771735087,555180.2152114031,657093.425786624,694283.4897564066,3111.754757735529,1452.299017602227,695735.7887740089
2018-03-21,688517.4490533939,2,0,0,26.672727272727272,12.810833333333331,697395.2445141422,691600.2474932905,683573.5942009558,656653.026009496,694293.7501772713,-5776.301123877405,-9725.471548378015,684568.2786288933
2018-03-22,683532.0564440379,3,0,0,26.530281690140846,11.518421052631576,688517.4490533939,700498.9044217361,688106.7629856715,654229.1905841104,694973.1064652347,-11441.050021196716,-12805.177783588599,682167.928681646
2018-03-23,699995.8331794734,4,0,0,27.000694444444445,10.873170731707315,683532.0564440379,697918.2787952443,691209.9802271537,654525.9840675717,696347.2277850759,3648.605394397513,-4214.620775521057,692132.6070095549
2018-03-24,548220.6588354934,5,1,0,26.66408450704225,8.41980198019802,699995.8331794734,553525.1043779658,686681.859380459,653768.2061329328,552441.5054537258,-4220.846618232434,-5453.473941378672,546988.0315123472
2018-03-25,546027.7902840854,6,1,0,26.60142857142857,10.815447154471544,548220.6588354934,554054.3868786696,675688.2697602998,652621.5494765637,553185.9173038852,-7158.12701979978,-5251.607132070997,547934.3101718142
2018-03-26,684468.6380668291,0,0,0,26.557042253521125,10.456910569105691,546027.7902840854,704661.8140253193,539561.3866388081,649736.8100539222,696816.9291560265,-12348.291089197388,-14081.48431551962,682735.4448405069
2018-03-27,682801.9371316865,1,0,0,26.509420289855075,10.997435897435896,684468.6380668291,697395.2445141422,542308.976029856,647652.0518564285,698002.5288315031,-15200.591699816636,-14637.617055641169,683364.911775862
2018-03-28,700196.5194609902,2,0,0,27.00642857142857,10.602564102564102,682801.9371316865,688517.4490533939,672167.104003733,649320.4904860852,698083.5758300694,2112.9436309208395,-2783.1457638753595,695300.430066194
2018-03-29,698135.9389395727,3,0,0,26.947552447552447,9.686290322580644,700196.5194609902,683532.0564440379,688669.9049734515,651406.7594140187,698794.4335125256,-658.4945729529718,-4173.934092294278,694620.4994202313
2018-03-30,695254.3291805538,4,0,0,26.86521739130435,10.270689655172417,698135.9389395727,699995.8331794734,686972.0573668468,650729.4016998874,700163.0443538548,-4908.715173301054,-8006.310127167686,692156.7342266871
2018-03-31,557660.415717838,5,1,0,26.93380281690141,9.24396551724138,695254.3291805538,548220.6588354934,684160.1150051968,652077.938397365,556218.1347888544,1442.280928983586,-2076.1059377331894,554142.0288511212
2018-04-01,561677.153745208,6,1,0,27.04857142857143,7.38135593220339,557660.415717838,546027.7902840854,687461.9023072368,654313.5617489541,556893.9173888782,4783.236356329871,6245.5712632241475,563139.4886521023
2018-04-02,695771.6994408326,0,0,0,26.88,11.64453125,561677.153745208,684468.6380668291,550045.1944434774,655928.284802383,700431.8053393867,-4660.105898554088,-2304.2135987705515,698127.5917406161
2018-04-03,691270.4936387826,1,0,0,26.751388888888886,11.077165354330708,695771.6994408326,682801.9371316865,566626.952411825,657138.0785891112,701505.241488294,-10234.747849511332,-3940.3821963063774,697564.8592919876
2018-04-04,697871.6140266702,2,0,0,26.94,13.453658536585364,691270.4936387826,700196.5194609902,685437.3975670119,656805.9492413512,701460.8323529845,-3589.218326314236,-11218.563124180906,690242.2692288036
2018-04-05,708869.0540290258,3,0,0,27.25422535211268,4.268103448275863,697871.6140266702,698135.9389395727,694638.4122040314,658339.2513969874,702038.7614055444,6830.29262348148,1379.010517940619,703417.771923485
2018-04-06,701532.2759398192,4,0,0,27.044594594594592,9.397457627118644,708869.0540290258,695254.3291805538,681825.0064495055,659236.1009340251,703272.6496275803,-1740.3736877611373,-1112.1882084487079,702160.4614191316
2018-04-07,556354.1308228921,5,1,0,26.89647887323944,7.54054054054054,701532.2759398192,557660.415717838,686093.620875086,659049.4888061759,559196.5570019548,-2842.4261790626915,-1001.4135064456922,558195.143495509
2018-04-08,555134.9540961799,6,1,0,26.86164383561644,7.2888,556354.1308228921,561677.153745208,689301.82371456,658114.8888563147,559749.4993132503,-4614.545217070379,411.4288392397987,560160.92815249
2018-04-09,701105.9652278451,0,0,0,27.032413793103448,8.278151260504202,555134.9540961799,695771.6994408326,550133.8732688928,658876.9268258879,703177.0011361745,-2071.035908329417,-2205.016209316249,700971.9849268583
2018-04-10,710350.4167953827,1,0,0,27.29655172413793,4.97542372881356,701105.9652278451,691270.4936387826,551440.4079633468,661602.6301339736,704155.7922968318,6194.6244985508965,4168.829196350571,708324.6214931824
2018-04-11,715659.7016838578,2,0,0,27.448251748251742,5.4692307692307685,710350.4167953827,697871.6140266702,684756.8696919719,664143.7855135717,704034.8421422144,11624.859541643411,5552.56822503975,709587.4103672542
2018-04-12,721538.2189535416,3,0,0,27.616216216216216,6.070093457943925,715659.7016838578,708869.0540290258,677492.5771735087,665953.666217074,704555.7087300109,16982.5102235307,13174.286870295364,717729.9956003063
2018-04-13,721845.6388816485,4,0,0,27.625,4.721100917431193,721538.2189535416,701532.2759398192,691600.2474932905,668855.5752087639,705752.3724667435,16093.266414905083,11649.212490949034,717401.5849576925
2018-04-14,579904.983755607,5,1,0,27.56938775510204,5.934821428571429,721845.6388816485,556354.1308228921,700498.9044217361,672219.9827705804,561658.2481230181,18246.73563258897,15974.202056795622,577632.4501798137
2018-04-15,578740.3485875358,6,1,0,27.53611111111111,7.025862068965517,579904.983755607,555134.9540961799,697918.2787952443,675592.1819836312,562210.7485803469,16529.600007188856,13489.460603995933,575700.2091843429
2018-04-16,704856.7465726158,0,0,0,27.13958333333333,12.552032520325204,578740.3485875358,701105.9652278451,553525.1043779658,676128.007890027,705652.9189603337,-796.1723877178738,-2580.13567991048,703072.7832804233
2018-04-17,704686.6146038558,1,0,0,27.134722222222223,12.5912,704856.7465726158,710350.4167953827,554054.3868786696,675318.8932912375,706658.2450293485,-1971.6304254927672,-2768.267350461683,703889.9776788868
2018-04-18,703233.3007016203,2,0,0,27.093197278911564,11.863865546218488,704686.6146038558,715659.7016838578,704661.8140253193,673543.6931509179,706571.8258451412,-3338.5251435209066,-4286.835775685288,702284.9900694559
2018-04-19,703133.4689658952,3,0,0,27.090344827586208,9.306140350877191,703233.3007016203,721538.2189535416,697395.2445141422,670914.4431526826,707130.8825020428,-3997.4135361475637,-4377.035511454773,702753.846990588
2018-04-20,706776.807362907,4,0,0,27.194444444444443,14.073333333333332,703133.4689658952,721845.6388816485,688517.4490533939,668761.7529357196,708364.766593017,-1587.9592301100492,-2454.4120286385305,705910.3545643785
2018-04-21,562663.7333343289,5,1,0,27.076760563380283,9.984375,706776.807362907,579904.983755607,683532.0564440379,666298.7171612512,564302.1559334588,-1638.4225991299609,71.57830981434017,564373.7342432732
2018-04-22,566035.5971548937,6,1,0,27.17310344827586,9.527559055118113,562663.7333343289,578740.3485875358,699995.8331794734,664483.7526708738,564875.8042683447,1159.7928865490248,1229.9928020626064,566105.7970704073
2018-04-23,698665.2437175618,0,0,0,26.962676056338022,11.8824,566035.5971548937,704856.7465726158,548220.6588354934,663599.252263009,708324.356956935,-9659.113239373197,-10176.79978363297,698147.557173302
2018-04-24,697940.142707793,1,0,0,26.94195804195804,13.166923076923077,698665.2437175618,704686.6146038558,546027.7902840854,662635.4705635713,709317.3300682071,-11377.187360414071,-12035.139608149047,697282.190460058
2018-04-25,690769.1057188608,2,0,0,26.737062937062937,9.702419354838709,697940.142707793,703233.3007016203,684468.6380668291,660854.8712803201,709196.4368156367,-18427.331096775946,-9118.040101736417,700078.3967139003
2018-04-26,688950.7002896724,3,0,0,26.685106382978724,15.311666666666667,690769.1057188608,703133.4689658952,682801.9371316865,658828.7614694311,709696.2277609499,-20745.527471277514,-15949.19429217755,693747.0334687723
2018-04-27,700069.4267283975,4,0,0,27.002797202797204,8.829661016949151,688950.7002896724,706776.807362907,700196.5194609902,657870.5642359297,710844.2037858339,-10774.777057436411,-6111.875170622051,704732.3286152119
2018-04-28,566801.9452939781,5,1,0,27.195,9.483783783783784,700069.4267283975,562663.7333343289,698135.9389395727,658461.7373730225,566668.0857020407,133.8595919373911,4028.1806140915464,570696.2663161323
2018-04-29,571643.4150335479,6,1,0,27.33333333333333,7.050442477876107,566801.9452939781,566035.5971548937,695254.3291805538,659262.8542128302,567100.6046288341,4542.810404713848,8073.548799073482,575174.1534279075
2018-04-30,712296.0273127208,0,0,0,27.35214285714286,7.483673469387755,571643.4150335479,698665.2437175618,557660.415717838,661210.1090121387,710381.3236901049,1914.7036226158962,2385.1518395282346,712766.4755296331
2018-05-01,704992.0140591078,1,0,0,27.14344827586207,6.342857142857143,712296.0273127208,697940.142707793,561677.153745208,662217.5192051836,711181.5882431683,-6189.574184060562,-1217.6674793062696,709963.9207638621
2018-05-02,697133.8061992137,2,0,0,26.91891891891892,5.924,704992.0140591078,690769.1057188608,695771.6994408326,663126.7621309484,710845.7895442022,-13711.983344988432,-1764.48342918325,709081.3061150189
2018-05-03,702554.1821835951,3,0,0,27.07379310344828,4.975229357798165,697133.8061992137,688950.7002896724,691270.4936387826,665070.1166872231,711111.9104531339,-8557.728269538726,-1172.0583794257636,709939.8520737081
2018-05-04,704895.4662620578,4,0,0,27.140689655172416,5.168224299065421,702554.1821835951,700069.4267283975,697871.6140266702,665759.5509063173,712011.5154452258,-7116.049183167983,556.5127261139792,712568.0281713398
2018-05-05,577119.382774394,5,1,0,27.489795918367346,4.539622641509434,704895.4662620578,566801.9452939781,708869.0540290258,667233.4705463768,567576.8730783155,9542.509696078487,8736.360207160604,576313.2332854761
2018-05-06,582458.9473332899,6,1,0,27.64236111111111,6.198039215686275,577119.382774394,571643.4150335479,701532.2759398192,668778.546589197,567745.5801693248,14713.36716396513,11347.75932067409,579093.3394899989
2018-05-07,716765.9843858145,0,0,0,27.47986111111111,5.223008849557522,582458.9473332899,712296.0273127208,556354.1308228921,669417.1118853532,710762.2040521782,6003.780333636329,9084.288124249404,719846.4921764276
2018-05-08,705111.1796967254,1,0,0,27.146853146853147,5.769724770642202,716765.9843858145,704992.0140591078,555134.9540961799,669434.13554787,711303.0464329431,-6191.866736217635,-1981.2598298697092,709321.7866030734
2018-05-09,711743.7770482635,2,0,0,27.33636363636364,5.676699029126214,705111.1796967254,697133.8061992137,701105.9652278451,671521.2742405914,710717.2203463962,1026.556701867259,4313.415148327271,715030.6354947235
2018-05-10,709614.4930276589,3,0,0,27.27552447552448,6.82962962962963,711743.7770482635,702554.1821835951,710350.4167953827,672529.8900754576,710747.0153987657,-1132.522371106781,961.2504597306656,711708.2658584963
2018-05-11,707070.5306402799,4,0,0,27.202836879432624,7.992380952380953,709614.4930276589,704895.4662620578,715659.7016838578,672840.6135580608,711427.7201754301,-4357.189535150188,-238.39085593227136,711189.3293194978
2018-05-12,564732.2018947187,5,1,0,27.135862068965515,6.504424778761062,707070.5306402799,577119.382774394,721538.2189535416,671071.0162895359,566794.5959266467,-2062.3940319280373,941.8745914996209,567736.4705181463
2018-05-13,574676.6249908688,6,1,0,27.42,8.663716814159292,564732.2018947187,582458.9473332899,721845.6388816485,669959.2559549042,566787.3763616739,7889.248629194917,6662.729263742898,573450.1056254169
2018-05-14,713227.8387262993,0,0,0,27.37876712328768,5.4734513274336285,574676.6249908688,716765.9843858145,579904.983755607,669453.8065749734,709651.8146268935,3576.024099405855,5412.423541415419,715064.2381683089
2018-05-15,709682.4012277656,1,0,0,27.277464788732395,7.608035714285714,713227.8387262993,705111.1796967254,578740.3485875358,670106.838222265,710064.384770069,-381.9835423034383,149.43873192143923,710213.8235019905
2018-05-16,705245.6196440671,2,0,0,27.150694444444444,9.183050847457626,709682.4012277656,711743.7770482635,704856.7465726158,669178.5300216655,709373.3318821405,-4127.712238073349,-78.60142223324286,709294.7304599072
2018-05-17,700144.0568061797,3,0,0,27.004929577464782,10.420370370370373,705245.6196440671,709614.4930276589,704686.6146038558,667825.6105614541,709319.0476820135,-9174.990875833784,-3875.3811784906316,705443.6665035229
2018-05-18,695288.9604555826,4,0,0,26.866206896551724,7.483471074380165,700144.0568061797,707070.5306402799,703233.3007016203,666142.5291064974,709933.9405771531,-14644.980121570523,-5233.307860816471,704700.6327163366
2018-05-19,552012.029633381,5,1,0,26.77241379310345,11.036752136752137,695288.9604555826,564732.2018947187,703133.4689658952,664325.361640592,565249.4934564851,-13237.463823104044,-3025.8175396110732,562223.6759168741
2018-05-20,553124.3547777159,6,1,0,26.804195804195803,9.261290322580646,552012.029633381,574676.6249908688,706776.807362907,661246.4658958559,565200.8817574789,-12076.52697976306,-6197.098543307452,559003.7832141715
2018-05-21,701180.1125468026,0,0,0,27.03453237410072,12.30925925925926,553124.3547777159,713227.8387262993,562663.7333343289,659525.3621559277,708028.6694815822,-6848.556934779626,-11761.627491255322,696267.041990327
2018-05-22,716488.8423812056,1,0,0,27.471942446043165,9.170535714285714,701180.1125468026,709682.4012277656,566035.5971548937,660497.7108921335,708403.685975174,8085.156406031689,2677.0800293732764,711080.7660045472
2018-05-23,702149.7616910571,2,0,0,27.062237762237764,10.055284552845528,716488.8423812056,705245.6196440671,698665.2437175618,660055.445470275,707668.2722177813,-5518.51052672416,-3375.616677125539,704292.6555406557
2018-05-24,705716.1225369829,3,0,0,27.164137931034485,11.285074626865672,702149.7616910571,700144.0568061797,697940.142707793,660851.4548603896,707556.8671707081,-1840.7446337252622,-1971.517201835513,705585.3499688726
2018-05-25,707384.4215370498,4,0,0,27.21180555555556,6.4648648648648654,705716.1225369829,695288.9604555826,690769.1057188608,662579.3778720278,708096.0964083299,-711.6748712800909,-1174.261471231885,706921.834937098
2018-05-26,559672.8874427833,5,1,0,26.991304347826087,9.190243902439024,707384.4215370498,552012.029633381,688950.7002896724,663673.7861305139,563312.0491193231,-3639.1616765398066,-236.9493863355671,563075.0997329876
2018-05-27,559494.483904756,6,1,0,26.986206896551725,11.396,559672.8874427833,553124.3547777159,700069.4267283975,664583.804577234,563135.1086975756,-3640.62479281961,-1086.300957897784,562048.8077396778
2018-05-28,699440.5157287327,0,0,0,26.984827586206897,12.283064516129032,559494.483904756,701180.1125468026,566801.9452939781,664335.290746081,705801.847387635,-6361.331658902345,-11495.313802930406,694306.5335847046
2018-05-29,693790.9289449716,1,0,0,26.823404255319147,9.427433628318584,699440.5157287327,716488.8423812056,571643.4150335479,661092.7316837619,705980.0809111528,-12189.151966181118,-6332.103209222029,699647.9777019307
2018-05-30,691625.7142328969,2,0,0,26.76153846153846,11.483636363636364,693790.9289449716,702149.7616910571,712296.0273127208,659589.2963325961,705010.2654887276,-13384.55125583068,-8353.812074721573,696656.453414006
2018-05-31,696320.5979776582,3,0,0,26.89568345323741,8.451401869158879,691625.7142328969,705716.1225369829,704992.0140591078,658247.0785384069,704626.2022672978,-8305.604289639625,-8485.54203331495,696140.6602339828
2018-06-01,691363.770625516,4,0,0,26.75405405405405,7.661682242990654,696320.5979776582,707384.4215370498,697133.8061992137,655958.4141224734,704855.2067751567,-13491.436149640707,-5782.610244498023,699072.5965306587
2018-06-02,551440.4079633468,5,1,0,26.75608108108108,5.952293577981651,691363.770625516,559672.8874427833,702554.1821835951,654782.3456254111,559725.4260315064,-8285.018068159581,-340.2690110610462,559385.1570204453
2018-06-03,557182.0345710502,6,1,0,26.92013422818792,7.492592592592593,551440.4079633468,559494.483904756,704895.4662620578,654451.995720596,559170.666311045,-1988.6317399947438,128.1853896556278,559298.8517007006
2018-06-04,702468.0937312255,0,0,0,27.07133333333333,7.918867924528302,557182.0345710502,699440.5157287327,577119.382774394,654884.5068638093,701432.2411561384,1035.852575087105,-1214.5949872188141,700217.6461689195
2018-06-05,714440.7387341622,1,0,0,27.413422818791947,3.709782608695652,702468.0937312255,693790.9289449716,582458.9473332899,657834.4796908365,701183.9360673897,13256.802666772506,3611.5005310164092,704795.436598406
2018-06-06,717378.7153108978,2,0,0,27.497368421052634,1.248780487804878,714440.7387341622,691625.7142328969,716765.9843858145,661513.4798448366,699773.2741937368,17605.441117160954,12966.519011837254,712739.793205574
2018-06-07,713854.2972633224,3,0,0,27.39666666666667,2.9526315789473685,717378.7153108978,696320.5979776582,705111.1796967254,664018.294028503,698942.0512751889,14912.24598813348,9267.30992988473,708209.3612050737
2018-06-08,711105.3039333911,4,0,0,27.318120805369126,3.949056603773585,713854.2972633224,691363.770625516,711743.7770482635,666838.5130724851,698726.3019826,12379.001950791106,5883.6028136801415,704609.9047962802
2018-06-09,570311.2620117516,5,1,0,27.29527027027027,3.1653846153846152,711105.3039333911,551440.4079633468,709614.4930276589,669534.3493651144,553163.3859317817,17147.876079969923,12709.408570320395,565872.7945021021
2018-06-10,572538.3558007237,6,1,0,27.35890410958904,2.9049019607843136,570311.2620117516,557182.0345710502,707070.5306402799,671728.109540782,552196.5630172899,20341.792783433804,14618.034617383484,566814.5976346734
2018-06-11,720947.496605697,0,0,0,27.59933774834437,1.3302083333333334,572538.3558007237,702468.0937312255,564732.2018947187,674368.0242371352,694076.5750661789,26870.92153951805,13940.928622685657,708017.5036888645
2018-06-12,703328.5349232003,1,0,0,27.09591836734694,2.4745283018867927,720947.496605697,714440.7387341622,574676.6249908688,672780.5665498549,693486.3382383252,9842.19668487506,-271.8646519169323,693214.4735864083
2018-06-13,694673.7988925293,2,0,0,26.8486301369863,9.404504504504503,703328.5349232003,717378.7153108978,713227.8387262993,669537.0070615165,691781.9387829526,2891.8601095767226,-4090.4244936105047,687691.5142893421
2018-06-14,698268.8951645313,3,0,0,26.951351351351352,5.177777777777778,694673.7988925293,713854.2972633224,709682.4012277656,667310.5210474035,690712.9087767999,7555.986387731391,-2306.9157028835457,688405.9930739164
