Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2018-02-23,675688.2697602998,4,0,0,26.306164383561644,15.011023622047245,686681.859380459,689519.8989387045,687759.2593899065,647419.3729692737
2018-02-24,539561.3866388081,5,1,0,26.416666666666668,11.293965517241379,675688.2697602998,551494.9290189727,692923.5394278576,645714.5812006787
2018-02-25,542308.976029856,6,1,0,26.495172413793103,12.801626016260162,539561.3866388081,555180.2152114031,691246.883488016,643875.8327461721
2018-02-26,672167.104003733,0,0,0,26.205555555555556,10.755118110236221,542308.976029856,683573.5942009558,562906.1817685975,642246.3341465688
2018-02-27,688669.9049734515,1,0,0,26.677083333333332,9.67153846153846,672167.104003733,688106.7629856715,561508.4106088461,642326.7830019658
2018-02-28,686972.0573668468,2,0,0,26.62857142857143,9.857264957264956,688669.9049734515,691209.9802271537,701482.2585303764,641721.3654504934
2018-03-01,684160.1150051968,3,0,0,26.54822695035461,10.083064516129031,686972.0573668468,686681.859380459,697254.8558965641,641361.1162540274
2018-03-02,687461.9023072368,4,0,0,26.642567567567568,9.256198347107437,684160.1150051968,675688.2697602998,699379.640922872,643043.0637607326
2018-03-03,550045.1944434774,5,1,0,26.716216216216218,11.910483870967743,687461.9023072368,539561.3866388081,697677.7029950952,644540.7505899712
2018-03-04,566626.952411825,6,1,0,27.19,8.603478260869565,550045.1944434774,542308.976029856,682184.5808648885,648014.7472159668
2018-03-05,685437.3975670119,0,0,0,26.584722222222222,10.75929203539823,566626.952411825,672167.104003733,545710.4420811333,649910.5034392923
2018-03-06,694638.4122040314,1,0,0,26.847619047619048,8.979508196721312,685437.3975670119,688669.9049734515,556742.8716888311,650763.1473293751
2018-03-07,681825.0064495055,2,0,0,26.48150684931507,13.396694214876034,694638.4122040314,686972.0573668468,678995.5606193183,650027.8543411836
2018-03-08,686093.620875086,3,0,0,26.603472222222223,11.9208,681825.0064495055,684160.1150051968,673006.1824766969,650304.0694654535
2018-03-09,689301.82371456,4,0,0,26.695138888888888,12.45859375,686093.620875086,687461.9023072368,675931.1271470574,650566.9153807854
2018-03-10,550133.8732688928,5,1,0,26.71875,14.669230769230769,689301.82371456,550045.1944434774,680249.3578401146,650579.5837844161
2018-03-11,551440.4079633468,6,1,0,26.75608108108108,16.449137931034482,550133.8732688928,566626.952411825,677955.5322227022,648410.0774346335
2018-03-12,684756.8696919719,0,0,0,26.56527777777778,12.994262295081967,551440.4079633468,685437.3975670119,541013.4552353978,648312.8591667706
2018-03-13,677492.5771735087,1,0,0,26.35771812080537,15.315454545454546,684756.8696919719,694638.4122040314,537787.153250311,645863.4541624102
2018-03-14,691600.2474932905,2,0,0,26.76081081081081,11.159541984732826,677492.5771735087,681825.0064495055,680794.2264587404,647259.9171686651
2018-03-15,700498.9044217361,3,0,0,27.015068493150682,9.376,691600.2474932905,686093.620875086,687845.2612858404,649317.8148181867
2018-03-16,697918.2787952443,4,0,0,26.941333333333333,6.0895652173913035,700498.9044217361,689301.82371456,685972.0980402576,650548.7369725702
2018-03-17,553525.1043779658,5,1,0,26.815646258503403,9.941818181818181,697918.2787952443,550133.8732688928,671872.6715353484,651033.1985595806
2018-03-18,554054.3868786696,6,1,0,26.83076923076923,11.757894736842106,553525.1043779658,551440.4079633468,689519.8989387045,651406.6241189124
2018-03-19,704661.8140253193,0,0,0,27.134013605442174,8.798245614035087,554054.3868786696,684756.8696919719,551494.9290189727,654250.1875951049
2018-03-20,697395.2445141422,1,0,0,26.92638888888889,8.64201680672269,704661.8140253193,677492.5771735087,555180.2152114031,657093.425786624
2018-03-21,688517.4490533939,2,0,0,26.672727272727272,12.810833333333333,697395.2445141422,691600.2474932905,683573.5942009558,656653.026009496
2018-03-22,683532.0564440379,3,0,0,26.530281690140846,11.518421052631577,688517.4490533939,700498.9044217361,688106.7629856715,654229.1905841104
2018-03-23,699995.8331794734,4,0,0,27.000694444444445,10.873170731707317,683532.0564440379,697918.2787952443,691209.9802271537,654525.9840675717
2018-03-24,548220.6588354934,5,1,0,26.664084507042254,8.41980198019802,699995.8331794734,553525.1043779658,686681.859380459,653768.2061329328
2018-03-25,546027.7902840854,6,1,0,26.60142857142857,10.815447154471544,548220.6588354934,554054.3868786696,675688.2697602998,652621.5494765637
2018-03-26,684468.6380668291,0,0,0,26.557042253521125,10.456910569105691,546027.7902840854,704661.8140253193,539561.3866388081,649736.8100539222
2018-03-27,682801.9371316865,1,0,0,26.509420289855075,10.997435897435897,684468.6380668291,697395.2445141422,542308.976029856,647652.0518564285
2018-03-28,700196.5194609902,2,0,0,27.00642857142857,10.602564102564102,682801.9371316865,688517.4490533939,672167.104003733,649320.4904860852
2018-03-29,698135.9389395727,3,0,0,26.947552447552447,9.686290322580644,700196.5194609902,683532.0564440379,688669.9049734515,651406.7594140187
2018-03-30,695254.3291805538,4,0,0,26.86521739130435,10.270689655172415,698135.9389395727,699995.8331794734,686972.0573668468,650729.4016998874
2018-03-31,557660.415717838,5,1,0,26.93380281690141,9.24396551724138,695254.3291805538,548220.6588354934,684160.1150051968,652077.938397365
2018-04-01,561677.153745208,6,1,0,27.04857142857143,7.38135593220339,557660.415717838,546027.7902840854,687461.9023072368,654313.5617489541
2018-04-02,695771.6994408326,0,0,0,26.88,11.64453125,561677.153745208,684468.6380668291,550045.1944434774,655928.284802383
2018-04-03,691270.4936387826,1,0,0,26.751388888888886,11.077165354330708,695771.6994408326,682801.9371316865,566626.952411825,657138.0785891112
2018-04-04,697871.6140266702,2,0,0,26.94,13.453658536585365,691270.4936387826,700196.5194609902,685437.3975670119,656805.9492413512
2018-04-05,708869.0540290258,3,0,0,27.254225352112677,4.268103448275863,697871.6140266702,698135.9389395727,694638.4122040314,658339.2513969874
2018-04-06,701532.2759398192,4,0,0,27.044594594594592,9.397457627118644,708869.0540290258,695254.3291805538,681825.0064495055,659236.1009340251
2018-04-07,556354.1308228921,5,1,0,26.896478873239438,7.54054054054054,701532.2759398192,557660.415717838,686093.620875086,659049.4888061759
2018-04-08,555134.9540961799,6,1,0,26.86164383561644,7.2888,556354.1308228921,561677.153745208,689301.82371456,658114.8888563147
2018-04-09,701105.9652278451,0,0,0,27.032413793103448,8.278151260504202,555134.9540961799,695771.6994408326,550133.8732688928,658876.9268258879
2018-04-10,710350.4167953827,1,0,0,27.29655172413793,4.97542372881356,701105.9652278451,691270.4936387826,551440.4079633468,661602.6301339736
2018-04-11,715659.7016838578,2,0,0,27.448251748251746,5.4692307692307685,710350.4167953827,697871.6140266702,684756.8696919719,664143.7855135717
2018-04-12,721538.2189535416,3,0,0,27.616216216216216,6.070093457943925,715659.7016838578,708869.0540290258,677492.5771735087,665953.666217074
2018-04-13,721845.6388816485,4,0,0,27.625,4.721100917431193,721538.2189535416,701532.2759398192,691600.2474932905,668855.5752087639
2018-04-14,579904.983755607,5,1,0,27.56938775510204,5.934821428571429,721845.6388816485,556354.1308228921,700498.9044217361,672219.9827705804
2018-04-15,578740.3485875358,6,1,0,27.53611111111111,7.025862068965517,579904.983755607,555134.9540961799,697918.2787952443,675592.1819836312
2018-04-16,704856.7465726158,0,0,0,27.139583333333334,12.552032520325204,578740.3485875358,701105.9652278451,553525.1043779658,676128.007890027
2018-04-17,704686.6146038558,1,0,0,27.134722222222223,12.5912,704856.7465726158,710350.4167953827,554054.3868786696,675318.8932912375
2018-04-18,703233.3007016203,2,0,0,27.093197278911564,11.863865546218488,704686.6146038558,715659.7016838578,704661.8140253193,673543.6931509179
2018-04-19,703133.4689658952,3,0,0,27.090344827586208,9.306140350877193,703233.3007016203,721538.2189535416,697395.2445141422,670914.4431526826
2018-04-20,706776.807362907,4,0,0,27.194444444444443,14.073333333333332,703133.4689658952,721845.6388816485,688517.4490533939,668761.7529357196
2018-04-21,562663.7333343289,5,1,0,27.076760563380283,9.984375,706776.807362907,579904.983755607,683532.0564440379,666298.7171612512
2018-04-22,566035.5971548937,6,1,0,27.17310344827586,9.527559055118111,562663.7333343289,578740.3485875358,699995.8331794734,664483.7526708738
2018-04-23,698665.2437175618,0,0,0,26.962676056338026,11.8824,566035.5971548937,704856.7465726158,548220.6588354934,663599.252263009
2018-04-24,697940.142707793,1,0,0,26.941958041958042,13.166923076923077,698665.2437175618,704686.6146038558,546027.7902840854,662635.4705635713
2018-04-25,690769.1057188608,2,0,0,26.737062937062937,9.702419354838709,697940.142707793,703233.3007016203,684468.6380668291,660854.8712803201
2018-04-26,688950.7002896724,3,0,0,26.685106382978724,15.311666666666667,690769.1057188608,703133.4689658952,682801.9371316865,658828.7614694311
2018-04-27,700069.4267283975,4,0,0,27.002797202797204,8.829661016949151,688950.7002896724,706776.807362907,700196.5194609902,657870.5642359297
2018-04-28,566801.9452939781,5,1,0,27.195,9.483783783783784,700069.4267283975,562663.7333343289,698135.9389395727,658461.7373730225
2018-04-29,571643.4150335479,6,1,0,27.333333333333332,7.050442477876107,566801.9452939781,566035.5971548937,695254.3291805538,659262.8542128302
2018-04-30,712296.0273127208,0,0,0,27.35214285714286,7.483673469387755,571643.4150335479,698665.2437175618,557660.415717838,661210.1090121387
2018-05-01,704992.0140591078,1,0,0,27.14344827586207,6.342857142857143,712296.0273127208,697940.142707793,561677.153745208,662217.5192051836
2018-05-02,697133.8061992137,2,0,0,26.91891891891892,5.9239999999999995,704992.0140591078,690769.1057188608,695771.6994408326,663126.7621309484
2018-05-03,702554.1821835951,3,0,0,27.073793103448274,4.975229357798165,697133.8061992137,688950.7002896724,691270.4936387826,665070.1166872231
2018-05-04,704895.4662620578,4,0,0,27.140689655172416,5.168224299065421,702554.1821835951,700069.4267283975,697871.6140266702,665759.5509063173
2018-05-05,577119.382774394,5,1,0,27.489795918367346,4.539622641509434,704895.4662620578,566801.9452939781,708869.0540290258,667233.4705463768
2018-05-06,582458.9473332899,6,1,0,27.64236111111111,6.198039215686275,577119.382774394,571643.4150335479,701532.2759398192,668778.546589197
2018-05-07,716765.9843858145,0,0,0,27.47986111111111,5.223008849557522,582458.9473332899,712296.0273127208,556354.1308228921,669417.1118853532
2018-05-08,705111.1796967254,1,0,0,27.146853146853147,5.769724770642202,716765.9843858145,704992.0140591078,555134.9540961799,669434.13554787
2018-05-09,711743.7770482635,2,0,0,27.336363636363636,5.676699029126214,705111.1796967254,697133.8061992137,701105.9652278451,671521.2742405914
2018-05-10,709614.4930276589,3,0,0,27.275524475524477,6.82962962962963,711743.7770482635,702554.1821835951,710350.4167953827,672529.8900754576
2018-05-11,707070.5306402799,4,0,0,27.202836879432624,7.992380952380953,709614.4930276589,704895.4662620578,715659.7016838578,672840.6135580608
2018-05-12,564732.2018947187,5,1,0,27.135862068965515,6.504424778761062,707070.5306402799,577119.382774394,721538.2189535416,671071.0162895359
2018-05-13,574676.6249908688,6,1,0,27.42,8.663716814159292,564732.2018947187,582458.9473332899,721845.6388816485,669959.2559549042
2018-05-14,713227.8387262993,0,0,0,27.378767123287673,5.4734513274336285,574676.6249908688,716765.9843858145,579904.983755607,669453.8065749734
2018-05-15,709682.4012277656,1,0,0,27.277464788732395,7.608035714285714,713227.8387262993,705111.1796967254,578740.3485875358,670106.838222265
2018-05-16,705245.6196440671,2,0,0,27.150694444444444,9.183050847457626,709682.4012277656,711743.7770482635,704856.7465726158,669178.5300216655
2018-05-17,700144.0568061797,3,0,0,27.004929577464786,10.420370370370371,705245.6196440671,709614.4930276589,704686.6146038558,667825.6105614541
2018-05-18,695288.9604555826,4,0,0,26.866206896551724,7.483471074380165,700144.0568061797,707070.5306402799,703233.3007016203,666142.5291064974
2018-05-19,552012.029633381,5,1,0,26.77241379310345,11.036752136752137,695288.9604555826,564732.2018947187,703133.4689658952,664325.361640592
2018-05-20,553124.3547777159,6,1,0,26.804195804195803,9.261290322580646,552012.029633381,574676.6249908688,706776.807362907,661246.4658958559
2018-05-21,701180.1125468026,0,0,0,27.03453237410072,12.30925925925926,553124.3547777159,713227.8387262993,562663.7333343289,659525.3621559277
2018-05-22,716488.8423812056,1,0,0,27.471942446043165,9.170535714285714,701180.1125468026,709682.4012277656,566035.5971548937,660497.7108921335
2018-05-23,702149.7616910571,2,0,0,27.062237762237764,10.055284552845528,716488.8423812056,705245.6196440671,698665.2437175618,660055.445470275
2018-05-24,705716.1225369829,3,0,0,27.164137931034485,11.285074626865672,702149.7616910571,700144.0568061797,697940.142707793,660851.4548603896
2018-05-25,707384.4215370498,4,0,0,27.211805555555557,6.4648648648648654,705716.1225369829,695288.9604555826,690769.1057188608,662579.3778720278
2018-05-26,559672.8874427833,5,1,0,26.991304347826087,9.190243902439024,707384.4215370498,552012.029633381,688950.7002896724,663673.7861305139
2018-05-27,559494.483904756,6,1,0,26.986206896551725,11.396,559672.8874427833,553124.3547777159,700069.4267283975,664583.804577234
2018-05-28,699440.5157287327,0,0,0,26.984827586206897,12.283064516129032,559494.483904756,701180.1125468026,566801.9452939781,664335.290746081
2018-05-29,693790.9289449716,1,0,0,26.823404255319147,9.427433628318584,699440.5157287327,716488.8423812056,571643.4150335479,661092.7316837619
2018-05-30,691625.7142328969,2,0,0,26.76153846153846,11.483636363636364,693790.9289449716,702149.7616910571,712296.0273127208,659589.2963325961
2018-05-31,696320.5979776582,3,0,0,26.89568345323741,8.451401869158879,691625.7142328969,705716.1225369829,704992.0140591078,658247.0785384069
2018-06-01,691363.770625516,4,0,0,26.754054054054052,7.661682242990654,696320.5979776582,707384.4215370498,697133.8061992137,655958.4141224734
2018-06-02,551440.4079633468,5,1,0,26.75608108108108,5.952293577981651,691363.770625516,559672.8874427833,702554.1821835951,654782.3456254111
2018-06-03,557182.0345710502,6,1,0,26.92013422818792,7.492592592592593,551440.4079633468,559494.483904756,704895.4662620578,654451.995720596
2018-06-04,702468.0937312255,0,0,0,27.07133333333333,7.918867924528302,557182.0345710502,699440.5157287327,577119.382774394,654884.5068638093
2018-06-05,714440.7387341622,1,0,0,27.413422818791947,3.7097826086956522,702468.0937312255,693790.9289449716,582458.9473332899,657834.4796908365
2018-06-06,717378.7153108978,2,0,0,27.497368421052634,1.248780487804878,714440.7387341622,691625.7142328969,716765.9843858145,661513.4798448366
2018-06-07,713854.2972633224,3,0,0,27.39666666666667,2.9526315789473685,717378.7153108978,696320.5979776582,705111.1796967254,664018.294028503
2018-06-08,711105.3039333911,4,0,0,27.318120805369126,3.949056603773585,713854.2972633224,691363.770625516,711743.7770482635,666838.5130724851
2018-06-09,570311.2620117516,5,1,0,27.29527027027027,3.1653846153846152,711105.3039333911,551440.4079633468,709614.4930276589,669534.3493651144
2018-06-10,572538.3558007237,6,1,0,27.35890410958904,2.9049019607843136,570311.2620117516,557182.0345710502,707070.5306402799,671728.109540782
2018-06-11,720947.496605697,0,0,0,27.59933774834437,1.3302083333333334,572538.3558007237,702468.0937312255,564732.2018947187,674368.0242371352
2018-06-12,703328.5349232003,1,0,0,27.09591836734694,2.4745283018867927,720947.496605697,714440.7387341622,574676.6249908688,672780.5665498549
2018-06-13,694673.7988925293,2,0,0,26.8486301369863,9.404504504504505,703328.5349232003,717378.7153108978,713227.8387262993,669537.0070615165
2018-06-14,698268.8951645313,3,0,0,26.951351351351352,5.177777777777778,694673.7988925293,713854.2972633224,709682.4012277656,667310.5210474035
2018-06-15,691829.0026674233,4,0,0,26.76734693877551,6.649056603773585,698268.8951645313,711105.3039333911,705245.6196440671,664556.7637236938
2018-06-16,554880.1147789689,5,1,0,26.854362416107385,5.504587155963303,691829.0026674233,570311.2620117516,700144.0568061797,662352.3141190105
2018-06-17,563013.5232293517,6,1,0,27.086754966887415,4.207920792079208,554880.1147789689,572538.3558007237,695288.9604555826,660991.6237516718
2018-06-18,689377.3649362101,0,0,0,26.697297297297297,6.72212389380531,563013.5232293517,720947.496605697,552012.029633381,656481.6049417449
2018-06-19,691035.2254305546,1,0,0,26.744666666666664,5.845833333333333,689377.3649362101,703328.5349232003,553124.3547777159,654725.4178713671
2018-06-20,692757.5363278277,2,0,0,26.793877551020408,7.592105263157895,691035.2254305546,694673.7988925293,701180.1125468026,654451.6660764096
2018-06-21,692149.6991149249,3,0,0,26.776510067114092,9.373913043478261,692757.5363278277,698268.8951645313,716488.8423812056,653577.4952121802
2018-06-22,682070.2297219783,4,0,0,26.488513513513514,6.965254237288136,692149.6991149249,691829.0026674233,702149.7616910571,652183.3847914023
2018-06-23,529668.4557010846,5,1,0,26.134,8.186666666666666,682070.2297219783,554880.1147789689,705716.1225369829,648581.7192088475
2018-06-24,529582.4860435434,6,1,0,26.131543624161072,14.375609756097562,529668.4557010846,563013.5232293517,707384.4215370498,643805.856753732
2018-06-25,647920.454303982,0,0,0,25.51276595744681,16.107142857142858,529582.4860435434,689377.3649362101,559672.8874427833,637883.4409491279
2018-06-26,656592.3406828482,1,0,0,25.760544217687077,9.866153846153846,647920.454303982,691035.2254305546,559494.483904756,632963.0288423126
2018-06-27,664216.2262050039,2,0,0,25.97837837837838,8.322522522522522,656592.3406828482,692757.5363278277,699440.5157287327,628885.6988247664
2018-06-28,665476.3563634186,3,0,0,26.014383561643836,9.998387096774193,664216.2262050039,692149.6991149249,693790.9289449716,625075.2212888369
2018-06-29,658824.5536197453,4,0,0,25.824324324324323,14.031932773109244,665476.3563634186,682070.2297219783,691625.7142328969,621754.4104170895
2018-06-30,529822.6523276775,5,1,0,26.13840579710145,10.67027027027027,658824.5536197453,529668.4557010846,696320.5979776582,621776.4385066027
2018-07-01,525003.1209883533,6,1,0,26.0006993006993,9.411650485436892,529822.6523276775,529582.4860435434,691363.770625516,621122.2434987184
2018-07-02,666108.0411471999,0,0,0,26.032432432432433,6.608928571428572,525003.1209883533,647920.454303982,551440.4079633468,623720.4701906067
2018-07-03,665914.2932031199,1,0,0,26.02689655172414,10.87948717948718,666108.0411471999,656592.3406828482,557182.0345710502,625052.1776935026
2018-07-04,667851.1245857166,2,0,0,26.082236842105264,7.838842975206612,665914.2932031199,664216.2262050039,702468.0937312255,625571.4488907474
2018-07-05,666962.5972803356,3,0,0,26.056849315068494,5.4303921568627445,667851.1245857166,665476.3563634186,714440.7387341622,625783.7690217354
2018-07-06,660145.5623293822,4,0,0,25.862068965517242,8.863478260869565,666962.5972803356,658824.5536197453,717378.7153108978,625972.4845516837
2018-07-07,528766.16363475,5,1,0,26.108219178082194,2.2479591836734696,660145.5623293822,529822.6523276775,713854.2972633224,625821.5575955511
2018-07-08,540680.0625977778,6,1,0,26.448630136986303,4.405,528766.16363475,525003.1209883533,711105.3039333911,628061.1206826117
2018-07-09,681810.1051674263,0,0,0,26.48108108108108,6.784905660377359,540680.0625977778,666108.0411471999,570311.2620117516,630304.2726855011
2018-07-10,674893.2383287698,1,0,0,26.283448275862067,6.597321428571428,681810.1051674263,665914.2932031199,572538.3558007237,631586.9791320226
2018-07-11,672387.1242941594,2,0,0,26.211842105263155,5.471559633027523,674893.2383287698,667851.1245857166,720947.496605697,632234.9790903715
2018-07-12,674767.8557869632,3,0,0,26.27986577181208,3.696,672387.1242941594,666962.5972803356,703328.5349232003,633350.0160198899
2018-07-13,673853.543344211,4,0,0,26.25374149659864,5.8839999999999995,674767.8557869632,660145.5623293822,694673.7988925293,635308.2990220083
2018-07-14,533095.3375890364,5,1,0,26.23191489361702,5.258823529411765,673853.543344211,528766.16363475,698268.8951645313,635926.7524440491
2018-07-15,538828.0831326426,6,1,0,26.395714285714288,3.883168316831683,533095.3375890364,540680.0625977778,691829.0026674233,635662.1839490299
2018-07-16,677516.0661509789,0,0,0,26.358389261744968,4.062765957446809,538828.0831326426,681810.1051674263,554880.1147789689,635048.7498038231
2018-07-17,682708.7172649695,1,0,0,26.506756756756758,2.875238095238095,677516.0661509789,674893.2383287698,563013.5232293517,636165.2467947088
2018-07-18,692971.8133263825,2,0,0,26.8,3.0238095238095237,682708.7172649695,672387.1242941594,689377.3649362101,639105.9166564549
2018-07-19,694673.1330139824,3,0,0,26.84861111111111,3.4877551020408166,692971.8133263825,674767.8557869632,691035.2254305546,641949.5276888862
2018-07-20,701625.5709232701,4,0,0,27.047260273972604,4.671717171717172,694673.1330139824,673853.543344211,692757.5363278277,645916.9602001804
2018-07-21,558729.0219124104,5,1,0,26.964335664335664,5.353535353535354,701625.5709232701,533095.3375890364,692149.6991149249,649578.9151035195
2018-07-22,559854.8502451439,6,1,0,26.996503496503497,7.553271028037384,558729.0219124104,538828.0831326426,682070.2297219783,652582.738976734
2018-07-23,697832.726719525,0,0,0,26.938888888888886,3.178095238095238,559854.8502451439,677516.0661509789,529668.4557010846,655485.1190579549
2018-07-24,690543.3406760942,1,0,0,26.73061224489796,4.744036697247707,697832.726719525,682708.7172649695,529582.4860435434,656604.3509738297
2018-07-25,690031.9329062101,2,0,0,26.716,3.364761904761905,690543.3406760942,692971.8133263825,647920.454303982,656184.3680566623
2018-07-26,684017.005149995,3,0,0,26.544137931034484,4.376842105263158,690031.9329062101,694673.1330139824,656592.3406828482,654662.0640760927
2018-07-27,687576.1994599943,4,0,0,26.645833333333332,3.238613861386139,684017.005149995,701625.5709232701,664216.2262050039,652655.0110099104
2018-07-28,541327.2965454673,5,1,0,26.46712328767123,4.382075471698113,687576.1994599943,558729.0219124104,665476.3563634186,650169.0502432042
2018-07-29,541686.8709608506,6,1,0,26.47739726027397,6.772072072072072,541327.2965454673,559854.8502451439,658824.5536197453,647573.6246311624
2018-07-30,678543.8287570227,0,0,0,26.387755102040817,7.8828571428571435,541686.8709608506,697832.726719525,529822.6523276775,644818.0677793763
2018-07-31,680329.4704116464,1,0,0,26.43877551020408,4.743119266055046,678543.8287570227,690543.3406760942,525003.1209883533,643358.9434558837
2018-08-01,666345.4453752401,2,0,0,26.03921568627451,5.657894736842105,680329.4704116464,690031.9329062101,666108.0411471999,639975.1595228881
2018-08-02,665070.8502977721,3,0,0,26.002797202797204,8.877777777777778,666345.4453752401,684017.005149995,665914.2932031199,637268.5659725704
2018-08-03,665600.5128627073,4,0,0,26.017931034482757,2.18936170212766,665070.8502977721,687576.1994599943,667851.1245857166,634129.182172958
2018-08-04,525902.2200040778,5,1,0,26.02638888888889,3.322680412371134,665600.5128627073,541327.2965454673,666962.5972803356,631925.5998099025
2018-08-05,531762.617096276,6,1,0,26.193835616438356,4.333333333333333,525902.2200040778,541686.8709608506,660145.5623293822,630507.8492578203
2018-08-06,674811.7128288132,0,0,0,26.28111888111888,2.764423076923077,531762.617096276,678543.8287570227,528766.16363475,629974.6898395047
2018-08-07,680944.1335389564,1,0,0,26.456338028169014,4.5285714285714285,674811.7128288132,680329.4704116464,540680.0625977778,630062.4988576919
2018-08-08,687674.7314882339,2,0,0,26.64864864864865,3.2754545454545454,680944.1335389564,666345.4453752401,681810.1051674263,633109.5397309767
2018-08-09,690654.6661971826,3,0,0,26.733793103448278,4.156730769230769,687674.7314882339,665070.8502977721,674893.2383287698,636764.3705737495
2018-08-10,688248.2292346967,4,0,0,26.665034965034966,5.328571428571428,690654.6661971826,665600.5128627073,672387.1242941594,639999.758626891
2018-08-11,555914.451080577,5,1,0,26.883916083916084,5.588541666666667,688248.2292346967,525902.2200040778,674767.8557869632,644287.220209248
2018-08-12,551488.2064791736,6,1,0,26.75744680851064,3.105940594059406,555914.451080577,531762.617096276,673853.543344211,647105.1615496619
2018-08-13,701323.1977712077,0,0,0,27.038620689655172,4.442857142857143,551488.2064791736,674811.7128288132,533095.3375890364,650892.5165414326
2018-08-14,697166.8481725192,1,0,0,26.91986301369863,1.702173913043478,701323.1977712077,680944.1335389564,538828.0831326426,653210.0472033701
2018-08-15,699078.4614897951,2,0,0,26.97448275862069,1.4104166666666667,697166.8481725192,687674.7314882339,677516.0661509789,654839.1514893074
2018-08-16,688499.7730046916,3,0,0,26.672222222222224,1.2435643564356436,699078.4614897951,690654.6661971826,682708.7172649695,654531.3096046658
2018-08-17,685801.9660714974,4,0,0,26.595138888888886,1.6866666666666665,688499.7730046916,688248.2292346967,692971.8133263825,654181.8434384946
2018-08-18,543799.5592392066,5,1,0,26.537762237762237,3.4225806451612906,685801.9660714974,555914.451080577,694673.1330139824,652451.1446040131
2018-08-19,553480.9117854175,6,1,0,26.814383561643837,3.252577319587629,543799.5592392066,551488.2064791736,701625.5709232701,652735.8167906193
2018-08-20,695685.9886414106,0,0,0,26.877551020408163,2.002061855670103,553480.9117854175,701323.1977712077,558729.0219124104,651930.5012006483
2018-08-21,691716.6919647325,1,0,0,26.764137931034483,3.290526315789474,695685.9886414106,697166.8481725192,559854.8502451439,651151.9074566787
