Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2023-05-20,678200.131508425,5,1,0,27.25353179228179,9.433085934085147,843017.6939106592,691443.7625062658,843253.7081944516,765668.8283520996
2023-05-21,680799.5688949738,6,1,0,27.324397892679453,9.597347714014381,678200.131508425,689048.924659836,852568.3416471122,764490.3489571194
2023-05-22,852693.2049066898,0,0,0,27.44321272684492,8.899257397971512,680799.5688949738,856171.7290198514,439450.87635688344,763993.4169409535
2023-05-23,847181.6742834743,1,0,0,27.302495104895105,10.601508633151765,852693.2049066898,852667.2643081844,436798.1576276806,763209.761223138
2023-05-24,847344.9307662029,2,0,0,27.290684595223883,8.845250582440613,847181.6742834743,848234.786317922,842944.5211249318,763082.6390014637
2023-05-25,852204.7042638508,3,0,0,27.405759434350927,5.579444009364983,847344.9307662029,592341.2687398205,839051.8155903599,800205.986933468
2023-05-26,847570.6164453485,4,0,0,27.33418077619844,7.09210486283657,852204.7042638508,843017.6939106592,834365.6095196975,800856.4044384237
2023-05-27,680124.6682235354,5,1,0,27.29905303408026,8.163617053601103,847570.6164453485,678200.131508425,833266.6436541182,801131.3382548679
2023-05-28,679480.4361974262,6,1,0,27.273234824476503,9.071927866282705,680124.6682235354,680799.5688949738,835569.7077221866,800942.8907266468
2023-05-29,840703.2502376884,0,0,0,27.12253532063635,7.992834540091177,679480.4361974262,852693.2049066898,669188.4805446825,799230.0400596466
2023-05-30,836734.6961467178,1,0,0,27.037640403529167,10.577863923737043,840703.2502376884,847181.6742834743,671650.8685426856,797737.6146115385
2023-05-31,841344.2829986175,2,0,0,27.129535444954097,7.051436068415678,836734.6961467178,847344.9307662029,589903.5688762799,796880.3792161692
2023-06-01,583658.1849310766,3,0,1,26.95378295245221,8.06332403048608,841344.2829986175,852204.7042638508,837784.8993604586,758516.5907400586
2023-06-02,830188.0360987361,4,0,0,26.879862675175175,9.949202025993884,583658.1849310766,847570.6164453485,844494.1837437986,756033.3649762569
2023-06-03,662077.3991837353,5,1,0,26.85091606180958,9.241488869446876,830188.0360987361,680124.6682235354,851443.5821253669,753455.1836848569
2023-06-04,416574.9881979483,6,1,1,26.97193347265761,9.439402930272772,662077.3991837353,679480.4361974262,852000.1231018848,715897.2625420743
2023-06-05,842487.5334153728,0,0,0,27.170029828486207,5.923370159182704,416574.9881979483,840703.2502376884,694250.7937455049,716152.1601388863
2023-06-06,839440.5747166066,1,0,0,27.090791842589017,6.767753433060413,842487.5334153728,836734.6961467178,695570.5409537103,716538.714220299
2023-06-07,835555.8670272137,2,0,0,26.973501791007198,8.714096705177578,839440.5747166066,841344.2829986175,858953.6125232237,715711.7976529557
2023-06-08,834997.4468420689,3,0,0,26.950830304291188,9.00482619219246,835555.8670272137,583658.1849310766,854666.4605870238,751617.4064973831
2023-06-09,838153.0393105622,4,0,0,27.032074384202577,8.003130484330484,834997.4468420689,830188.0360987361,853919.077387842,752755.2640990727
2023-06-10,676131.213141624,5,1,0,27.153086310725914,6.063379001173118,838153.0393105622,662077.3991837353,850926.1989866915,754762.9518073425
2023-06-11,684469.0731820933,6,1,0,27.339025493905805,4.539826529464687,676131.213141624,416574.9881979483,854554.0941993083,793033.5353765059
2023-06-12,838032.0482604384,0,0,0,27.035162320908736,6.219938412391243,684469.0731820933,842487.5334153728,691443.7625062658,792397.0374972296
2023-06-13,838128.7738851727,1,0,0,27.01868404675679,7.664030473267199,838032.0482604384,839440.5747166066,689048.924659836,792209.6373784533
2023-06-14,837071.2325972314,2,0,0,26.99358770535241,6.049914814814815,838128.7738851727,835555.8670272137,856171.7290198514,792426.11817417
2023-06-15,835801.3428376651,3,0,0,26.96377661374571,8.484898504500338,837071.2325972314,834997.4468420689,852667.2643081844,792540.9604592553
2023-06-16,835253.1128311742,4,0,0,26.941363798682545,6.941616486902789,835801.3428376651,838153.0393105622,848234.786317922,792126.6852479142
2023-06-17,664753.6716979716,5,1,0,26.872458891315826,7.627655980453696,835253.1128311742,676131.213141624,592341.2687398205,790501.3221845351
2023-06-18,658223.5950624297,6,1,0,26.710121373093944,7.1295101447082985,664753.6716979716,684469.0731820933,843017.6939106592,786751.9681674404
2023-06-19,824183.5483238642,0,0,0,26.645352916134524,8.22704248366013,658223.5950624297,838032.0482604384,678200.131508425,784773.6110336442
2023-06-20,826094.8278331376,1,0,0,26.724838706874834,8.060744476387796,824183.5483238642,838128.7738851727,680799.5688949738,783054.4758833534
2023-06-21,823588.5377866705,2,0,0,26.66815732009779,8.576602898550725,826094.8278331376,837071.2325972314,852693.2049066898,781128.3766247019
2023-06-22,817731.9112663639,3,0,0,26.515597434671648,8.253790088273364,823588.5377866705,835801.3428376651,847181.6742834743,778547.0292573731
2023-06-23,813814.4660276531,4,0,0,26.4211815700404,8.204227642276424,817731.9112663639,835253.1128311742,847344.9307662029,775484.3654282987
2023-06-24,647357.6910528456,5,1,0,26.44653115635101,10.330672568367978,813814.4660276531,664753.6716979716,852204.7042638508,772999.2253361379
2023-06-25,640665.6309683172,6,1,0,26.272044885904023,9.335535423925668,647357.6910528456,658223.5950624297,847570.6164453485,770490.9447512645
2023-06-26,811367.2452240997,0,0,0,26.378904794638768,6.85389652014652,640665.6309683172,824183.5483238642,680124.6682235354,768660.044308441
2023-06-27,814026.6450016996,1,0,0,26.43460219112393,6.188927299081392,811367.2452240997,826094.8278331376,679480.4361974262,766936.0181896642
2023-06-28,809999.2878449856,2,0,0,26.335261369696365,6.841891924336746,814026.6450016996,823588.5377866705,840703.2502376884,764994.6967694235
2023-06-29,558992.1402788999,3,0,1,26.315511073292182,7.458696205755029,809999.2878449856,817731.9112663639,836734.6961467178,728031.872342643
2023-06-30,815306.3706065039,4,0,0,26.4470626356926,7.346992706992707,558992.1402788999,813814.4660276531,841344.2829986175,728245.001568193
2023-07-01,645236.461572856,5,1,0,26.409520388287515,5.289331328299886,815306.3706065039,647357.6910528456,583658.1849310766,727941.9687853373
2023-07-02,645423.815814225,6,1,0,26.372504522778357,5.453354978354979,645236.461572856,640665.6309683172,830188.0360987361,728621.70947761
2023-07-03,815270.98359393,0,0,0,26.419190224262127,8.96212859397516,645423.815814225,811367.2452240997,662077.3991837353,729179.3863875857
2023-07-04,815007.3432368401,1,0,0,26.44886843699435,6.3892258700432185,815270.98359393,814026.6450016996,416574.9881979483,729319.486135463
2023-07-05,817323.1648824293,2,0,0,26.494982562111243,6.506386675387195,815007.3432368401,809999.2878449856,842487.5334153728,730365.7542836692
2023-07-06,811695.6777317495,3,0,0,26.360740719002198,7.35781778154655,817323.1648824293,558992.1402788999,839440.5747166066,766466.2596340763
2023-07-07,809935.3433952675,4,0,0,26.31132510889849,4.870933904050787,811695.6777317495,815306.3706065039,835555.8670272137,765698.9700324711
2023-07-08,645671.8005741234,5,1,0,26.387178077271297,6.333734977862112,809935.3433952675,645236.461572856,834997.4468420689,765761.1613183664
2023-07-09,643682.2505524721,6,1,0,26.33820040463876,6.861178908568905,645671.8005741234,645423.815814225,838153.0393105622,765512.3662809732
2023-07-10,806358.3829690069,0,0,0,26.244499429674477,7.9601929114482575,643682.2505524721,815270.98359393,676131.213141624,764239.1376202699
2023-07-11,813781.8002920584,1,0,0,26.421522628410106,7.136200268810778,806358.3829690069,815007.3432368401,684469.0731820933,764064.0600567295
2023-07-12,811466.8207294425,2,0,0,26.34301081282625,4.99085683326561,813781.8002920584,817323.1648824293,838032.0482604384,763227.4394634458
2023-07-13,810962.1876546849,3,0,0,26.34179477627582,6.036916188916188,811466.8207294425,811695.6777317495,838128.7738851727,763122.6551667221
2023-07-14,806371.6518639299,4,0,0,26.22219861255765,5.317787919765608,810962.1876546849,809935.3433952675,837071.2325972314,762613.5563765311
2023-07-15,640507.2103826957,5,1,0,26.256370809923613,5.6652785391169855,806371.6518639299,645671.8005741234,835801.3428376651,761875.7577777558
2023-07-16,644783.7585183793,6,1,0,26.37231361634885,5.96546069873667,640507.2103826957,643682.2505524721,835253.1128311742,762033.1160585996
2023-07-17,817177.3442354973,0,0,0,26.48814888435578,3.3917737264397285,644783.7585183793,806358.3829690069,664753.6716979716,763578.6819538126
2023-07-18,826444.7974477914,1,0,0,26.721725756839888,5.077920041222794,817177.3442354973,813781.8002920584,658223.5950624297,765387.6815474888
2023-07-19,576881.3999274553,2,0,1,26.731920507463986,5.024274278676988,826444.7974477914,811466.8207294425,824183.5483238642,731875.4785757762
2023-07-20,835825.589990859,3,0,0,26.906355545541345,4.537319735343632,576881.3999274553,810962.1876546849,826094.8278331376,735427.3931952297
2023-07-21,826790.7421427277,4,0,0,26.68996651468932,5.288229774439997,835825.589990859,806371.6518639299,823588.5377866705,738344.4060922007
2023-07-22,655472.1375088033,5,1,0,26.635401957196574,6.622890342679128,826790.7421427277,640507.2103826957,817731.9112663639,740482.252824502
2023-07-23,652013.563224887,6,1,0,26.563387874175543,4.746457793338671,655472.1375088033,644783.7585183793,813814.4660276531,741515.0820682887
2023-07-24,813954.3647095112,0,0,0,26.3840331749138,7.479338657547637,652013.563224887,817177.3442354973,647357.6910528456,741054.6564217192
2023-07-25,812027.0856779012,1,0,0,26.362504372986127,4.647324764714146,813954.3647095112,826444.7974477914,640665.6309683172,738994.983311735
2023-07-26,810972.7891346564,2,0,0,26.313387255451364,4.834954954954955,812027.0856779012,576881.3999274553,811367.2452240997,772436.6103413351
2023-07-27,811613.33554942,3,0,0,26.349839397677048,5.782087061607645,810972.7891346564,835825.589990859,814026.6450016996,768977.7168497009
2023-07-28,812500.9791529039,4,0,0,26.349693982032203,5.525990815613457,811613.33554942,826790.7421427277,809999.2878449856,766936.3221368691
2023-07-29,645987.9821153767,5,1,0,26.358904109589037,5.507517704461677,812500.9791529039,655472.1375088033,558992.1402788999,765581.4427949509
2023-07-30,640709.7641074447,6,1,0,26.263501658400546,6.129431913116124,645987.9821153767,652013.563224887,815306.3706065039,763966.614349602
2023-07-31,809148.1934908595,0,0,0,26.287000370230185,4.466039755351682,640709.7641074447,813954.3647095112,645236.461572856,763280.0184612231
2023-08-01,805307.9373444379,1,0,0,26.193068464304577,4.068937048503613,809148.1934908595,812027.0856779012,645423.815814225,762320.1401278713
2023-08-02,803102.2498615508,2,0,0,26.170504144861763,5.951927988996954,805307.9373444379,810972.7891346564,815270.98359393,761195.7773745705
2023-08-03,803293.5244114447,3,0,0,26.140125815470643,2.9378824721377916,803102.2498615508,811613.33554942,815007.3432368401,760007.2329262883
2023-08-04,803953.0135647119,4,0,0,26.169666907166903,2.577716877268957,803293.5244114447,812500.9791529039,817323.1648824293,758786.094985118
2023-08-05,639948.5028155218,5,1,0,26.251636480647235,4.823267682398117,803953.0135647119,645987.9821153767,811695.6777317495,757923.312227996
2023-08-06,638804.9987063132,6,1,0,26.236625833936177,4.981974798864645,639948.5028155218,640709.7641074447,809935.3433952675,757651.2028849771
2023-08-07,811637.3317275874,0,0,0,26.36163119457486,3.34890977443609,638804.9987063132,809148.1934908595,645671.8005741234,758006.7940616525
2023-08-08,823552.7363762853,1,0,0,26.60465705204433,2.465786435786436,811637.3317275874,805307.9373444379,643682.2505524721,760613.193923345
2023-08-09,828588.3091010681,2,0,0,26.750656658065527,3.561862026862027,823552.7363762853,803102.2498615508,806358.3829690069,764254.0595289904
2023-08-10,831598.5270779971,3,0,0,26.807340043095962,4.470083774250441,828588.3091010681,803293.5244114447,813781.8002920584,768297.6313384979
2023-08-11,836771.2595602779,4,0,0,26.94668862993595,4.383547140120416,831598.5270779971,803953.0135647119,811466.8207294425,772985.9521950072
2023-08-12,666385.6591605472,5,1,0,26.896229471528894,3.343794444379503,836771.2595602779,639948.5028155218,810962.1876546849,776762.6888157252
2023-08-13,671517.0705808257,6,1,0,26.990154652254446,4.5109472304162574,666385.6591605472,638804.9987063132,806371.6518639299,781435.8419406556
2023-08-14,830699.7769183445,0,0,0,26.811612498880834,2.6220459590024805,671517.0705808257,811637.3317275874,640507.2103826957,784159.048396478
2023-08-15,828581.692286774,1,0,0,26.748196484906924,5.418996697746699,830699.7769183445,823552.7363762853,644783.7585183793,784877.470669405
2023-08-16,823879.3462019973,2,0,0,26.638277383766745,3.4195268634006255,828581.692286774,828588.3091010681,817177.3442354973,784204.7616838233
2023-08-17,571693.8578123638,3,0,1,26.64734362445341,4.584408573222132,823879.3462019973,831598.5270779971,826444.7974477914,747075.5232173044
2023-08-18,822716.76234717,4,0,0,26.61445135562755,3.803659575085762,571693.8578123638,836771.2595602779,576881.3999274553,745067.7379011462
2023-08-19,655360.3368757021,5,1,0,26.604428220181646,4.398014874737609,822716.76234717,666385.6591605472,835825.589990859,743492.6918604539
2023-08-20,659705.5798863192,6,1,0,26.7117377419175,3.764189111545979,655360.3368757021,671517.0705808257,826790.7421427277,741805.336046953
2023-08-21,831441.4114693586,0,0,0,26.8136167532672,3.712596523964242,659705.5798863192,830699.7769183445,655472.1375088033,741911.283839955
2023-08-22,832352.3015198515,1,0,0,26.826474122453593,3.3253399711145257,831441.4114693586,828581.692286774,652013.563224887,742449.9423018234
2023-08-23,831967.535536263,2,0,0,26.81806843497633,4.582066486972147,832352.3015198515,823879.3462019973,813954.3647095112,743605.3979210041
2023-08-24,823992.6361189734,3,0,0,26.637792708380942,4.165769717158631,831967.535536263,571693.8578123638,812027.0856779012,779648.080536234
2023-08-25,818886.9648547148,4,0,0,26.521899420796178,5.409116816720638,823992.6361189734,822716.76234717,810972.7891346564,779100.9666087404
2023-08-26,656389.5561487619,5,1,0,26.642564249439715,3.4394409247110276,818886.9648547148,655360.3368757021,811613.33554942,779247.9979334633
2023-08-27,654231.2941240275,6,1,0,26.58150566893424,4.331765873015873,656389.5561487619,659705.5798863192,812500.9791529039,778465.9571102787
2023-08-28,820959.6841069614,0,0,0,26.578663880181125,6.162569815805111,654231.2941240275,831441.4114693586,645987.9821153767,776968.5674870791
2023-08-29,820368.0526448117,1,0,0,26.56369049963028,7.154468839686018,820959.6841069614,832352.3015198515,640709.7641074447,775256.531933502
2023-08-30,819143.5484957887,2,0,0,26.524721670066498,6.406335468343399,820368.0526448117,831967.535536263,809148.1934908595,773424.5337848628
2023-08-31,823935.5585766722,3,0,0,26.630353678107365,3.814120161781831,819143.5484957887,823992.6361189734,805307.9373444379,773416.3798502482
2023-09-01,826706.7665602316,4,0,0,26.68538080333855,3.9170663928339366,823935.5585766722,818886.9648547148,803102.2498615508,774533.494379608
2023-09-02,659712.0891026601,5,1,0,26.717737489966726,5.761366224348741,826706.7665602316,656389.5561487619,803293.5244114447,775008.1419444504
2023-09-03,657500.0926303358,6,1,0,26.6541251596424,6.1659934211512235,659712.0891026601,654231.2941240275,803953.0135647119,775475.1131596373
2023-09-04,817337.8780546095,0,0,0,26.48119628493683,6.230617311125786,657500.0926303358,820959.6841069614,639948.5028155218,774957.7122950156
2023-09-05,827204.3949595906,1,0,0,26.713311684924363,6.292111523456086,817337.8780546095,820368.0526448117,638804.9987063132,775934.3326256983
2023-09-06,826017.4186879193,2,0,0,26.688390476287513,4.7156533893814965,827204.3949595906,819143.5484957887,811637.3317275874,776916.314081717
2023-09-07,831302.0226304147,3,0,0,26.81309485528085,4.735719438563476,826017.4186879193,823935.5585766722,823552.7363762853,777968.6660893945
2023-09-08,835112.8152912835,4,0,0,26.913897113689995,5.42968161695658,831302.0226304147,826706.7665602316,828588.3091010681,779169.5301938305
2023-09-09,666373.9259640146,5,1,0,26.881558664464524,5.758277027027027,835112.8152912835,659712.0891026601,831598.5270779971,780121.221174024
2023-09-10,666797.7001586228,6,1,0,26.885067965950316,7.371183876392826,666373.9259640146,657500.0926303358,836771.2595602779,781449.4508209222
2023-09-11,820119.357142217,0,0,0,26.551408396613876,7.209852622867328,666797.7001586228,817337.8780546095,666385.6591605472,781846.8049762946
2023-09-12,821201.4471901633,1,0,0,26.57608732506751,6.141035446522775,820119.357142217,827204.3949595906,671517.0705808257,780989.2410092336
2023-09-13,819723.3603708344,2,0,0,26.54201671891327,4.8630223127023395,821201.4471901633,826017.4186879193,830699.7769183445,780090.0898210786
2023-09-14,818456.6091854864,3,0,0,26.529452860101372,3.270620263942103,819723.3603708344,831302.0226304147,828581.692286774,778255.0307575174
2023-09-15,817067.8359070309,4,0,0,26.512585793835793,4.910837337739992,818456.6091854864,835112.8152912835,823879.3462019973,775677.176559767
2023-09-16,695248.8070121694,5,1,0,27.575272030651337,3.006422018348624,817067.8359070309,666373.9259640146,571693.8578123638,779802.1595666463
2023-09-17,693600.9998116962,6,1,0,27.54571995464853,1.6751867064973862,695248.8070121694,666797.7001586228,822716.76234717,783631.2023742282
2023-09-18,867502.910874119,0,0,0,27.688578088578094,3.006007111614588,693600.9998116962,820119.357142217,655360.3368757021,790400.2814787858
2023-09-19,886222.8537076069,1,0,0,28.12347346874508,3.9667601246105924,867502.910874119,821201.4471901633,659705.5798863192,799689.0538384204
2023-09-20,884706.6268465201,2,0,0,28.086918833727342,3.603300147492625,886222.8537076069,819723.3603708344,831441.4114693586,808972.3776206613
2023-09-21,884627.5894873664,3,0,0,28.050416019166022,2.4361552028218694,884706.6268465201,818456.6091854864,832352.3015198515,818425.3748066442
2023-09-22,879781.4482033113,4,0,0,27.977117985125087,2.5693930454992397,884627.5894873664,817067.8359070309,831967.535536263,827384.4622775413
2023-09-23,676149.0868604367,5,1,0,27.102477328024776,4.783073052229741,879781.4482033113,695248.8070121694,823992.6361189734,824655.9308272938
2023-09-24,702039.6270532185,6,1,0,27.71831203279479,5.115349650349651,676149.0868604367,693600.9998116962,818886.9648547148,825861.4490046542
2023-09-25,883827.6559662472,0,0,0,28.08281619385343,2.8045925154722653,702039.6270532185,867502.910874119,656389.5561487619,828193.5554463866
