Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2022-04-28,799576.0674334902,3,0,0,27.09775823932758,12.422693165606551,796272.0351129378,816417.1532649064,801768.3775916765,760035.6362806676
2022-04-29,798415.0140422874,4,0,0,27.08834820221681,14.559924006879493,799576.0674334902,819144.4182498176,798987.9790147829,757074.2928224489
2022-04-30,642776.076533792,5,1,0,27.150446712911503,12.444829023291163,798415.0140422874,655905.9154813652,798877.6313716827,755198.6015442243
2022-05-01,643272.8699663914,6,1,0,27.17418654488745,10.713123359580052,642776.076533792,648079.6862156771,794782.7356870486,754511.9135086118
2022-05-02,800706.1689310857,0,0,0,27.128041391144837,8.66775321162948,643272.8699663914,802942.1042283447,635562.6337135325,754192.4941804322
2022-05-03,807890.361805282,1,0,0,27.282254217861063,8.761833576708874,800706.1689310857,798329.2272430402,638227.1919977819,755558.3705464667
2022-05-04,812544.004164734,2,0,0,27.453107377934966,5.698737416394839,807890.361805282,796272.0351129378,804913.7559385089,757882.9375538661
2022-05-05,814726.4828846673,3,0,0,27.47257935754089,7.621559566304072,812544.004164734,799576.0674334902,805430.7733444715,760047.28261832
2022-05-06,822569.0666097752,4,0,0,27.66249068133892,8.27958477234266,814726.4828846673,798415.0140422874,801184.2295775922,763497.8615565326
2022-05-07,664579.024462328,5,1,0,27.710517029267027,6.881504715776269,822569.0666097752,642776.076533792,798970.5934121633,766612.5684034663
2022-05-08,662385.6737023927,6,1,0,27.646312696312695,5.9056138992052025,664579.024462328,643272.8699663914,801612.0022978991,769342.9689371807
2022-05-09,816840.906677925,0,0,0,27.549276108953524,7.734614183986465,662385.6737023927,800706.1689310857,644862.3069449902,771647.9314724434
2022-05-10,814832.9151823852,1,0,0,27.482659485705707,8.59033929741725,816840.906677925,807890.361805282,649409.6587858162,772639.7248120296
2022-05-11,813386.4319524392,2,0,0,27.447948953355734,8.773632633844498,814832.9151823852,812544.004164734,814821.4902345425,772760.0716388447
2022-05-12,813966.1530879108,3,0,0,27.48174300909247,6.932242042695466,813386.4319524392,814726.4828846673,811905.9142878078,772651.4530964509
2022-05-13,819256.242450611,4,0,0,27.581676374033677,6.46732219894366,813966.1530879108,822569.0666097752,813090.712683947,772178.1925022845
2022-05-14,657113.7566478456,5,1,0,27.53137320930863,7.431705998033432,819256.242450611,664579.024462328,809722.9646287122,771111.7256716442
2022-05-15,657384.7581846977,6,1,0,27.530697984260055,7.4711566293183935,657113.7566478456,662385.6737023927,810091.9863421203,770397.3091691163
2022-05-16,813714.3574514558,0,0,0,27.449096953908597,9.494414823598563,657384.7581846977,816840.906677925,648074.486706053,769950.6592796209
2022-05-17,808984.8139220568,1,0,0,27.34459581213261,9.055020211952366,813714.3574514558,814832.9151823852,651550.1915096237,769115.216242431
2022-05-18,802395.8925480864,2,0,0,27.191414415139874,7.547645976221364,808984.8139220568,813386.4319524392,815148.4464536514,767545.1391846664
2022-05-19,804447.0510614511,3,0,0,27.20900146758159,9.854287967152674,802395.8925480864,813966.1530879108,811020.2377829409,766185.2674666006
2022-05-20,805652.5090636036,4,0,0,27.25353179228179,9.433085934085147,804447.0510614511,819256.242450611,808408.7334947224,764241.8769827423
2022-05-21,649878.5964096303,5,1,0,27.324397892679453,9.597347714014381,805652.5090636036,657113.7566478456,816417.1532649064,763208.2826629974
2022-05-22,654109.647937468,6,1,0,27.44321272684492,8.899257397971512,649878.5964096303,657384.7581846977,819144.4182498176,762740.4097705361
2022-05-23,807441.0995440163,0,0,0,27.302495104895105,10.601508633151765,654109.647937468,813714.3574514558,655905.9154813652,761844.2300694733
2022-05-24,807474.5854556864,1,0,0,27.290684595223883,8.845250582440613,807441.0995440163,808984.8139220568,648079.6862156771,761628.4831457061
2022-05-25,812964.6839931855,2,0,0,27.405759434350927,5.579444009364983,807474.5854556864,802395.8925480864,802942.1042283447,763138.3104950058
2022-05-26,809103.4199988284,3,0,0,27.33418077619844,7.09210486283657,812964.6839931855,804447.0510614511,798329.2272430402,763803.5060574884
2022-05-27,807556.9635328025,4,0,0,27.29905303408026,8.163617053601103,809103.4199988284,805652.5090636036,796272.0351129378,764075.5709816597
2022-05-28,648430.8316824752,5,1,0,27.273234824476503,9.071927866282705,807556.9635328025,649878.5964096303,799576.0674334902,763868.7474492089
2022-05-29,641285.8948513699,6,1,0,27.12253532063635,7.992834540091177,648430.8316824752,654109.647937468,798415.0140422874,762036.7827226234
2022-05-30,797997.3592041434,0,0,0,27.037640403529167,10.577863923737043,641285.8948513699,807441.0995440163,642776.076533792,760687.6769597845
2022-05-31,800361.6435310117,1,0,0,27.129535444954097,7.051436068415678,797997.3592041434,807474.5854556864,643272.8699663914,759671.5423991167
2022-06-01,793932.3019371366,2,0,0,26.95378295245221,8.06332403048608,800361.6435310117,812964.6839931855,800706.1689310857,756952.630676824
2022-06-02,790647.1295835858,3,0,0,26.879862675175175,9.949202025993884,793932.3019371366,809103.4199988284,807890.361805282,754316.0177603607
2022-06-03,790448.1148833936,4,0,0,26.85091606180958,9.241488869446876,790647.1295835858,807556.9635328025,812544.004164734,751871.896524731
2022-06-04,635384.5006369787,5,1,0,26.97193347265761,9.439402930272772,790448.1148833936,648430.8316824752,814726.4828846673,750008.1349468029
2022-06-05,643479.629004239,6,1,0,27.170029828486207,5.923370159182704,635384.5006369787,641285.8948513699,822569.0666097752,750321.5255400698
2022-06-06,799907.3150691713,0,0,0,27.090791842589017,6.767753433060413,643479.629004239,797997.3592041434,664579.024462328,750594.376377931
2022-06-07,794714.2538409103,1,0,0,26.973501791007198,8.714096705177578,799907.3150691713,800361.6435310117,662385.6737023927,749787.6064222021
2022-06-08,793698.8275988584,2,0,0,26.950830304291188,9.00482619219246,794714.2538409103,793932.3019371366,816840.906677925,749754.2529453052
2022-06-09,796896.3452699328,3,0,0,27.032074384202577,8.003130484330484,793698.8275988584,790647.1295835858,814832.9151823852,750646.9980433548
2022-06-10,800605.7591238836,4,0,0,27.153086310725914,6.063379001173118,796896.3452699328,790448.1148833936,813386.4319524392,752098.0900777105
2022-06-11,649463.1246464547,5,1,0,27.339025493905805,4.539826529464687,800605.7591238836,635384.5006369787,813966.1530879108,754109.3220790643
2022-06-12,637669.4286945857,6,1,0,27.035162320908736,6.219938412391243,649463.1246464547,643479.629004239,819256.242450611,753279.2934633996
2022-06-13,796293.875015716,0,0,0,27.01868404675679,7.664030473267199,637669.4286945857,799907.3150691713,657113.7566478456,752763.0877414773
2022-06-14,794858.0261008851,1,0,0,26.99358770535241,6.049914814814815,796293.875015716,794714.2538409103,657384.7581846977,752783.6266357594
2022-06-15,794601.4904954928,2,0,0,26.96377661374571,8.484898504500338,794858.0261008851,793698.8275988584,813714.3574514558,752912.5784781358
2022-06-16,792289.6263671422,3,0,0,26.941363798682545,6.941616486902789,794601.4904954928,796896.3452699328,808984.8139220568,752254.4757777371
2022-06-17,789490.8491868211,4,0,0,26.872458891315826,7.627655980453696,792289.6263671422,800605.7591238836,802395.8925480864,750666.631501014
2022-06-18,625155.4041195363,5,1,0,26.710121373093944,7.1295101447082985,789490.8491868211,649463.1246464547,804447.0510614511,747194.0999971684
2022-06-19,623021.7934936611,6,1,0,26.645352916134524,8.22704248366013,625155.4041195363,637669.4286945857,805652.5090636036,745101.5806827508
2022-06-20,784482.1278437127,0,0,0,26.724838706874834,8.060744476387796,623021.7934936611,796293.875015716,649878.5964096303,743414.1882296074
2022-06-21,782576.712105252,1,0,0,26.66815732009779,8.576602898550725,784482.1278437127,794858.0261008851,654109.647937468,741659.7148016598
2022-06-22,775561.9009309377,2,0,0,26.515597434671648,8.253790088273364,782576.712105252,794601.4904954928,807441.0995440163,738939.7734352946
2022-06-23,773710.8965706456,3,0,0,26.4211815700404,8.204227642276424,775561.9009309377,792289.6263671422,807474.5854556864,736285.6691786525
2022-06-24,774703.5899317925,4,0,0,26.44653115635101,10.330672568367978,773710.8965706456,789490.8491868211,812964.6839931855,734173.2035707912
2022-06-25,607762.7848019304,5,1,0,26.272044885904023,9.335535423925668,774703.5899317925,625155.4041195363,809103.4199988284,731688.543668276
2022-06-26,612121.9058821137,6,1,0,26.378904794638768,6.85389652014652,607762.7848019304,623021.7934936611,807556.9635328025,730131.4168666265
2022-06-27,773404.4887565284,0,0,0,26.43460219112393,6.188927299081392,612121.9058821137,784482.1278437127,648430.8316824752,728548.8969970286
2022-06-28,768389.6453853454,1,0,0,26.335261369696365,6.841891924336746,773404.4887565284,782576.712105252,641285.8948513699,726522.1731798991
2022-06-29,768551.3776159186,2,0,0,26.315511073292182,7.458696205755029,768389.6453853454,775561.9009309377,797997.3592041434,725520.6698491821
2022-06-30,774297.7885603188,3,0,0,26.4470626356926,7.346992706992707,768551.3776159186,773710.8965706456,800361.6435310117,725604.5115619925
2022-07-01,772359.6990416262,4,0,0,26.409520388287515,5.289331328299886,774297.7885603188,774703.5899317925,793932.3019371366,725269.6700062546
2022-07-02,611217.9960497601,5,1,0,26.372504522778357,5.453354978354979,772359.6990416262,607762.7848019304,790647.1295835858,725763.2716130873
2022-07-03,613456.8176236362,6,1,0,26.419190224262127,8.96212859397516,611217.9960497601,612121.9058821137,790448.1148833936,725953.9732904477
2022-07-04,773151.5501955587,0,0,0,26.44886843699435,6.3892258700432185,613456.8176236362,773404.4887565284,635384.5006369787,725917.8392103092
2022-07-05,775758.1024303192,1,0,0,26.494982562111243,6.506386675387195,773151.5501955587,768389.6453853454,643479.629004239,726970.4759310196
2022-07-06,769952.1512027245,2,0,0,26.360740719002198,7.35781778154655,775758.1024303192,768551.3776159186,799907.3150691713,727170.5864434206
2022-07-07,767223.505472001,3,0,0,26.31132510889849,4.870933904050787,769952.1512027245,774297.7885603188,794714.2538409103,726159.9745736609
2022-07-08,770298.319731129,4,0,0,26.387178077271297,6.333734977862112,767223.505472001,772359.6990416262,793698.8275988584,725865.4918150185
2022-07-09,610438.7666146625,5,1,0,26.33820040463876,6.861178908568905,770298.319731129,611217.9960497601,796896.3452699328,725754.1733242903
2022-07-10,605550.1198068681,6,1,0,26.244499429674477,7.9601929114482575,610438.7666146625,613456.8176236362,800605.7591238836,724624.6450647519
2022-07-11,772559.6932885458,0,0,0,26.421522628410106,7.136200268810778,605550.1198068681,773151.5501955587,649463.1246464547,724540.0940780358
2022-07-12,770140.6282360711,1,0,0,26.34301081282625,4.99085683326561,772559.6932885458,775758.1024303192,637669.4286945857,723737.5977645718
2022-07-13,769406.1194319614,2,0,0,26.34179477627582,6.036916188916188,770140.6282360711,769952.1512027245,796293.875015716,723659.5932258914
2022-07-14,763614.631276319,3,0,0,26.22219861255765,5.317787919765608,769406.1194319614,767223.505472001,794858.0261008851,723144.0397693653
2022-07-15,765599.5302787637,4,0,0,26.256370809923613,5.6652785391169855,763614.631276319,770298.319731129,794601.4904954928,722472.7841333131
2022-07-16,611812.0647771179,5,1,0,26.37231361634885,5.96546069873667,765599.5302787637,610438.7666146625,792289.6263671422,722668.9695850925
2022-07-17,616254.4253667829,6,1,0,26.48814888435578,3.3917737264397285,611812.0647771179,605550.1198068681,789490.8491868211,724198.1560936517
2022-07-18,784153.5705907014,0,0,0,26.721725756839888,5.077920041222794,616254.4253667829,772559.6932885458,625155.4041195363,725854.4242796738
2022-07-19,785275.6112910316,1,0,0,26.731920507463986,5.024274278676988,784153.5705907014,770140.6282360711,623021.7934936611,728016.564716097
2022-07-20,792324.9498092545,2,0,0,26.906355545541345,4.537319735343632,785275.6112910316,769406.1194319614,784482.1278437127,731290.6833414246
2022-07-21,782786.1352604328,3,0,0,26.68996651468932,5.288229774439997,792324.9498092545,763614.631276319,782576.712105252,734029.4696248693
2022-07-22,780448.9168597477,4,0,0,26.635401957196574,6.622890342679128,782786.1352604328,765599.5302787637,775561.9009309377,736150.8105650098
2022-07-23,619222.8078609189,5,1,0,26.563387874175543,4.746457793338671,780448.9168597477,611812.0647771179,773710.8965706456,737209.4881484099
2022-07-24,611317.3971262288,6,1,0,26.3840331749138,7.479338657547637,619222.8078609189,616254.4253667829,774703.5899317925,736504.1983997595
2022-07-25,770940.322837544,0,0,0,26.362504372986127,4.647324764714146,611317.3971262288,784153.5705907014,607762.7848019304,734616.5915778799
2022-07-26,768119.8047842458,1,0,0,26.313387255451364,4.834954954954955,770940.322837544,785275.6112910316,612121.9058821137,732165.7620769104
2022-07-27,769776.1631893198,2,0,0,26.349839397677048,5.782087061607645,768119.8047842458,792324.9498092545,773404.4887565284,728944.5068454911
2022-07-28,770428.2998349216,3,0,0,26.349693982032203,5.525990815613457,769776.1631893198,782786.1352604328,768389.6453853454,727179.1017847037
2022-07-29,770394.6708978687,4,0,0,26.358904109589037,5.507517704461677,770428.2998349216,780448.9168597477,768551.3776159186,725742.7809330068
2022-07-30,606643.2951821748,5,1,0,26.263501658400546,6.129431913116124,770394.6708978687,619222.8078609189,774297.7885603188,723945.7076931862
2022-07-31,608507.5645616521,6,1,0,26.287000370230185,4.466039755351682,606643.2951821748,611317.3971262288,772359.6990416262,723544.3030411039
2022-08-01,763388.3357065131,0,0,0,26.193068464304577,4.068937048503613,608507.5645616521,770940.322837544,611217.9960497601,722465.4477366708
2022-08-02,763220.3793541201,1,0,0,26.170504144861763,5.951927988996954,763388.3357065131,768119.8047842458,613456.8176236362,721765.5298180814
2022-08-03,761527.24498554,2,0,0,26.140125815470643,2.9378824721377916,763220.3793541201,769776.1631893198,773151.5501955587,720587.1129318272
2022-08-04,762202.9987699765,3,0,0,26.169666907166903,2.577716877268957,761527.24498554,770428.2998349216,775758.1024303192,719412.0699225494
2022-08-05,766036.672685986,4,0,0,26.251636480647235,4.823267682398117,762202.9987699765,770394.6708978687,769952.1512027245,718789.4987494232
2022-08-06,605848.4937639954,5,1,0,26.236625833936177,4.981974798864645,766036.672685986,606643.2951821748,767223.505472001,718675.9556896834
2022-08-07,610834.5650548768,6,1,0,26.36163119457486,3.34890977443609,605848.4937639954,608507.5645616521,770298.319731129,719008.3843315726
2022-08-08,779171.0714490779,0,0,0,26.60465705204433,2.465786435786436,610834.5650548768,763388.3357065131,610438.7666146625,721263.0608662247
2022-08-09,785625.5457592626,1,0,0,26.750656658065527,3.561862026862027,779171.0714490779,763220.3793541201,605550.1198068681,724463.7989241022
2022-08-10,787892.3388287983,2,0,0,26.807340043095962,4.470083774250441,785625.5457592626,761527.24498554,772559.6932885458,728230.2409017105
2022-08-11,793456.9541518713,3,0,0,26.94668862993595,4.383547140120416,787892.3388287983,762202.9987699765,770140.6282360711,732695.0916705526
2022-08-12,792122.126283793,4,0,0,26.896229471528894,3.343794444379503,793456.9541518713,766036.672685986,769406.1194319614,736421.5850416679
2022-08-13,635539.5337813469,5,1,0,26.990154652254446,4.5109472304162574,792122.126283793,605848.4937639954,763614.631276319,740663.1621870038
2022-08-14,629408.9992167768,6,1,0,26.811612498880834,2.6220459590024805,635539.5337813469,610834.5650548768,765599.5302787637,743316.652781561
2022-08-15,784890.6253634384,0,0,0,26.748196484906924,5.418996697746699,629408.9992167768,779171.0714490779,611812.0647771179,744133.7319121839
2022-08-16,781029.6783927842,1,0,0,26.638277383766745,3.4195268634006255,784890.6253634384,785625.5457592626,616254.4253667829,743477.1794312585
2022-08-17,782084.8584619581,2,0,0,26.64734362445341,4.584408573222132,781029.6783927842,787892.3388287983,784153.5705907014,742647.5393788527
2022-08-18,779826.6749938155,3,0,0,26.61445135562755,3.803659575085762,782084.8584619581,793456.9541518713,785275.6112910316,740700.3566419876
2022-08-19,778895.9558511663,4,0,0,26.604428220181646,4.398014874737609,779826.6749938155,792122.126283793,792324.9498092545,738810.9037230408
2022-08-20,625380.5876815321,5,1,0,26.7117377419175,3.764189111545979,778895.9558511663,635539.5337813469,782786.1352604328,737359.6257087818
2022-08-21,627912.661858657,6,1,0,26.8136167532672,3.712596523964242,625380.5876815321,629408.9992167768,780448.9168597477,737145.8632290502
2022-08-22,788248.6352481074,0,0,0,26.826474122453593,3.3253399711145257,627912.661858657,784890.6253634384,619222.8078609189,737625.5789268601
2022-08-23,786946.2233504177,1,0,0,26.81806843497633,4.582066486972147,788248.6352481074,781029.6783927842,611317.3971262288,738470.7996350934
2022-08-24,780878.1835880424,2,0,0,26.637792708380942,4.165769717158631,786946.2233504177,782084.8584619581,770940.322837544,738298.4175102484
2022-08-25,777714.1825371064,3,0,0,26.521899420796178,5.409116816720638,780878.1835880424,779826.6749938155,768119.8047842458,737996.6328735756
2022-08-26,781291.5834561628,4,0,0,26.642564249439715,3.4394409247110276,777714.1825371064,778895.9558511663,769776.1631893198,738338.8653885751
2022-08-27,619209.020229437,5,1,0,26.58150566893424,4.331765873015873,781291.5834561628,625380.5876815321,770428.2998349216,737457.2128954188
2022-08-28,619791.2007694528,6,1,0,26.578663880181125,6.162569815805111,619209.020229437,627912.661858657,770394.6708978687,736297.0041683895
2022-08-29,778846.6329507458,0,0,0,26.56369049963028,7.154468839686018,619791.2007694528,788248.6352481074,606643.2951821748,734953.8609830522
2022-08-30,775742.9291306876,1,0,0,26.524721670066498,6.406335468343399,778846.6329507458,786946.2233504177,608507.5645616521,733353.3903802336
2022-08-31,780056.6816750357,2,0,0,26.630353678107365,3.814120161781831,775742.9291306876,780878.1835880424,763388.3357065131,733236.0329640898
2022-09-01,782966.2977299505,3,0,0,26.68538080333855,3.9170663928339366,780056.6816750357,777714.1825371064,763220.3793541201,733986.335134496
2022-09-02,784921.560726865,4,0,0,26.717737489966726,5.761366224348741,782966.2977299505,781291.5834561628,761527.24498554,734504.9033160249
2022-09-03,622736.4602833008,5,1,0,26.6541251596424,6.1659934211512235,784921.560726865,619209.020229437,762202.9987699765,735008.8233237198
2022-09-04,615352.4544835528,6,1,0,26.48119628493683,6.230617311125786,622736.4602833008,619791.2007694528,766036.672685986,734374.7167114484
2022-09-05,784824.6302406046,0,0,0,26.713311684924363,6.292111523456086,615352.4544835528,778846.6329507458,605848.4937639954,735228.7163242853
2022-09-06,783437.965329309,1,0,0,26.688390476287513,4.7156533893814965,784824.6302406046,775742.9291306876,610834.5650548768,736328.0072098026
2022-09-07,788665.4798089174,2,0,0,26.81309485528085,4.735719438563476,783437.965329309,780056.6816750357,779171.0714490779,737557.8355146429
2022-09-08,791354.7414236872,3,0,0,26.913897113689995,5.42968161695658,788665.4798089174,782966.2977299505,785625.5457592626,738756.1846137482
2022-09-09,791183.1662804547,4,0,0,26.881558664464524,5.758277027027027,791354.7414236872,784921.560726865,787892.3388287983,739650.6996928323
2022-09-10,631536.2197472423,5,1,0,26.885067965950316,7.371183876392826,791183.1662804547,622736.4602833008,793456.9541518713,740907.8081876811
2022-09-11,618531.2625746387,6,1,0,26.551408396613876,7.209852622867328,631536.2197472423,615352.4544835528,792122.126283793,741361.9236292649
2022-09-12,778715.9527066965,0,0,0,26.57608732506751,6.141035446522775,618531.2625746387,784824.6302406046,635539.5337813469,740489.2554101351
2022-09-13,777522.4925038444,1,0,0,26.54201671891327,4.8630223127023395,778715.9527066965,783437.965329309,629408.9992167768,739644.1878636403
2022-09-14,776862.6161211334,2,0,0,26.529452860101372,3.270620263942103,777522.4925038444,788665.4798089174,784890.6253634384,737958.0644796712
2022-09-15,776933.1451163817,3,0,0,26.512585793835793,4.910837337739992,776862.6161211334,791354.7414236872,781029.6783927842,735897.8364357703
2022-09-16,819008.6556368677,4,0,0,27.575272030651337,3.006422018348624,776933.1451163817,791183.1662804547,782084.8584619581,739872.9063438292
2022-09-17,658623.4547999636,5,1,0,27.54571995464853,1.6751867064973862,819008.6556368677,631536.2197472423,779826.6749938155,743742.5113513609
2022-09-18,664060.5258489293,6,1,0,27.688578088578094,3.006007111614588,658623.4547999636,618531.2625746387,778895.9558511663,750246.6918191166
2022-09-19,839742.5966230751,0,0,0,28.12347346874508,3.9667601246105924,664060.5258489293,778715.9527066965,625380.5876815321,758964.7838071707
2022-09-20,838503.6146753918,1,0,0,28.086918833727342,3.603300147492625,839742.5966230751,777522.4925038444,627912.661858657,767676.3726888204
2022-09-21,837749.9918443345,2,0,0,28.050416019166022,2.4361552028218694,838503.6146753918,776862.6161211334,788248.6352481074,776374.5692207061
2022-09-22,833389.0523649597,3,0,0,27.977117985125087,2.5693930454992397,837749.9918443345,776933.1451163817,786946.2233504177,784439.698827646
2022-09-23,800170.2480715041,4,0,0,27.102477328024776,4.783073052229741,833389.0523649597,819008.6556368677,780878.1835880424,781748.4977468798
2022-09-24,666298.5331279212,5,1,0,27.71831203279479,5.115349650349651,800170.2480715041,658623.4547999636,777714.1825371064,782844.9375080165
2022-09-25,679491.4266910948,6,1,0,28.08281619385343,2.8045925154722653,666298.5331279212,664060.5258489293,781291.5834561628,785049.3519140402
2022-09-26,832936.3330963817,0,0,0,27.942998785252303,3.397981460150293,679491.4266910948,839742.5966230751,619209.020229437,784077.0285530839
2022-09-27,834241.8527987932,1,0,0,27.95771984150768,3.6179425287356324,832936.3330963817,838503.6146753918,619791.2007694528,783468.2054278556
2022-09-28,826429.3865105831,2,0,0,27.75,5.510582193756853,834241.8527987932,837749.9918443345,778846.6329507458,781850.9760944626
2022-09-29,802579.7836460302,3,0,0,27.182598926894702,5.928023088023089,826429.3865105831,833389.0523649597,775742.9291306876,777449.6519917583
2022-09-30,806071.1686982715,4,0,0,27.29088788938864,4.858869138931501,802579.7836460302,800170.2480715041,780056.6816750357,778292.6406527251
2022-10-01,646727.6463650035,5,1,0,27.270578998438186,5.900708223237033,806071.1686982715,666298.5331279212,782966.2977299505,775496.799686594
2022-10-02,643813.0387488711,6,1,0,27.185577821312194,5.475089040412857,646727.6463650035,679491.4266910948,784921.560726865,770399.8871234192
2022-10-03,802401.2108514179,0,0,0,27.210485118730563,7.427932098765432,643813.0387488711,832936.3330963817,622736.4602833008,766037.7268027102
2022-10-04,798537.7700876156,1,0,0,27.066165144736573,6.362390508208274,802401.2108514179,834241.8527987932,615352.4544835528,760937.1435582561
2022-10-05,803985.2113576521,2,0,0,27.19717825972552,5.936053998181123,798537.7700876156,826429.3865105831,784824.6302406046,757730.8328221232
2022-10-06,805177.00609777,3,0,0,27.238227950199782,5.853288023390886,803985.2113576521,802579.7836460302,783437.965329309,758101.8646009432
2022-10-07,802572.9961368152,4,0,0,27.168679161659295,7.750260299241648,805177.00609777,806071.1686982715,788665.4798089174,757602.1256635922
2022-10-08,642919.8691019419,5,1,0,27.149836205802696,6.391725246069238,802572.9961368152,646727.6463650035,791354.7414236872,757058.1574831548
2022-10-09,639698.3590387948,6,1,0,27.06838689498788,8.551627838558963,642919.8691019419,643813.0387488711,791183.1662804547,756470.3460960012
2022-10-10,797664.1467880864,0,0,0,27.05275602132745,7.166423631499967,639698.3590387948,802401.2108514179,631536.2197472423,755793.6226583822
2022-10-11,797235.6734198311,1,0,0,27.05055055055055,9.080837562837106,797664.1467880864,798537.7700876156,618531.2625746387,755607.6088486987
2022-10-12,799683.9857747091,2,0,0,27.097901023854217,9.897979341127238,797235.6734198311,803985.2113576521,778715.9527066965,754993.1480511355
2022-10-13,799991.6831296381,3,0,0,27.0988727528629,9.58431315350077,799683.9857747091,805177.00609777,777522.4925038444,754252.3876271166
2022-10-14,805228.1868503157,4,0,0,27.230938049817365,7.7572075825788795,799991.6831296381,802572.9961368152,776862.6161211334,754631.7005861882
2022-10-15,650826.9817706802,5,1,0,27.368808505386763,6.384306722689075,805228.1868503157,642919.8691019419,776933.1451163817,755761.2881102937
2022-10-16,645912.4899791395,6,1,0,27.22468155625271,8.853993744317712,650826.9817706802,639698.3590387948,819008.6556368677,756649.0211017715
2022-10-17,806108.5599821861,0,0,0,27.283796787503686,7.617786168455409,645912.4899791395,797664.1467880864,658623.4547999636,757855.3658437857
2022-10-18,802588.5027197805,1,0,0,27.164726462761468,9.038097360471452,806108.5599821861,797235.6734198311,664060.5258489293,758620.0557437784
2022-10-19,804884.0374794116,2,0,0,27.225506663029666,8.032199163860462,802588.5027197805,799683.9857747091,839742.5966230751,759362.9202730217
2022-10-20,805800.2164877115,3,0,0,27.258855226456106,7.739614528204466,804884.0374794116,799991.6831296381,838503.6146753918,760192.7107527463
2022-10-21,817089.4724341679,4,0,0,27.501749511020204,8.257806853817486,805800.2164877115,805228.1868503157,837749.9918443345,761887.1801218682
2022-10-22,654828.0579460241,5,1,0,27.462192801641248,7.320651342243639,817089.4724341679,650826.9817706802,833389.0523649597,762458.7624326315
2022-10-23,650218.043985044,6,1,0,27.331399779562275,8.224324437810068,654828.0579460241,645912.4899791395,800170.2480715041,763073.8415763322
2022-10-24,812865.0135108638,0,0,0,27.452898359962045,5.074599719051048,650218.043985044,806108.5599821861,666298.5331279212,764039.0492232862
2022-10-25,812228.2192615466,1,0,0,27.40980825823682,7.648546349289241,812865.0135108638,802588.5027197805,679491.4266910948,765416.1515863957
2022-10-26,804984.9095076489,2,0,0,27.25859114340267,8.459559417669857,812228.2192615466,804884.0374794116,832936.3330963817,765430.5618761439
2022-10-27,805875.2881401416,3,0,0,27.257028368215583,8.731602132435468,804984.9095076489,805800.2164877115,834241.8527987932,765441.2863979194
2022-10-28,803233.6077254858,4,0,0,27.186557646345506,8.802110024337603,805875.2881401416,817089.4724341679,826429.3865105831,763461.8771538221
2022-10-29,653843.8917035246,5,1,0,27.418974676117532,6.582055869428751,803233.6077254858,654828.0579460241,802579.7836460302,763321.2819763223
2022-10-30,655811.4897321779,6,1,0,27.487225492248324,6.322938434273386,653843.8917035246,650218.043985044,806071.1686982715,764120.3456544841
2022-10-31,814463.8869208959,0,0,0,27.47408406608047,7.280915602013163,655811.4897321779,812865.0135108638,646727.6463650035,764348.7561416316
